form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
-1.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.06,0.06,3,0,5.7,90,11,1,0,0,4,1,0,3,-1,46,False,0,36,DEF,4,3.0,0.0,0.74,0.74,2.8,1.0,1.7,-0.2173913043478261
0.0,6,BUR,1045,1040,1050,2,0,0,11,0,0.0,0.0,0.0,5,0,2.3,73,18,0,0,0,4,1,5,2,-1,40,True,1,160,DEF,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
-3.0,10,FUL,1175,1170,1180,3,0,0,6,0,0.0,0.0,0.0,5,0,1.0,90,13,0,0,0,4,1,1,5,-1,45,False,1,271,DEF,5,2.5,0.0,0.0,0.0,4.04,-4.0,1.2,-0.2222222222222222
0.0,10,FUL,1175,1170,1180,3,0,0,8,0,0.01,0.01,0.0,5,0,0.9,90,13,0,0,0,4,1,1,5,-1,45,False,1,283,DEF,5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.29,0.29,3,0,2.7,45,18,0,0,0,4,0,5,2,-1,40,True,1,674,DEF,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.01,0.01,0.0,2,0,0.7,38,13,0,0,0,6,1,0,2,-1,40,False,1,23,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,3,BOU,1100,1075,1130,3,0,0,-1,0,0.04,0.04,0.0,3,0,1.4,90,5,1,0,0,6,1,1,3,-1,45,False,0,595,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,5,BHA,1210,1240,1180,3,0,0,22,0,0.14,0.14,0.0,6,0,3.6,90,2,0,0,0,7,1,1,6,-1,44,False,0,151,DEF,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
0.0,5,BHA,1210,1240,1180,3,0,0,13,0,0.01,0.01,0.0,6,0,2.5,90,2,0,0,0,7,1,1,6,-1,44,False,0,153,DEF,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
0.0,11,LIV,1370,1390,1350,4,0,0,10,0,0.0,0.02,0.02,2,0,2.4,90,18,1,0,0,7,1,1,2,-1,49,False,0,305,DEF,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2040816326530612
0.0,13,MCI,1365,1370,1360,5,0,0,9,0,0.29,0.44,0.15,2,0,7.0,90,20,1,0,0,7,1,1,2,-1,55,False,0,350,DEF,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1818181818181818
0.0,6,BUR,1045,1040,1050,2,0,0,-1,0,0.0,0.0,0.0,1,0,0.1,45,7,1,0,0,8,1,4,1,-1,40,True,0,157,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
0.0,8,CRY,1100,1085,1120,3,0,0,6,0,0.22,0.26,0.04,4,0,3.9,90,15,0,0,0,9,1,0,4,-1,45,False,1,234,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,13,MCI,1355,1360,1350,5,0,0,4,0,0.01,0.01,0.0,1,0,0.7,90,5,0,0,1,9,1,1,2,-1,50,True,0,341,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
-2.0,19,WHU,1145,1150,1140,3,0,0,11,0,0.06,0.06,0.0,4,0,1.8,90,2,0,0,0,9,1,1,4,-1,45,False,1,532,DEF,4,2.9,0.01,0.01,0.0,2.47,8.0,1.0,-0.2222222222222222
0.0,8,CRY,1070,1060,1080,3,0,0,4,0,0.01,0.08,0.07,2,0,0.4,90,18,1,0,0,10,1,2,1,-1,45,True,0,242,DEF,4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,12,LUT,1090,1120,1060,2,0,0,10,0,0.1,0.1,0.0,3,0,1.1,90,2,1,0,0,10,1,1,3,-1,43,False,0,575,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2325581395348837
0.0,3,BOU,1100,1075,1130,3,0,0,12,0,0.0,0.0,0.0,6,0,2.2,90,13,0,0,0,11,1,1,6,-1,45,False,0,70,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,3,BOU,1100,1075,1130,3,0,0,13,0,0.01,0.01,0.0,6,0,1.9,90,13,0,0,0,11,1,1,6,-1,45,False,0,89,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,18,TOT,1170,1230,1110,4,0,0,3,0,0.03,0.03,0.0,4,0,0.9,56,7,0,0,0,11,0,4,1,-1,42,True,0,496,DEF,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.238095238095238
-1.0,3,BOU,1100,1075,1130,3,0,0,9,0,0.02,0.02,0.0,6,0,1.7,90,13,0,0,0,11,1,1,6,-1,45,False,0,595,DEF,5,2.9,0.04,0.04,0.0,1.87,-1.0,1.4,-0.2222222222222222
0.0,7,CHE,1125,1170,1080,3,0,0,9,0,0.01,0.01,0.0,4,0,2.4,90,13,0,0,0,12,1,4,4,-1,48,True,1,198,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2083333333333333
0.0,6,BUR,1045,1040,1050,2,0,0,8,0,0.01,0.08,0.07,2,0,5.0,90,19,1,0,0,13,1,2,1,-1,44,True,0,173,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
-1.0,7,CHE,1190,1230,1150,3,0,0,8,0,0.01,0.01,0.0,4,0,2.3,90,15,0,0,0,13,1,1,4,-1,48,False,1,198,DEF,3,2.9,0.01,0.01,0.0,2.9,9.0,2.4,-0.2083333333333333
-2.5,17,SHU,1040,1060,1020,2,0,0,13,0,0.0,0.0,0.0,5,0,1.5,90,6,0,0,0,14,1,0,5,-1,43,False,1,471,DEF,2,3.5,0.025,0.08,0.055,2.715,5.0,1.6,-0.2325581395348837
-2.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,2,0,0.7,45,6,0,0,0,14,1,0,5,-1,40,False,1,693,DEF,2,3.5,0.01,0.28,0.27,3.94,13.0,1.8,-0.25
0.0,15,NEW,1280,1355,1210,3,0,0,7,0,0.01,0.01,0.0,4,0,2.1,90,18,0,0,0,16,1,1,4,-1,42,False,1,419,DEF,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.238095238095238
0.0,15,NEW,1280,1355,1210,3,0,0,13,0,0.27,0.27,0.0,4,0,5.6,85,18,0,0,0,16,1,1,4,-1,70,False,1,430,DEF,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571428
0.0,19,WHU,1145,1150,1140,3,0,0,-1,0,0.0,0.0,0.0,3,0,0.7,45,10,0,0,0,16,1,0,5,-1,42,False,1,530,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.238095238095238
0.0,2,AVL,1160,1180,1140,4,0,0,8,0,0.03,0.03,0.0,3,0,1.3,90,15,1,0,0,22,1,3,1,-1,51,True,0,32,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.196078431372549
0.0,7,CHE,1190,1230,1150,3,0,0,-3,0,0.0,0.0,0.0,2,0,0.7,45,11,0,0,0,22,1,1,4,-1,54,False,1,195,DEF,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.1851851851851851
0.0,5,BHA,1210,1240,1180,3,0,0,10,0,0.0,0.0,0.0,4,0,1.6,90,12,0,0,0,22,1,0,4,-1,43,False,1,606,DEF,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2325581395348837
-2.0,7,CHE,1190,1230,1150,3,0,0,13,0,0.01,0.01,0.0,4,0,2.0,90,11,0,0,0,22,1,1,4,-1,49,False,1,611,DEF,4,3.4,0.02,0.02,0.0,1.93,12.0,2.6,-0.2040816326530612
0.0,1,ARS,1350,1330,1370,5,0,0,1,0,0.01,0.15,0.14,1,0,2.5,90,11,1,0,0,23,1,1,3,-1,50,True,1,5,DEF,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
0.0,15,NEW,1105,1160,1050,3,0,0,1,0,0.0,0.0,0.0,4,0,0.9,63,12,0,0,0,23,1,4,4,-1,44,True,1,407,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
-4.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.05,0.07,0.02,5,0,0.3,90,2,0,0,0,23,1,5,0,-1,45,True,1,476,DEF,4,2.8,0.0,0.16,0.16,2.25,-2.0,1.3,-0.2222222222222222
0.0,17,SHU,1030,1020,1045,2,0,0,1,0,0.0,0.0,0.0,5,0,0.0,49,2,0,0,0,23,1,5,0,-1,39,True,0,487,DEF,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564102564102564
0.0,8,CRY,1100,1085,1120,3,0,0,18,0,0.02,0.02,0.0,4,0,3.3,90,5,0,0,0,23,1,1,4,-1,45,False,1,792,DEF,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,19,WHU,1100,1150,1055,3,0,0,9,0,0.0,0.0,0.0,6,0,1.6,90,1,0,0,0,24,1,6,0,-1,44,True,0,522,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
-2.0,19,WHU,1100,1150,1055,3,0,0,6,0,0.01,0.01,0.0,6,0,1.7,90,1,0,0,0,24,1,6,0,-1,46,True,0,528,DEF,5,2.9,0.04,0.04,0.0,3.02,-3.0,2.3,-0.2173913043478261
-1.5,19,WHU,1100,1150,1055,3,0,0,11,0,0.0,0.0,0.0,6,0,1.4,75,1,0,0,0,24,1,6,0,-1,45,True,0,532,DEF,5,2.9,0.0349999999999999,0.0349999999999999,0.0,2.245,9.5,1.4,-0.2222222222222222
0.0,19,WHU,1100,1150,1055,3,0,0,7,0,0.0,0.03,0.03,6,0,1.2,90,1,0,0,0,24,1,6,0,-1,44,True,0,536,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
0.0,19,WHU,1100,1150,1055,3,0,0,4,0,0.0,0.0,0.0,4,0,0.3,45,1,0,0,0,24,1,6,0,-1,45,True,0,544,DEF,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
-3.0,6,BUR,1045,1040,1050,2,0,0,3,0,0.0,0.0,0.0,5,0,0.7,79,1,0,0,0,25,1,5,0,-1,40,True,1,805,DEF,5,3.0,0.01,0.01,0.0,6.94,-10.0,0.0,-0.25
-1.0,2,AVL,1160,1180,1140,4,0,0,3,0,0.09,0.09,0.0,2,0,2.3,58,16,0,0,0,26,1,2,4,-1,52,True,1,32,DEF,3,2.9,0.03,0.03,0.0,2.54,8.0,1.3,-0.1923076923076923
0.0,4,BRE,1100,1150,1055,3,0,0,5,0,0.03,0.14,0.11,4,0,1.8,90,19,0,0,0,26,1,2,4,-1,43,False,1,121,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2325581395348837
0.0,16,NFO,1100,1080,1125,3,0,0,-1,0,0.0,0.0,0.0,3,0,0.3,45,2,0,0,0,26,1,2,4,-1,44,False,1,445,DEF,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
-3.0,4,BRE,1100,1150,1055,3,0,0,3,0,0.11,0.15,0.04,4,0,4.2,72,19,0,0,0,26,1,2,4,-1,44,False,1,508,DEF,3,3.4,0.0,0.0,0.0,5.32,-10.0,0.0,-0.2272727272727272
0.0,16,NFO,1100,1080,1125,3,0,0,5,0,0.0,0.0,0.0,3,0,0.6,45,2,0,0,0,26,1,2,4,-1,45,False,1,696,DEF,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,17,SHU,1030,1020,1045,2,0,0,12,0,0.0,0.0,0.0,6,0,2.1,90,1,0,0,0,27,1,6,0,-1,39,True,0,27,DEF,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2564102564102564
-1.0,16,NFO,1065,1080,1050,3,0,0,-3,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,27,0,1,0,-1,44,True,1,445,DEF,4,2.7,0.0,0.0,0.0,1.92,-1.0,0.3,-0.2272727272727272
-2.0,17,SHU,1030,1020,1045,2,0,0,8,0,0.0,0.0,0.0,6,0,1.6,63,1,0,0,0,27,1,6,0,-1,43,True,0,471,DEF,5,3.2,0.0166666666666666,0.0533333333333333,0.0366666666666666,2.4133333333333336,7.666666666666667,1.5666666666666669,-0.2325581395348837
-2.333333333333333,17,SHU,1030,1020,1045,2,0,0,15,0,0.0,0.0,0.0,6,0,3.2,90,1,0,0,0,27,1,6,0,-1,43,True,0,576,DEF,5,3.2,0.0733333333333333,0.1899999999999999,0.1166666666666666,2.5,5.333333333333333,2.5,-0.2325581395348837
-2.0,19,WHU,1100,1150,1055,3,0,0,5,0,0.01,0.2,0.19,2,0,4.6,90,6,1,0,0,28,1,2,2,-1,45,True,0,676,DEF,2,3.6,0.0,0.03,0.03,1.4,-2.0,1.4,-0.2222222222222222
0.0,16,NFO,1100,1080,1125,3,0,0,4,0,0.0,0.0,0.0,1,0,1.0,90,5,1,0,0,28,1,0,1,-1,45,False,1,711,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222
0.0,9,EVE,1100,1080,1125,3,0,0,5,0,0.02,0.02,0.0,2,0,0.7,90,3,1,0,0,30,1,1,2,-1,44,False,0,247,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2272727272727272
0.0,12,LUT,1090,1120,1060,2,0,0,14,0,0.04,0.04,0.0,2,0,3.2,90,18,1,0,0,30,1,1,2,-1,40,False,0,602,DEF,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
-2.0,12,LUT,1090,1120,1060,2,0,0,10,0,0.17,0.22,0.05,2,0,2.7,90,1,1,0,0,31,1,0,2,-1,40,False,0,798,DEF,5,3.6,0.0,0.0,0.0,4.26,6.0,2.7,-0.25
-1.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.01,0.01,0.0,1,0,0.3,66,9,0,0,1,32,1,0,1,-1,44,False,0,173,DEF,3,2.7,0.01,0.08,0.07,1.03,8.0,5.0,-0.2272727272727272
-1.0,16,NFO,1100,1080,1125,3,0,0,9,0,0.01,0.07,0.06,3,0,1.6,90,18,1,0,0,32,1,1,3,-1,45,False,0,696,DEF,4,3.3,0.0,0.0,0.0,1.92,5.0,0.6,-0.2222222222222222
0.0,9,EVE,1100,1080,1125,3,0,0,2,0,0.0,0.1,0.1,4,0,1.6,56,7,0,0,0,33,1,0,6,-1,43,False,0,245,DEF,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2325581395348837
-1.0,9,EVE,1100,1080,1125,3,0,0,6,0,0.56,0.56,0.0,4,0,1.7,45,7,0,0,0,33,1,0,6,-1,44,False,0,247,DEF,3,3.2,0.02,0.02,0.0,1.56,5.0,0.7,-0.2272727272727272
