draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,20,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,3,0,0.3,0.0,0.0,0.0,0,0,0.1,0.2,1,15,0,0,0,26,0,1,4,0.0,1,116,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,46,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,31,0,0,2,0.0,0,22,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,33,0,2,0,0.0,0,24,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,34,0,0,5,0.0,0,25,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,20,44,True,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,135,44,True,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,37,0,1,0,0.0,0,62,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,16,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,1.3,0.01,0.09,0.08,0,0,1.1,2.0,23,19,0,0,0,24,0,6,0,8.0,1,70,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,22,0,2,1,0.0,0,18,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,2,0,1,0,0.0,0,123,45,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,18,0,1,1,0.0,0,21,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,5,0,1,0,0.0,0,177,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,7,0,4,0,0.0,0,1243,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,9,0,2,2,0.0,0,1006,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,20,0,1,2,0.0,0,85,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,13,0,1,0,0.0,0,699,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,203,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,16,0,0,1,0.0,0,148,44,False,0,3,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,11,0,0,1,0.0,0,2597,44,False,0,3,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,10,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,10.8,0.05,0.1,0.05,0,0,1.7,0.6,8,7,0,0,0,34,0,0,5,6.0,1,27,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,33,0,2,0,0.0,0,24,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,31,0,0,2,0.0,0,27,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,36,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,26,0,1,4,0.0,0,24,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,3,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,21,0,0,5,0.0,0,19,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,17,0,0,2,0.0,0,16,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,14,0,1,2,0.0,0,19,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-7,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,23,6,0,0,1,12,0,1,3,0.0,-2,621,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,31,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,8,0,0,1,0.0,0,675,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,1.3,0.0,0.0,0.0,1,0,0.5,0.0,45,18,0,0,0,6,1,2,2,4.0,1,1881,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,15,0,12.2,0.01,0.01,0.0,0,0,3.4,18.0,13,14,0,0,0,4,0,1,3,4.0,4,1919,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,2,0,22,0,15.3,0.22,0.26,0.04,1,0,6.3,23.0,34,10,0,0,0,3,0,2,2,25.0,7,183,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,1,0,1,2,0.0,0,0,55,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,19,0,2,0,0.0,0,6,54,True,0,4,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,22,0,5.6,0.02,0.81,0.79,0,1,5.8,33.4,17,17,0,0,0,10,0,0,5,19.0,6,209,54,True,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,6,1,11.7,0.06,0.43,0.37,0,0,3.7,0.2,79,9,0,0,0,5,1,1,0,25.0,3,1862,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,14.1,0.23,0.23,0.0,0,0,1.9,2.8,45,17,0,0,0,27,0,6,0,2.0,1,25,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,37,0,1,0,0.0,0,20,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,13,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,2,0,0.0,0,27,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.3,0.01,0.01,0.0,0,0,0.0,0.0,1,5,0,0,0,32,0,3,0,0.0,1,15,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,30,0,0,0,0.0,0,36,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,25,0,5,0,0.0,0,9,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,24,0,6,0,0.0,0,10,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,22,0,2,1,0.0,0,7,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,20,0,1,2,0.0,0,9,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,18,0,1,1,0.0,0,4,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,16,0,0,1,0.0,0,23,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,18,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,13,0,1,0,0.0,0,52,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,1.2,0.01,0.01,0.0,0,0,0.2,0.4,11,15,0,0,0,11,0,0,1,0.0,1,604,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,9,0,2,2,0.0,0,313,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,16.0,0.03,0.03,0.0,0,0,2.0,4.4,14,3,0,0,0,7,0,4,0,0.0,1,2573,54,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,2,0,1,0,0.0,0,468,55,False,0,4,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,1,0.8,0.01,0.34,0.33,0,0,4.1,7.4,90,13,0,0,0,30,1,0,0,33.0,3,59634,72,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,3,38,1,47.3,0.49,1.1,0.61,0,1,15.6,57.0,88,5,0,0,0,32,1,3,0,52.0,14,46117,73,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,5,0,3.3,0.06,0.14,0.08,1,0,3.2,5.2,90,15,0,0,0,11,1,0,1,23.0,1,869,71,False,1,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,5.3,0.02,0.04,0.02,1,0,1.6,2.2,90,11,0,0,0,18,1,1,1,8.0,1,9035,71,False,1,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,6,0,22.3,0.27,0.29,0.02,1,0,5.2,8.6,90,2,0,0,0,16,1,0,1,21.0,2,8706,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,25,0,42.0,0.07,0.99,0.92,3,1,12.0,41.0,90,12,0,0,0,15,1,4,3,37.0,7,3805,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,22,0,1.2,0.0,0.32,0.32,0,1,7.3,36.8,11,4,0,0,0,13,0,1,0,35.0,6,2573,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.8,0.01,0.01,0.0,0,0,0.1,0.0,12,7,0,0,0,9,0,2,2,0.0,1,2375,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,18,1,3.5,0.02,0.84,0.82,0,1,6.9,39.6,80,3,0,0,0,7,1,4,0,26.0,7,4545,71,False,1,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,0,0.3,0.0,0.0,0.0,0,0,0.5,2.4,10,9,0,0,0,5,0,1,0,2.0,1,2545,72,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,-1,1,13.8,0.05,0.07,0.02,0,0,1.9,0.0,90,8,0,0,0,2,1,1,0,6.0,2,8492,75,False,1,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,10,1,27.5,0.13,0.42,0.3,0,0,9.7,13.2,90,20,0,0,0,34,1,2,0,56.0,3,195222,74,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,3,40,0,23.9,0.26,0.67,0.41,2,1,12.5,62.4,90,18,0,0,0,35,1,3,2,39.0,13,62231,74,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,18,1,24.7,0.5,0.5,0.0,0,0,5.6,25.6,90,14,0,0,0,37,1,1,0,6.0,6,54286,75,False,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,18,0,13.6,0.04,1.28,1.24,1,1,12.6,29.4,90,9,0,0,0,38,1,1,2,83.0,6,433354,76,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,23,1,35.3,0.16,0.43,0.27,0,0,10.6,20.4,90,3,0,0,0,36,1,0,3,50.0,5,181973,75,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,14,1,14.9,0.12,0.19,0.07,0,0,6.3,18.4,65,12,0,0,0,31,1,0,2,30.0,5,99612,72,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,0,20.2,0.29,0.48,0.19,2,0,8.8,11.8,90,2,0,0,0,33,1,2,0,56.0,1,223634,74,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,1,37,1,26.0,0.1,1.13,1.03,0,2,19.7,75.2,71,7,0,0,0,34,1,0,5,96.0,14,195222,74,True,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,0,10.6,0.0,0.0,0.0,1,0,1.8,5.6,19,16,0,0,0,22,0,2,1,2.0,1,2527,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,6,0,14.3,0.01,0.01,0.0,2,0,1.7,2.4,76,10,0,0,0,20,1,1,2,0.0,2,3842,71,False,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,1,26,0,5.3,0.06,0.59,0.53,1,1,8.8,34.6,90,4,0,0,0,28,1,1,2,48.0,7,80042,71,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,11,0,30.3,0.24,0.29,0.05,1,0,5.5,9.4,90,16,0,0,0,1,1,1,2,15.0,2,0,75,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,2,0,23.6,0.14,0.41,0.27,1,0,4.2,5.4,55,10,0,0,0,3,1,2,2,13.0,1,5577,74,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,5,0,12.3,0.04,0.4,0.36,1,0,4.1,7.8,76,14,0,0,0,4,1,1,3,21.0,2,1637,73,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,0,1.7,0.01,0.07,0.06,1,0,1.0,5.2,45,18,0,0,0,6,0,2,2,3.0,0,1928,72,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,12,0,11.4,0.03,0.03,0.0,0,0,3.5,17.2,15,13,0,0,0,8,0,0,1,6.0,4,3258,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,7,1,16.3,0.04,0.32,0.28,0,0,3.0,4.2,90,17,0,0,0,10,1,0,5,9.0,3,1292,71,True,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,13,1,37.8,0.19,0.27,0.08,0,0,7.9,14.8,90,19,0,0,0,24,1,6,0,26.0,3,1476,71,False,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,3,0,0.5,0.0,0.0,0.0,1,0,0.2,1.4,12,20,0,0,0,14,0,1,2,0.0,1,11516,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,12.5,0.05,0.41,0.36,1,0,3.4,0.0,58,6,0,0,0,12,1,1,3,23.0,1,4858,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,19,0,2,0,0.0,0,1899,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,5,1,2.3,0.12,0.12,0.0,0,0,1.2,5.8,68,8,0,0,0,21,1,0,5,4.0,3,7547,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,4,0,25.8,0.04,1.06,1.02,1,0,8.6,11.6,90,11,0,0,0,23,1,1,3,49.0,4,335,71,True,1,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,3,31,1,14.8,0.06,1.18,1.12,0,1,9.5,47.4,75,15,0,0,0,26,1,1,4,33.0,14,9861,71,True,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,3,41,1,48.8,0.16,0.33,0.17,0,1,16.1,62.6,90,17,0,0,0,27,1,6,0,50.0,14,63773,71,False,0,6,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,1,38,1,11.8,0.05,0.83,0.78,0,1,8.8,40.6,83,6,0,0,0,25,1,5,0,36.0,12,2042,71,False,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,24,1,6.6,0.04,0.67,0.63,0,1,6.7,30.6,88,5,0,0,0,17,1,0,2,30.0,8,6633,71,True,0,6,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,16,0,17.5,0.21,0.22,0.01,0,0,4.0,21.2,17,8,0,0,0,21,0,0,5,1.0,4,162,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,11,0,15.6,0.08,0.08,0.0,1,0,3.1,15.4,90,11,0,0,0,23,1,1,3,0.0,2,95,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,12,0,22.2,0.13,0.13,0.0,1,0,3.2,9.8,88,15,0,0,0,26,1,1,4,0.0,2,173,53,True,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,24,0,6,0,0.0,0,412,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,0.3,0.0,0.0,0.0,0,0,0.1,0.4,1,16,0,0,0,22,0,2,1,0.0,1,224,53,False,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,7,0,10.2,0.0,0.0,0.0,0,0,1.7,7.2,5,12,0,0,0,31,0,0,2,0.0,1,129,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,3,0,1.8,0.03,0.03,0.0,2,0,0.5,3.2,11,2,0,0,0,33,0,2,0,0.0,1,443,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,4,0,1.8,0.02,0.02,0.0,0,0,1.1,9.6,18,7,0,0,0,34,0,0,5,0.0,1,308,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,42,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,108,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,11,0,20.4,0.26,0.26,0.0,1,0,2.6,6.0,69,4,0,0,0,28,1,1,2,0.0,2,200,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,19,0,2,0,0.0,0,107,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.2,1,14,0,0,0,4,0,1,3,0.0,1,392,54,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,20,0,0,0,14,0,1,2,0.0,1,403,53,True,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,14,1,17.3,0.16,0.16,0.0,0,0,3.0,12.8,64,17,0,0,0,27,1,6,0,0.0,3,252,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,1,0.3,0.0,0.0,0.0,0,0,0.0,0.0,65,13,0,0,0,30,1,0,0,0.0,3,196,53,False,0,9,MID
