draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,0,44,False,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,2,0,1,0,0.0,0,4959,45,False,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,4,0,1,3,0.0,0,2558,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,6,0,2,2,0.0,0,0,44,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,1,0,1,2,0.0,0,0,45,True,0,1,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,3,0,2,2,0.0,0,2507,45,True,0,1,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,2,0,1,0,0.0,0,3233,79,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,6,0,0.8,0.0,0.27,0.27,2,0,1.5,0.6,67,7,0,0,0,9,1,2,2,14.0,2,28245,79,False,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,2,25,0,11.3,0.04,0.71,0.67,0,1,6.9,35.0,14,14,0,0,0,4,0,1,3,23.0,6,29980,79,True,1,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,-1,0,0.3,0.0,0.0,0.0,0,0,0.3,1.0,24,9,0,0,0,5,0,1,0,2.0,1,139534,79,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,20,1,35.2,0.19,0.3,0.11,0,0,6.5,9.4,90,3,0,0,0,7,1,4,0,20.0,5,92182,80,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,11,0,0,1,0.0,0,547,78,False,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,0,2.6,0.01,0.51,0.5,2,0,4.5,9.6,76,18,0,0,0,6,1,2,2,33.0,2,55836,79,True,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,6.3,0.15,0.48,0.33,1,0,5.8,3.6,77,11,0,0,0,18,1,1,1,48.0,2,97781,80,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,25,0,5,0,0.0,0,1237,78,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,24,0,6,0,0.0,0,4310,79,False,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,8,1,14.3,0.58,0.82,0.24,0,0,5.5,11.2,78,2,0,0,0,33,1,2,0,29.0,2,7947,77,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,5,0,1.1,0.05,0.05,0.0,0,0,1.0,2.4,18,7,0,0,0,34,0,0,5,6.0,1,31283,77,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,12,0,11.3,0.05,0.05,0.0,0,0,3.2,18.4,4,3,0,0,0,36,0,0,3,2.0,4,2336,77,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,6,0,12.3,0.06,0.1,0.04,0,0,2.4,4.4,12,9,0,0,0,38,0,1,2,7.0,1,4312,77,True,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,2,31,1,33.8,0.16,0.59,0.43,0,1,17.0,53.0,77,16,0,0,0,22,1,2,1,83.0,10,33605,80,False,1,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,1.3,0.0,0.04,0.04,0,0,0.7,0.4,23,10,0,0,0,20,0,1,2,5.0,1,61593,80,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,3205,77,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,15.9,0.17,0.21,0.04,1,0,5.5,12.2,81,2,0,0,0,16,1,0,1,27.0,2,62371,79,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,3,48,0,58.2,0.44,1.14,0.7,3,1,21.5,67.8,90,12,0,0,0,15,1,4,3,89.0,11,36734,79,False,1,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,1,2.1,0.01,0.52,0.51,0,0,5.4,4.6,65,4,0,0,0,13,1,1,0,47.0,2,38109,78,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,2.9,0.12,0.17,0.05,0,0,3.1,4.6,26,17,0,0,0,27,0,6,0,23.0,1,13474,78,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,0,0.3,0.0,0.0,0.0,0,0,0.5,2.4,8,14,0,0,0,37,0,1,0,2.0,1,1424,77,False,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,5,1,17.6,0.26,0.45,0.19,0,0,4.3,4.4,71,13,0,0,0,30,1,0,0,21.0,1,2833,78,False,1,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,14,1,14.0,0.06,0.13,0.07,0,0,5.4,15.6,79,20,0,0,0,34,1,2,0,24.0,5,31283,77,False,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,1,8.2,0.05,0.07,0.02,0,0,3.4,9.2,90,13,0,0,0,8,1,0,1,17.0,1,19574,80,True,1,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,10,0,0,5,0.0,0,22337,79,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,12,0,1,3,0.0,0,724,78,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,1,12.0,0.04,0.56,0.52,0,0,4.9,2.6,66,20,0,0,0,14,1,1,2,34.0,2,104270,78,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,40,1,28.3,0.05,0.49,0.44,0,1,13.3,40.8,80,5,0,0,0,17,1,0,2,64.0,9,66290,79,True,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,6,1,13.8,0.06,0.44,0.38,0,0,5.5,3.8,63,5,0,0,0,32,1,3,0,37.0,5,7220,77,False,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,8,0,51.1,0.27,0.73,0.46,2,0,11.0,16.8,90,19,0,0,0,19,1,2,0,42.0,1,75762,80,True,1,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,23635,80,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,26,0,1,4,0.0,0,1064,78,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,0,0.8,0.01,0.01,0.0,0,0,0.5,2.2,20,4,0,0,0,28,0,1,2,2.0,1,5277,78,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,31,0,0,2,0.0,0,24147,77,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,0,0.3,0.01,0.15,0.14,0,0,3.8,3.0,1,10,0,0,0,3,0,2,2,35.0,1,8903,79,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,1,0,1,2,0.0,0,0,80,True,0,8,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,26,1,46.9,0.42,0.54,0.12,0,0,9.3,25.8,80,8,0,0,0,21,1,0,5,20.0,5,32957,80,True,0,8,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,-3,0,1.1,0.0,0.06,0.06,0,0,1.5,3.0,22,7,0,0,0,9,0,2,2,11.0,0,24497,55,False,1,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,16,1,3.2,0.08,0.2,0.12,0,0,2.1,2.6,68,3,0,0,0,7,1,4,0,15.0,5,49298,55,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,37,0,1,0,0.0,0,444,50,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,1,0.9,0.01,0.05,0.04,0,0,0.4,0.0,65,9,0,0,0,5,1,1,0,5.0,2,64112,56,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,13.0,0.01,0.16,0.15,1,0,2.8,0.0,78,15,0,0,0,11,1,0,1,15.0,2,362687,56,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,4.7,0.0,0.04,0.04,0,0,2.5,3.0,24,4,0,0,0,13,0,1,0,17.0,1,118416,57,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,18213,56,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,30,0,0,0,0.0,0,899,51,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0.4,0.0,1,5,0,0,0,32,0,3,0,4.0,1,797,51,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,394,50,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,0,1.3,0.01,0.22,0.21,2,0,2.6,3.4,90,10,0,0,0,20,1,1,2,21.0,2,3536,53,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.3,0.0,0.03,0.03,1,0,0.5,0.0,12,16,0,0,0,22,0,2,1,5.0,1,5059,52,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,-1,0,1.7,0.03,0.1,0.07,0,0,2.0,0.0,23,19,0,0,0,24,0,6,0,19.0,1,2838,52,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.9,0.02,0.28,0.26,0,0,1.4,0.0,21,6,0,0,0,25,0,5,0,16.0,1,8835,51,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,2,0,0.0,0,1483,50,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,27,0,6,0,0.0,0,4431,51,False,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,-2,0,0.3,0.0,0.0,0.0,0,0,0.3,2.2,12,11,0,0,0,18,0,1,1,0.0,0,11388,54,False,1,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.0,0.0,0.05,0.05,0,0,0.2,0.0,8,2,0,0,0,16,0,0,1,4.0,1,4688,55,False,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,15,0,10.3,0.0,0.0,0.0,0,0,2.7,16.4,9,5,0,0,0,17,0,0,2,0.0,4,7290,54,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,16,0,13.3,0.15,0.15,0.0,0,0,3.7,19.2,9,8,0,0,0,21,0,0,5,4.0,4,9813,53,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,8,0,10.3,0.0,0.0,0.0,1,0,1.6,6.0,14,15,0,0,0,26,0,1,4,0.0,1,6635,51,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,1492,51,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-2,0,1.2,0.0,0.52,0.52,1,0,0.3,0.0,23,20,0,0,0,14,0,1,2,4.0,1,37520,57,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9,6,0,0,0,12,0,1,3,0.0,1,277209,57,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,77,1,2.8,0.02,0.98,0.96,0,3,17.8,100.8,90,17,0,0,0,10,1,0,5,74.0,17,57360,55,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,1,0.8,0.0,0.16,0.16,0,0,1.6,0.0,74,13,0,0,0,8,1,0,1,21.0,2,28153,55,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.9,0.0,0.11,0.11,2,0,2.6,6.0,90,18,0,0,0,6,1,2,2,19.0,1,13116,56,True,1,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,8,0,33.1,0.06,0.15,0.09,1,0,5.6,8.2,75,14,0,0,0,4,1,1,3,15.0,2,101244,56,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,2193,52,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,24,0,7.1,0.1,0.53,0.43,1,1,6.9,28.6,45,10,0,0,0,3,0,2,2,33.0,5,183104,56,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,0,0.6,0.01,0.04,0.03,0,0,1.6,2.2,24,12,0,0,0,31,0,0,2,13.0,1,896,51,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.3,0.0,0.0,0.0,0,0,0.6,0.0,3,2,0,0,0,33,0,2,0,8.0,1,757,50,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,34,0,0,5,0.0,0,1483,50,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,286,50,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,518,50,True,0,13,FWD
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,6,1,21.8,0.02,0.83,0.81,0,0,4.9,0.0,78,8,0,0,0,2,1,1,0,28.0,5,168491,55,False,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,0,0.5,0.0,0.2,0.2,0,0,3.4,3.2,26,19,0,0,0,19,0,2,0,30.0,1,7627,54,True,0,13,FWD
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,2,26,1,5.9,0.01,0.22,0.21,0,1,7.2,30.2,72,16,0,0,0,1,1,1,2,36.0,8,0,55,True,0,13,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,-1,0,4.3,0.0,0.0,0.0,0,0,0.3,0.0,5,9,0,0,0,2,0,0,4,0.0,0,13933,45,True,1,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,1,3,32,0,0.8,0.0,0.17,0.17,2,1,5.5,30.0,74,9,0,0,0,4,1,2,2,24.0,12,33757,45,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,3,0,12.0,0.02,0.02,0.0,8,0,1.9,2.8,90,15,0,0,0,6,1,8,0,4.0,2,84760,45,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,6,0,12.0,0.01,0.22,0.21,2,0,5.8,7.2,90,14,0,0,0,9,1,2,1,39.0,2,99203,45,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,11.9,0.04,0.81,0.77,3,0,6.1,8.6,73,16,0,0,0,36,1,3,1,40.0,2,5938,42,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,6,0,13.8,0.03,0.03,0.0,3,0,2.1,5.4,90,3,0,0,0,13,1,3,1,2.0,2,84556,46,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,2,0,11.8,0.38,0.38,0.0,1,0,1.8,2.0,22,6,0,0,0,34,0,4,1,4.0,1,17415,42,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,1,0,16,0,11.0,0.13,0.13,0.0,0,0,3.0,17.2,3,7,0,0,0,32,0,2,2,2.0,4,5407,42,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,30,0,3,3,0.0,0,6052,42,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,27,0,6,0,0.0,0,4936,43,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,25,0,5,0,0.0,0,72240,43,True,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,1,0,1,5,0.0,0,0,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,3,0,3,1,0.0,0,14973,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,-2,0,14.3,0.07,0.07,0.0,2,0,2.5,8.6,90,18,0,0,0,5,1,1,2,2.0,1,168615,45,False,1,33,FWD
