draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,0,0.0,0.53,2,0,1.2,12.2,90,10,0,0,0,0,3,1,1,2,2,0.0,1,53491,50,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,0,0.0,1.18,1,0,1.3,12.6,90,16,0,0,0,0,1,1,1,1,2,0.0,2,0,50,True,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,22,1,0.0,1.11,0,0,0.5,4.8,90,4,0,0,0,0,13,1,1,1,0,0.0,6,23633,47,False,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,12,0,0,1,3,0.0,0,1732,47,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,36,0,0,0,3,0.0,0,297,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,19,0,0,2,0,0.0,0,907,46,True,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,25,1,0.0,1.06,0,0,1.5,15.4,90,8,0,0,0,0,2,2,1,1,0,0.0,6,45504,50,False,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,38,0,0,1,2,0.0,0,617,45,True,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,16,0,0,0,1,0.0,0,2178,46,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,18,0,0,1,1,0.0,0,1201,46,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,942,46,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,22,0,0,2,1,0.0,0,1428,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,15,0,0,4,3,0.0,0,4710,47,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,24,0,0,6,0,0.0,0,647,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,25,0,0,5,0,0.0,0,1075,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,9,0,0,2,2,0.0,0,3625,48,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,30,0,0,0,0,0.0,0,612,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,32,0,0,3,0,0.0,0,1099,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,34,0,0,2,0,0.0,0,574,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,3,2,0.0,0,242,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,37,0,0,1,0,0.0,0,405,45,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,7,0,0,4,0,0.0,0,7214,49,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,5,0,0,1,0,0.0,0,54121,50,False,0,17,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,27,0,0,6,0,0.0,0,660,45,False,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,34,0,0,0,5,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,33,0,0,2,0,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,31,0,0,0,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,28,0,0,1,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,26,0,0,1,4,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,23,0,0,1,3,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,21,0,0,0,5,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,4,0,0,1,3,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,17,0,0,0,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,14,0,0,1,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,12,0,0,1,3,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,8,0,0,0,1,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,6,0,0,2,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,36,0,0,0,3,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,19,0,0,2,0,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,38,0,0,1,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,37,0,0,1,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,5,0,0,1,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,3,0,0,2,2,0.0,0,96,40,True,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,35,0,0,3,2,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,34,0,0,2,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,32,0,0,3,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,30,0,0,0,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,27,0,0,6,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,24,0,0,6,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,2,0,0,1,0,0.0,0,894,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,22,0,0,2,1,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,18,0,0,1,1,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,16,0,0,0,1,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,15,0,0,4,3,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,13,0,0,1,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,11,0,0,0,1,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,9,0,0,2,2,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,7,0,0,4,0,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,0,40,False,0,18,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,1,0,0,1,2,0.0,0,0,40,True,0,18,GK
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,25,0,0,5,0,0.0,0,0,40,False,0,18,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,13,0,0.0,0.51,1,0,1.6,16.4,90,17,0,0,0,0,2,2,1,1,2,0.0,2,94815,40,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,15,0,0.0,0.56,1,0,1.2,11.8,90,6,0,0,0,0,5,2,1,1,1,0.0,2,108675,40,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,30,0,0,1,1,0.0,0,10388,38,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,37,0,0,3,2,0.0,0,11180,38,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,35,0,0,2,0,0.0,0,13597,38,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,18283,38,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,-3,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,31,0,0,1,3,0.0,-1,10493,38,True,1,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,13,0,0.0,1.29,3,0,1.8,17.8,90,4,0,0,0,0,21,2,1,2,3,0.0,1,73553,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,23,0,0,1,1,0.0,0,12028,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,12593,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,3824,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,29,0,0,1,1,0.0,0,5141,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,32,0,0,1,3,0.0,0,10910,38,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,34,0,0,0,2,0.0,0,21935,38,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,36,0,0,3,1,0.0,0,10327,38,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,23880,37,False,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,13,0,0.0,1.53,2,0,2.9,29.2,90,18,0,0,0,0,17,4,1,2,0,0.0,2,38477,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,14,0,0.0,1.7,1,0,1.8,18.2,90,4,0,0,0,0,7,3,1,1,1,0.0,3,82432,40,True,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,20,0,0.0,0.83,2,0,3.0,30.0,90,1,0,0,0,0,1,5,1,1,2,0.0,2,0,40,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,23,0,0.0,2.91,3,0,3.9,39.4,90,14,0,0,0,0,3,7,1,2,3,0.0,3,52479,40,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,22,1,0.0,2.13,0,0,1.4,13.6,90,7,0,0,0,0,4,2,1,1,0,0.0,5,47615,40,False,1,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,24,0,0,3,2,0.0,0,17142,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,25,0,0,0,2,0.0,0,27841,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,27,0,0,1,0,0.0,0,6987,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,14,0,0.0,0.77,1,0,2.4,24.0,90,14,0,0,0,0,20,4,1,1,2,0.0,3,28108,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,11,0,0.0,1.23,2,0,1.5,14.6,90,1,0,0,0,0,22,2,1,2,1,0.0,1,21260,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,16,0,0.0,1.71,2,0,1.7,17.2,90,12,0,0,0,0,9,2,1,2,2,0.0,1,133673,41,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,11,0,0,0,2,0.0,0,43873,41,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,17,0,0.0,1.57,3,0,2.4,24.2,90,3,0,0,0,0,18,3,1,3,2,0.0,2,23223,39,True,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,19867,41,True,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,23,0,0.0,2.43,1,0,4.5,45.4,90,15,0,0,0,0,19,5,1,3,1,0.0,3,19146,39,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,14,0,0.0,1.17,1,0,2.2,22.0,90,20,0,0,0,0,16,3,1,1,1,0.0,3,8326,40,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,15,0,0,0,5,0.0,0,8988,40,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,19837,41,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,17,0,0.0,2.95,3,0,3.0,29.8,90,11,0,0,0,0,10,5,1,0,3,0.0,2,79898,41,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,25,1,0.0,0.81,0,0,1.7,16.8,90,8,0,0,0,0,8,2,1,0,0,0.0,6,183713,40,False,0,28,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,11,0,0.0,1.33,2,0,0.9,9.2,90,13,0,0,0,0,6,2,1,0,2,0.0,1,45980,40,False,0,28,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,14,0,0,1,0,0.0,0,14861,41,True,0,28,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,15,0,0.0,1.73,3,0,2.6,26.0,90,11,1,0,0,0,37,5,1,3,3,0.0,0,2706,52,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,6,0,0.0,0.52,0,0,0.5,5.2,45,7,0,0,0,0,35,1,1,2,2,0.0,1,20466,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,17,0,0.0,1.69,1,0,3.3,33.0,90,3,0,0,0,0,34,4,1,1,3,0.0,3,52575,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,9,0,0.0,1.56,3,0,0.4,3.8,90,4,0,0,0,0,32,0,1,3,3,0.0,1,20808,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,3,35,1,0.0,1.49,0,0,2.7,27.2,90,20,0,0,0,0,30,3,1,0,2,0.0,10,18432,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,13,0,0.0,1.63,4,0,0.7,7.4,90,18,0,0,0,0,28,1,1,4,0,0.0,0,20265,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,15,0,0.0,2.58,2,0,1.0,9.6,90,16,0,0,0,0,26,1,1,2,4,0.0,1,99124,53,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,21,0,0.0,1.8,2,0,2.7,27.4,90,14,0,0,0,0,24,3,1,2,1,0.0,2,44862,52,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,16,0,0.0,2.54,3,0,3.0,29.8,90,15,0,0,0,0,22,3,1,3,1,0.0,2,51644,52,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,16,0,0.0,0.98,2,0,2.0,20.0,90,6,0,0,0,0,20,3,1,2,3,0.0,1,77873,52,True,1,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,10,0,0.0,0.56,1,0,0.9,8.8,90,17,0,0,0,0,18,1,1,1,1,0.0,2,185313,51,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,3,29,1,10.0,1.36,0,0,3.9,29.2,90,1,0,0,0,0,16,3,1,0,1,0.0,10,92097,50,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,3,28,1,0.0,0.83,0,0,2.0,20.2,90,13,0,0,0,0,15,2,1,0,1,0.0,9,24525,49,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,19,0,0.0,0.93,1,0,2.8,28.0,90,10,0,0,0,0,12,4,1,1,3,0.0,3,10517,49,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,5,0,0.0,0.48,1,0,0.4,4.2,90,12,1,0,0,0,10,1,1,1,3,0.0,0,77601,49,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,22,0,0.0,1.15,1,0,2.4,24.0,90,19,0,0,0,0,9,3,1,1,4,0.0,3,37793,49,True,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,10,0,0.0,1.71,1,0,1.5,14.6,90,5,0,0,0,0,7,2,1,1,6,0.0,2,30829,49,True,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,18,0,0.0,3.44,5,0,4.6,45.6,90,15,0,0,0,0,1,7,1,1,5,0.0,1,0,50,False,1,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,3,0,0,3,1,0.0,0,46157,50,False,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,2,31,1,0.0,0.68,0,0,2.2,22.4,90,9,0,0,0,0,2,2,1,0,4,0.0,8,33535,50,True,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,27,1,0.0,1.35,0,0,3.5,34.8,90,7,0,0,0,0,6,4,1,1,0,0.0,6,18485,49,False,1,49,GK
