form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,11,0,0,1,1,0,43,False,0,148,GK,3,2.6,0.0,0.0,0.0,0.395,4.0,0.925,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,11,0,0,2,0,0,39,True,0,169,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,11,0,0,2,0,0,43,True,0,172,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,11,0,0,2,0,0,40,True,0,175,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,11,0,0,2,0,0,40,True,0,181,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,50,False,0,187,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,40,False,0,192,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,40,False,0,215,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,11,0,0,2,0,0,44,False,0,227,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,11,0,0,2,0,0,40,False,0,233,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,11,0,0,2,0,0,40,False,0,243,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,11,0,0,1,1,0,39,True,0,266,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,11,0,0,1,0,0,39,True,0,284,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,11,0,0,1,1,0,40,False,0,289,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,11,0,0,1,1,0,39,False,0,301,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,11,0,0,1,1,0,40,True,0,323,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,11,0,0,1,1,0,44,True,0,335,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,11,0,0,1,1,0,40,True,0,338,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,11,0,0,1,6,0,39,True,0,347,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,11,0,0,1,6,0,39,True,0,361,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,11,0,0,1,6,0,39,True,0,367,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,11,0,0,1,0,0,40,False,0,384,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,11,0,0,2,0,0,45,False,0,385,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,11,0,0,0,1,0,40,True,0,408,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,11,0,0,0,1,0,39,True,0,409,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,11,0,0,0,1,0,39,True,0,411,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,11,0,0,0,2,0,40,True,0,448,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,11,0,0,0,2,0,43,True,0,449,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,11,0,0,1,2,0,39,True,0,472,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,11,0,0,1,2,0,40,True,0,479,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,11,0,0,4,1,0,39,True,0,491,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,11,0,0,4,1,0,39,True,0,498,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,11,0,0,4,1,0,48,True,0,502,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,11,0,0,4,1,0,39,True,0,521,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,11,0,0,2,3,0,42,False,0,533,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,11,0,0,1,2,0,39,False,0,546,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,11,0,0,1,2,0,40,False,0,564,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,11,0,0,1,2,0,40,False,0,571,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,11,0,0,1,1,0,40,True,0,579,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,11,0,0,0,1,0,39,True,0,580,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,11,0,0,0,2,0,40,True,0,636,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,11,0,0,0,1,0,40,False,0,646,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,11,0,0,2,3,0,40,False,0,647,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,40,False,0,659,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,11,0,0,1,1,0,45,True,0,665,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,11,0,0,1,0,0,40,False,0,669,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,11,0,0,0,2,0,40,False,0,670,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,40,False,0,680,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,11,0,0,0,2,0,40,False,0,686,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,11,0,0,4,1,0,45,False,0,687,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,11,0,0,1,0,0,40,True,0,692,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,11,0,0,1,0,0,40,False,0,695,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,2,AVL,1285,1350,1220,4,0,0,8,0,0.41,2,0,0.7,90,16,0,0,0,0,11,1,1,0,2,1,49,False,0,49,GK,3,3.5,0.0,0.0,0.0,1.91,12.25,2.325,0.2040816326530612
0.0,4,BRE,1100,1090,1110,3,0,0,4,0,0.25,0,0,0.3,45,19,0,0,0,0,11,0,0,2,3,1,39,True,0,116,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.5,18,TOT,1170,1230,1110,4,0,0,16,0,4.04,4,0,2.9,90,7,0,0,0,0,11,3,1,4,1,1,52,True,0,520,GK,3,3.7,0.0,0.0,0.0,2.44,12.0,2.45,0.1923076923076923
0.5,19,WHU,1145,1150,1140,3,0,0,11,0,1.4,3,0,1.0,90,4,0,0,0,0,11,2,1,2,3,1,43,False,0,524,GK,3,2.8,0.0,0.0,0.0,0.9925,6.0,1.05,0.2325581395348837
0.5,20,WOL,1100,1100,1105,3,0,0,10,0,1.06,2,0,0.4,90,17,0,0,0,0,11,0,1,1,2,1,50,False,0,569,GK,2,3.7,0.0,0.0,0.0,1.4674999999999998,8.75,1.025,0.2
0.25,6,BUR,1045,1040,1050,2,0,0,13,0,1.32,2,0,1.3,90,8,0,0,0,0,11,1,1,2,0,1,45,True,0,596,GK,3,3.6,0.0,0.0,0.0,0.5675,5.25,1.05,0.2222222222222222
1.5,1,ARS,1365,1360,1370,5,0,0,8,0,1.09,1,0,0.3,90,15,0,0,0,0,11,0,1,0,1,2,48,False,0,113,GK,3,2.5,0.0025,0.0025,0.0,1.59,11.5,1.25,0.4166666666666667
2.0,9,EVE,1095,1065,1125,3,0,0,16,0,0.53,1,0,2.8,90,5,0,0,0,0,11,2,1,1,1,2,44,True,0,263,GK,3,3.0,0.01,0.01,0.0,1.485,13.0,1.675,0.4545454545454545
1.5,13,MCI,1355,1360,1350,5,0,0,12,0,0.77,1,0,0.8,90,3,0,0,0,0,11,0,1,1,6,2,55,True,0,352,GK,3,3.6,0.0,0.0,0.0,1.095,10.0,1.1,0.3636363636363636
1.5,17,SHU,1030,1020,1045,2,0,0,11,0,1.33,1,0,1.7,90,20,0,0,0,0,11,2,1,1,2,2,45,True,0,482,GK,3,2.9,0.0,0.0,0.0,1.9875,14.75,2.225,0.4444444444444444
2.0,7,CHE,1190,1230,1150,3,0,0,15,0,0.94,1,0,2.8,90,18,0,0,0,0,11,4,1,4,1,3,46,False,0,145,GK,4,3.8,0.0,0.0,0.0,1.7075,18.75,3.45,0.6521739130434783
2.25,10,FUL,1055,1060,1050,3,0,0,19,0,0.69,1,0,3.0,90,14,0,0,0,0,11,4,1,1,0,3,47,True,0,275,GK,3,3.6,0.0,0.0,0.0,1.66,17.25,2.9,0.6382978723404255
3.0,12,LUT,1055,1090,1020,2,0,0,17,0,3.04,1,0,3.0,90,11,0,0,0,0,11,5,1,1,1,3,45,True,0,614,GK,4,3.2,0.0025,0.0025,0.0,2.99,19.75,4.075,0.6666666666666666
3.0,5,BHA,1210,1240,1180,3,0,2,20,0,0.71,1,0,3.1,90,9,0,0,0,0,11,3,1,1,1,5,44,False,0,152,GK,3,2.6,0.0,0.0,0.0,1.9075,24.0,3.825,1.1363636363636362
3.75,11,LIV,1370,1390,1350,4,0,3,23,0,0.81,1,0,2.9,90,12,0,0,0,0,11,4,1,1,1,6,56,False,0,291,GK,2,3.5,0.0,0.0,0.0,1.4,23.5,4.4,1.0714285714285714
5.5,15,NEW,1105,1160,1050,3,0,0,21,1,0.56,0,0,1.0,90,1,0,0,0,0,11,1,1,0,1,6,55,True,0,424,GK,5,3.0,0.0,0.0,0.0,1.155,24.75,2.45,1.0909090909090908
3.5,14,MUN,1220,1230,1210,3,0,0,24,1,1.01,0,0,1.6,90,10,0,0,0,0,11,2,1,1,0,6,48,False,0,597,GK,3,2.6,0.0025,0.0025,0.0,2.215,20.0,4.05,1.25
1.25,16,NFO,1065,1080,1050,3,0,0,27,1,1.26,0,0,2.7,90,2,0,0,0,0,11,3,1,0,2,7,45,True,0,710,GK,4,3.0,0.0,0.0,0.0,0.925,10.75,1.7999999999999998,1.5555555555555556
8.0,8,CRY,1100,1085,1120,3,0,2,29,1,1.12,0,0,3.6,90,6,0,0,0,0,11,5,1,2,0,9,46,False,0,230,GK,2,2.7,0.0,0.0,0.0,0.8899999999999999,27.5,2.55,1.956521739130435
