form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,7,0,0,1,0,0,40,True,0,695,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,7,0,0,1,1,0,45,True,0,710,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,3,BOU,1100,1145,1055,3,0,0,16,0,3.47,4,0,3.6,90,1,0,0,0,0,7,4,1,4,0,1,45,True,0,77,GK,5,3.0,0.0,0.0,0.0,1.29,6.75,1.375,0.2222222222222222
0.25,9,EVE,1095,1065,1125,3,0,0,8,0,0.89,2,0,0.5,90,12,0,0,0,0,7,0,1,2,1,1,44,True,0,263,GK,2,3.3,0.005,0.005,0.0,2.295,12.25,2.725,0.2272727272727272
0.0,10,FUL,1055,1060,1050,3,0,0,20,0,1.73,2,0,2.1,90,7,0,0,0,0,7,2,1,2,0,1,47,True,0,275,GK,3,2.9,0.0,0.0,0.0,2.04,8.5,0.9,0.2127659574468085
0.0,13,MCI,1365,1370,1360,5,0,0,7,0,0.44,2,0,0.2,90,20,0,0,0,0,7,0,1,1,2,1,56,False,0,352,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285
0.5,12,LUT,1055,1090,1020,2,0,0,12,0,1.04,2,0,1.9,90,6,0,0,0,0,7,2,1,2,1,1,45,True,0,614,GK,2,3.7,0.005,0.005,0.0,1.2374999999999998,10.0,1.3250000000000002,0.2222222222222222
1.25,2,AVL,1160,1180,1140,4,0,0,10,0,1.71,1,0,1.5,90,5,0,0,0,0,7,2,1,1,6,2,49,True,0,49,GK,3,2.8,0.0025,0.0025,0.0,1.3824999999999998,11.0,1.225,0.4081632653061224
1.75,4,BRE,1100,1150,1055,3,0,0,13,0,0.47,1,0,0.6,90,16,0,0,0,0,7,0,1,1,1,2,45,False,0,101,GK,3,2.7,0.0,0.0,0.0,2.1325000000000003,17.0,2.75,0.4444444444444444
1.75,6,BUR,1050,1050,1050,2,0,0,12,0,1.31,1,0,1.3,90,12,0,0,0,0,7,1,1,2,1,2,45,False,0,596,GK,2,3.0,0.0,0.0,0.0,1.815,16.5,2.65,0.4444444444444444
1.5,14,MUN,1125,1120,1130,3,0,0,16,0,0.81,1,0,1.0,90,8,0,0,0,0,7,1,1,1,0,2,49,True,0,597,GK,3,3.1,0.0025,0.0025,0.0,1.64,14.25,2.9,0.4081632653061224
2.25,16,NFO,1065,1080,1050,3,0,0,14,0,1.7,1,0,1.8,90,4,0,0,0,0,7,3,1,1,1,3,40,True,0,28,GK,3,3.0,0.0,0.0,0.0,2.24,17.5,3.05,0.75
2.25,17,SHU,1040,1060,1020,2,0,0,22,0,2.14,2,0,4.3,90,19,0,0,0,0,7,6,1,0,2,3,45,False,0,482,GK,3,3.4,0.005,0.005,0.0,1.925,19.5,3.55,0.6666666666666666
2.25,18,TOT,1170,1230,1110,4,0,0,14,0,1.34,1,0,2.2,90,11,0,0,0,0,7,3,1,1,2,3,51,True,0,520,GK,4,2.6,0.0,0.0,0.0,1.7375,20.25,3.375,0.5882352941176471
2.25,6,BUR,1050,1050,1050,2,0,0,22,0,3.19,2,0,3.7,90,15,0,0,0,0,7,6,1,0,2,3,45,False,0,596,GK,3,2.6,0.0025,0.0025,0.0,1.3575,18.0,3.15,0.6666666666666666
2.25,12,LUT,1090,1120,1060,2,0,0,16,0,2.9,1,0,2.7,90,9,0,0,0,0,7,3,1,2,1,3,45,False,0,614,GK,3,3.0,0.0025,0.0025,0.0,2.2225,17.75,3.3,0.6666666666666666
3.0,11,LIV,1370,1390,1350,4,0,1,26,0,2.1,2,0,4.8,90,18,0,0,0,0,7,8,1,1,2,4,55,False,0,291,GK,4,2.9,0.0,0.0,0.0,1.2775,19.5,3.225,0.7272727272727273
3.0,20,WOL,1100,1115,1085,3,0,1,22,0,0.87,1,0,4.2,90,13,0,0,0,0,7,7,1,1,2,4,50,True,1,569,GK,5,3.3,0.0,0.0,0.0,1.595,19.0,4.225,0.8
3.75,1,ARS,1365,1360,1370,5,0,0,26,1,0.69,0,0,1.6,90,3,0,0,0,0,7,1,1,4,0,6,48,False,0,113,GK,3,3.6,0.0,0.0,0.0,0.5975,17.5,1.5,1.25
4.75,15,NEW,1105,1160,1050,3,0,0,24,1,0.65,0,0,1.9,90,6,0,0,0,0,7,2,1,0,2,6,55,True,0,424,GK,2,3.2,0.0,0.0,0.0,1.1375000000000002,21.75,2.45,1.0909090909090908
4.0,19,WHU,1100,1150,1055,3,0,0,23,1,1.07,0,0,1.6,90,17,0,0,0,0,7,2,1,0,2,6,42,True,0,524,GK,2,3.3,0.0,0.0,0.0,2.8225,27.5,6.425,1.4285714285714286
4.0,7,CHE,1190,1230,1150,3,0,1,28,1,1.08,0,0,2.5,90,10,0,0,0,0,7,3,1,2,0,7,46,False,1,145,GK,3,3.3,0.0,0.0,0.0,0.855,20.25,2.7750000000000004,1.5217391304347827
5.75,8,CRY,1100,1085,1120,3,0,2,26,1,1.69,0,0,2.2,90,14,0,0,0,0,7,3,1,1,0,9,45,False,0,230,GK,3,3.1,0.0,0.0,0.0,0.71,21.75,1.85,2.0
