form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,37,0,0,2,1,0,39,False,0,116,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,1,1,0,39,False,0,141,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,2,1,0,39,True,0,141,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,45,False,0,145,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,45,False,0,145,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,2,1,0,40,True,0,147,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,1,1,0,40,False,0,147,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,1,1,0,40,False,0,148,GK,3,3.3,0.0,0.0,0.0,0.325,4.5,0.475,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,2,1,0,40,True,0,148,GK,3,3.3,0.0,0.0,0.0,0.325,4.5,0.475,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,1,2,0,39,False,0,169,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,1,2,0,40,False,0,175,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,1,2,0,39,False,0,181,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,50,False,0,187,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,50,False,0,187,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,40,False,0,192,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,40,False,0,192,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,40,False,0,215,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,40,False,0,215,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,37,0,0,3,1,0,44,False,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,37,0,0,3,1,0,43,False,0,230,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,37,0,0,3,1,0,39,False,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,37,0,0,3,1,0,39,False,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,37,0,0,0,1,0,39,True,0,266,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,4,0,0,39,True,0,284,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,37,0,0,3,3,0,38,False,0,289,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,37,0,0,3,3,0,37,False,0,301,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,37,0,0,1,3,0,40,False,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,37,0,0,1,3,0,42,False,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,37,0,0,1,3,0,40,False,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,2,0,0,38,False,0,347,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,37,0,0,4,0,0,38,False,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,37,0,0,4,0,0,36,False,0,361,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,37,0,0,4,0,0,39,False,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,2,0,0,39,False,0,367,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,2,3,0,39,True,0,384,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,37,0,0,1,0,0,39,True,0,384,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,1,1,0,40,True,0,408,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,2,3,0,40,False,0,408,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,2,3,0,39,False,0,411,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,1,1,0,39,True,0,411,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,1,1,0,53,True,0,424,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,2,3,0,53,False,0,424,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,3,2,0,39,True,0,448,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,3,2,0,43,True,0,449,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,37,0,0,0,1,0,39,False,0,472,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,37,0,0,0,1,0,40,False,0,479,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,2,0,0,39,True,0,491,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,37,0,0,1,2,0,39,True,0,491,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,37,0,0,1,2,0,38,True,0,498,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,2,0,0,38,True,0,498,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,37,0,0,1,2,0,47,True,0,502,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,2,0,0,47,True,0,502,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,37,0,0,1,2,0,39,True,0,521,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,2,0,0,39,True,0,521,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,37,0,0,1,3,0,42,True,0,533,GK,2,3.2,0.0,0.0,0.0,0.6575,2.25,0.475,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,37,0,0,3,1,0,39,True,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,37,0,0,3,1,0,50,True,0,569,GK,3,3.1,0.0,0.0,0.0,0.49,3.0,0.3,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,37,0,0,3,1,0,40,True,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,37,0,0,0,1,0,39,True,0,579,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,2,3,0,39,False,0,580,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,1,1,0,39,True,0,580,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,37,0,0,1,2,0,44,False,0,596,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,37,0,0,2,1,0,43,True,0,607,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,3,2,0,39,True,0,636,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,37,0,0,1,0,0,40,False,0,646,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,37,0,0,1,3,0,40,True,0,647,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,39,False,0,659,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,39,False,0,659,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,37,0,0,1,3,0,44,False,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,2,3,0,40,True,0,669,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,37,0,0,1,0,0,40,True,0,669,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,40,True,0,670,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,40,False,0,680,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,40,False,0,680,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,40,True,0,686,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,37,0,0,4,0,0,40,True,0,692,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,37,0,0,1,0,0,39,True,0,695,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,2,3,0,39,True,0,695,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,37,0,0,3,2,0,45,True,0,710,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,37,0,0,2,1,0,40,False,0,752,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,37,0,0,3,3,0,40,False,0,756,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,40,True,0,765,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,40,True,0,778,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,37,0,0,2,1,0,40,False,0,789,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,37,0,0,0,1,0,45,False,0,790,GK,3,3.0,0.0,0.0,0.0,0.5625,4.25,0.65,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,37,0,0,3,3,0,40,False,0,813,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,37,0,0,3,3,0,39,True,0,818,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,37,0,0,1,0,0,40,True,0,835,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,37,0,0,2,3,0,40,True,0,835,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,40,False,0,847,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,40,False,0,847,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,37,0,0,2,1,0,40,True,0,855,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,37,0,0,2,1,0,40,False,0,858,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,37,0,0,3,2,0,40,False,0,858,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,13,0,1.44,2,0,1.4,90,4,0,0,0,0,37,2,1,2,1,1,40,True,0,88,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.5,5,BHA,1100,1135,1070,3,0,0,13,0,1.48,2,0,2.2,90,7,0,0,0,0,37,4,1,2,1,1,44,True,1,152,GK,3,3.3,0.0,0.0,0.0,1.045,8.75,1.225,0.2272727272727272
1.0,10,FUL,1055,1060,1050,3,0,0,22,0,3.25,4,0,3.4,90,13,0,0,0,0,37,5,1,4,0,1,48,True,0,275,GK,5,3.6,0.0,0.0,0.0,1.465,13.25,1.3999999999999997,0.2083333333333333
0.5,11,LIV,1370,1390,1350,4,0,0,10,0,3.36,3,0,1.7,90,2,0,0,0,0,37,2,1,3,3,1,57,False,0,291,GK,4,3.3,0.0,0.0,0.0,0.7224999999999999,7.0,0.55,0.175438596491228
0.5,20,WOL,1100,1115,1085,3,0,0,8,0,2.7,3,0,0.5,90,8,0,0,0,0,37,0,1,3,1,1,39,True,0,546,GK,3,3.1,0.0,0.0,0.0,0.4775,3.5,0.45,0.2564102564102564
0.75,16,NFO,1065,1080,1050,3,0,0,11,0,1.81,3,0,1.3,90,7,0,0,0,0,37,2,1,3,2,1,45,True,0,808,GK,3,3.4,0.01,0.01,0.0,1.3925,11.0,1.5,0.2222222222222222
2.0,13,MCI,1365,1370,1360,5,0,0,9,0,0.82,0,0,2.5,21,18,0,0,0,0,37,3,0,2,0,2,36,False,0,361,GK,4,3.1,0.0,0.0,0.0,0.9675,12.0,2.275,0.5555555555555556
2.0,15,NEW,1280,1355,1210,3,0,0,18,0,1.44,3,0,3.8,90,14,0,0,0,0,37,5,1,2,3,2,43,False,0,409,GK,3,2.3,0.0,0.0,0.0,1.64,15.75,2.525,0.4651162790697674
2.0,18,TOT,1170,1230,1110,4,0,0,16,0,0.75,1,0,1.6,90,6,0,0,0,0,37,2,1,1,2,2,53,True,0,520,GK,2,3.3,0.0,0.0,0.0,1.6725,18.75,2.85,0.3773584905660377
2.0,18,TOT,1170,1230,1110,4,0,0,20,0,2.4,2,0,3.0,90,13,0,0,0,0,37,3,1,2,0,2,53,True,0,520,GK,5,3.3,0.0,0.0,0.0,1.7875,19.5,3.125,0.3773584905660377
2.0,19,WHU,1100,1150,1055,3,0,0,8,0,0.42,1,0,0.5,90,12,0,0,0,0,37,0,1,1,3,2,42,True,0,524,GK,2,3.2,0.0,0.0,0.0,1.0225000000000002,13.5,2.075,0.4761904761904761
2.0,14,MUN,1125,1120,1130,3,0,0,19,0,2.32,2,0,4.1,90,15,0,0,0,0,37,5,1,2,3,2,50,True,0,597,GK,3,3.0,0.0,0.0,0.0,2.4624999999999995,19.25,4.05,0.4
2.0,12,LUT,1090,1120,1060,2,0,0,19,0,3.24,3,0,3.9,90,19,0,0,0,0,37,5,1,1,3,2,45,False,0,614,GK,3,3.0,0.0025,0.0025,0.0,1.02,13.75,2.025,0.4444444444444444
3.0,4,BRE,1100,1150,1055,3,0,0,16,0,0.69,1,0,3.3,90,3,0,0,0,0,37,3,1,2,1,3,47,False,0,101,GK,3,2.6,0.0075,0.0075,0.0,1.11,19.0,3.25,0.6382978723404255
3.0,8,CRY,1100,1085,1120,3,0,0,19,0,1.57,1,0,4.9,90,20,0,0,0,0,37,7,1,3,1,3,44,False,1,385,GK,3,3.0,0.0,0.0,0.0,1.2875,19.0,3.375,0.6818181818181818
3.0,15,NEW,1105,1160,1050,3,0,0,14,0,1.32,1,0,2.0,90,5,0,0,0,0,37,3,1,1,1,3,43,True,0,409,GK,3,2.3,0.0,0.0,0.0,1.71,18.25,3.375,0.6976744186046512
3.0,14,MUN,1125,1120,1130,3,0,0,19,0,1.71,1,0,3.2,90,1,0,0,0,0,37,5,1,1,0,3,50,True,0,597,GK,5,3.0,0.0025,0.0025,0.0,2.0925,17.0,2.7,0.6
3.5,17,SHU,1040,1060,1020,2,0,0,24,0,2.16,1,0,4.5,90,9,0,0,0,0,37,6,1,0,1,4,44,False,0,482,GK,3,3.0,0.0,0.0,0.0,2.95,24.5,5.75,0.9090909090909092
