form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,24,0,0,3,2,0,40,True,0,448,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,24,0,0,3,2,0,43,True,0,449,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,24,0,0,3,1,0,39,False,0,472,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,24,0,0,3,1,0,40,False,0,479,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,24,0,0,1,2,0,39,True,0,491,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,24,0,0,1,2,0,38,True,0,498,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,24,0,0,1,2,0,47,True,0,502,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,24,0,0,1,2,0,39,True,0,521,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,13,0,3.66,6,0,3.9,90,1,0,0,0,0,24,6,1,6,0,0,42,True,1,524,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,24,0,0,6,0,0,42,True,0,533,GK,5,2.9,0.0,0.0,0.0,0.1575,0.75,0.05,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,24,0,0,2,0,0,39,True,0,546,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,24,0,0,2,0,0,39,True,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,24,0,0,2,0,0,40,True,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,24,0,0,0,2,0,39,False,0,579,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,24,0,0,3,2,0,39,False,0,580,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,24,0,0,1,3,0,44,False,0,607,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,24,0,0,3,2,0,39,True,0,636,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,24,0,0,6,0,0,40,False,0,646,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,24,0,0,6,0,0,40,True,0,647,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,24,0,0,3,1,0,39,False,0,659,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,24,0,0,3,1,0,44,True,0,665,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,24,0,0,2,1,0,40,False,0,669,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,24,0,0,2,1,0,40,True,0,670,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,24,0,0,3,1,0,40,False,0,680,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,24,0,0,2,1,0,40,True,0,686,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,24,0,0,1,3,0,40,True,0,692,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,24,0,0,2,1,0,40,False,0,695,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,24,0,0,3,2,0,45,True,0,710,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,24,0,0,2,0,0,40,False,0,752,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,24,0,0,1,3,0,40,True,0,756,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,24,0,0,2,1,0,40,True,0,765,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,24,0,0,2,1,0,40,True,0,778,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,24,0,0,2,0,0,40,False,0,789,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,24,0,0,3,1,0,45,False,0,790,GK,2,3.4,0.0,0.0,0.0,0.46,2.0,0.05,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,24,0,0,1,3,0,40,True,0,813,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,9,EVE,1100,1080,1125,3,0,0,12,0,1.63,2,0,1.2,90,13,0,0,0,0,24,1,1,0,2,1,45,False,0,263,GK,5,3.0,0.0025,0.0025,0.0,1.8175,11.5,2.325,0.2222222222222222
0.25,8,CRY,1070,1060,1080,3,0,0,12,0,1.21,3,0,1.8,90,7,0,0,0,0,24,2,1,3,1,1,44,True,0,385,GK,3,2.8,0.0,0.0,0.0,0.685,2.25,0.325,0.2272727272727272
0.5,15,NEW,1280,1355,1210,3,0,0,10,0,1.5,2,0,1.2,90,16,0,0,0,0,24,1,1,3,2,1,42,False,0,409,GK,3,3.6,0.0,0.0,0.0,0.6125,5.25,0.825,0.238095238095238
1.0,12,LUT,1055,1090,1020,2,0,0,14,0,1.81,3,0,0.6,90,17,0,0,0,0,24,0,1,3,1,1,45,True,0,614,GK,2,3.5,0.0,0.0,0.0,2.385,13.75,2.575,0.2222222222222222
0.0,16,NFO,1065,1080,1050,3,0,0,12,0,0.48,3,0,1.4,90,15,0,0,0,0,24,2,1,3,2,1,45,True,0,808,GK,3,3.5,0.0,0.0,0.0,3.57,11.0,1.9,0.2222222222222222
2.0,2,AVL,1160,1180,1140,4,0,0,21,0,1.8,2,0,2.7,90,14,0,0,0,0,24,3,1,2,1,2,52,True,0,49,GK,3,2.9,0.0,0.0,0.0,1.54,18.5,2.95,0.3846153846153846
2.0,3,BOU,1100,1075,1130,3,0,0,17,0,1.55,3,0,2.7,90,10,0,0,0,0,24,4,1,1,3,2,46,False,0,77,GK,3,3.3,0.0,0.0,0.0,1.6275,14.0,2.025,0.4347826086956522
2.0,5,BHA,1210,1240,1180,3,0,0,19,0,1.6,2,0,3.4,90,18,0,0,0,0,24,4,1,1,2,2,42,False,0,148,GK,4,2.6,0.0,0.0,0.0,1.2125,13.5,1.575,0.4761904761904761
2.0,18,TOT,1170,1230,1110,4,0,0,15,0,1.21,1,0,2.0,90,5,0,0,0,0,24,2,1,1,2,2,53,True,0,520,GK,3,3.2,0.0,0.0,0.0,1.7975,15.5,2.3,0.3773584905660377
2.0,20,WOL,1100,1115,1085,3,0,0,13,0,1.94,2,0,2.5,90,4,0,0,0,0,24,4,1,2,0,2,50,True,0,569,GK,3,3.1,0.0,0.0,0.0,1.72,12.75,1.525,0.4
2.75,10,FUL,1055,1060,1050,3,0,0,16,0,1.84,1,0,2.7,90,3,0,0,0,0,24,4,1,1,3,3,48,True,0,275,GK,3,3.4,0.0,0.0,0.0,2.0225,19.5,3.7,0.625
1.75,11,LIV,1240,1270,1210,4,0,0,17,0,1.33,1,0,2.9,90,6,0,0,0,0,24,3,1,1,3,3,37,True,0,301,GK,2,2.9,0.0025,0.0025,0.0,0.85,17.0,2.55,0.8108108108108107
3.0,17,SHU,1040,1060,1020,2,0,0,16,0,1.88,1,0,2.5,90,12,0,0,0,0,24,4,1,3,1,3,45,False,0,482,GK,2,3.4,0.0,0.0,0.0,1.88,18.5,3.875,0.6666666666666666
3.0,6,BUR,1050,1050,1050,2,0,1,25,0,2.86,3,0,6.0,90,11,0,0,0,0,24,7,1,1,3,4,45,False,0,596,GK,4,3.8,0.0,0.0,0.0,2.2375000000000003,22.0,4.175,0.8888888888888888
3.0,14,MUN,1220,1230,1210,3,0,0,27,0,2.49,1,0,6.0,90,2,0,0,0,0,24,8,1,2,1,4,48,False,0,597,GK,4,3.0,0.0025,0.0025,0.0,2.175,17.25,2.7,0.8333333333333334
6.0,1,ARS,1365,1360,1370,5,0,0,23,1,0.21,0,0,1.1,90,19,0,0,0,0,24,1,1,6,0,6,49,False,0,113,GK,3,2.4,0.0,0.0,0.0,0.6875,21.5,1.2000000000000002,1.2244897959183672
5.75,4,BRE,1100,1150,1055,3,0,1,29,1,1.13,0,0,3.8,90,20,0,0,0,0,24,5,1,2,0,7,45,False,1,101,GK,3,4.0,0.0174999999999999,0.0174999999999999,0.0,1.5225,25.25,2.7999999999999994,1.5555555555555556
6.25,13,MCI,1355,1360,1350,5,0,1,28,1,0.32,0,0,1.8,90,9,0,0,0,0,24,1,1,0,2,7,55,True,0,352,GK,3,3.0,0.0,0.0,0.0,0.455,26.0,1.95,1.2727272727272727
