draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,0,39,False,0,169,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,129,43,False,0,172,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,0,40,False,0,175,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,26,0,0,0,3,0.0,0,341,39,False,0,181,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,26,0,0,0,3,0.0,0,0,44,True,0,227,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,26,0,0,0,3,0.0,0,182,39,True,0,233,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,26,0,0,0,3,0.0,0,1446,39,True,0,243,GK,2
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,26,0,0,1,1,0.0,0,193,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,26,0,0,2,1,0.0,0,432,39,False,0,284,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,26,0,0,1,0,0.0,0,416,38,False,0,347,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,26,0,0,1,0,0.0,0,6737,37,False,0,361,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,26,0,0,1,0,0.0,0,0,39,False,0,367,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,26,0,0,2,1,0.0,0,101,40,True,0,384,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,26,0,0,0,3,0.0,0,2381,44,True,0,385,GK,2
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,26,0,0,1,4,0.0,0,0,40,False,0,408,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,26,0,0,1,4,0.0,0,14161,42,False,0,409,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,26,0,0,1,4,0.0,0,109,39,False,0,411,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,26,0,0,1,4,0.0,0,173,53,False,0,424,GK,5
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,336,40,False,0,448,GK,4
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,0,43,False,0,449,GK,4
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,208,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,279,40,False,0,479,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,509,45,False,0,482,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,26,0,0,2,4,0.0,0,661,42,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,26,0,0,0,1,0.0,0,1243,39,True,0,546,GK,2
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,26,0,0,0,1,0.0,0,809,39,True,0,564,GK,2
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,26,0,0,0,1,0.0,0,0,40,True,0,571,GK,2
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,26,0,0,1,1,0.0,0,120,39,False,0,579,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,26,0,0,1,0,0.0,0,117,43,True,0,607,GK,5
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,9,39,False,0,636,GK,4
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,26,0,0,1,4,0.0,0,100,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,26,0,0,2,4,0.0,0,105,40,True,0,647,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,26,0,0,2,1,0.0,0,0,40,True,0,669,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,0,40,True,0,670,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,0,40,True,0,686,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,26,0,0,2,1,0.0,0,113,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,26,0,0,2,1,0.0,0,171,40,True,0,695,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,138,45,False,0,710,GK,4
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,26,0,0,2,4,0.0,0,126,40,False,0,752,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,125,40,True,0,765,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,76,40,True,0,778,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,26,0,0,2,4,0.0,0,50,40,False,0,789,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,11,0,0.0,3.57,4,0,1.9,19.2,90,2,0,0,0,0,26,2,1,2,4,0.0,0,2894,45,False,0,808,GK,4
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,85,40,True,0,818,GK,3
0,1.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,15,0,0.0,2.58,2,0,1.0,9.6,90,16,0,0,0,0,26,1,1,2,4,0.0,1,99124,53,True,0,49,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,17,0,0.0,2.4,4,0,3.2,31.8,90,1,0,0,0,0,26,4,1,1,4,0.0,1,335,39,False,0,580,GK,5
0,2.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,12,0,0.0,0.16,1,0,1.4,14.0,90,15,0,0,0,0,26,1,1,1,4,0.0,2,61664,50,True,0,113,GK,3
0,2.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,17,0,0.0,0.28,1,0,1.4,14.2,90,9,0,0,0,0,26,1,1,1,1,0.0,2,6689,44,True,0,152,GK,3
0,2.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,18,0,0.0,1.12,2,0,3.3,33.2,90,4,0,0,0,0,26,5,1,2,4,0.0,2,49068,42,True,0,524,GK,3
0,2.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,15,0,0.0,2.39,3,0,2.3,23.0,90,8,0,0,0,0,26,3,1,0,3,0.0,2,3967,45,False,0,596,GK,3
0,2.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,13,0,0.0,1.11,2,0,2.1,20.8,90,10,0,0,0,0,26,3,1,2,1,0.0,2,79836,48,True,0,597,GK,3
0,0.5,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,10,0,0.0,1.24,1,0,0.8,7.8,90,20,0,0,0,0,26,1,1,0,1,0.0,2,52,45,False,0,790,GK,3
0,2.25,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,21,0,0.0,1.64,1,0,4.1,40.6,90,13,0,0,0,0,26,5,1,1,0,0.0,3,40788,46,True,0,77,GK,5
0,3.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,21,0,0.0,1.67,1,0,4.2,42.4,90,14,0,0,0,0,26,7,1,2,1,0.0,3,11207,48,False,1,275,GK,3
0,3.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,22,0,0.0,1.25,1,0,4.6,46.2,90,5,0,0,0,0,26,6,1,1,1,0.0,4,85233,46,False,0,263,GK,3
0,3.25,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,19,1,0.0,0.1,0,0,0.3,2.8,90,6,0,0,0,0,26,0,1,0,3,0.0,6,13401,44,True,0,230,GK,2
0,4.5,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,29,1,0.0,0.58,0,0,3.1,30.6,90,17,0,0,0,0,26,4,1,0,1,0.0,7,41849,50,True,0,569,GK,2
0,7.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,2,33,1,0.0,0.93,0,0,2.7,27.0,90,3,0,0,0,0,26,4,1,1,0,0.0,9,50807,55,False,0,352,GK,3
