draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,564,39,False,0,169,GK,5
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,75,43,False,0,172,GK,5
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,0,40,False,0,175,GK,5
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,12,0,0,1,3,0.0,0,126,40,False,0,181,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,0,50,True,0,187,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,67,40,True,0,192,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,0,40,True,0,215,GK,5
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,12,0,0,3,2,0.0,0,0,44,True,0,227,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,12,0,0,3,2,0.0,0,227,40,True,0,233,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,12,0,0,3,2,0.0,0,262,40,True,0,243,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,12,0,0,3,2,0.0,0,588,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,12,0,0,1,3,0.0,0,1663,39,False,0,284,GK,4
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,12,0,0,0,3,0.0,0,291,40,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,12,0,0,0,3,0.0,0,1235,39,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,12,0,0,0,1,0.0,0,0,40,False,0,323,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,12,0,0,0,1,0.0,0,101,43,False,0,335,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,12,0,0,0,1,0.0,0,0,40,False,0,338,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,12,0,0,4,4,0.0,0,193,39,False,0,347,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,12,0,0,4,4,0.0,0,3280,39,False,0,361,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,12,0,0,4,4,0.0,0,728,39,False,0,367,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,12,0,0,0,1,0.0,0,148,40,True,0,384,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,12,0,0,3,2,0.0,0,104,44,True,0,385,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,12,0,0,0,2,0.0,0,0,40,False,0,408,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,12,0,0,0,2,0.0,0,1882,39,False,0,409,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,12,0,0,0,2,0.0,0,114,39,False,0,411,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,262,40,False,0,448,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,71,43,False,0,449,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,12,0,0,1,1,0.0,0,973,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,12,0,0,1,1,0.0,0,284,40,False,0,479,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,12,0,0,1,2,0.0,0,580,39,False,0,491,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,12,0,0,1,2,0.0,0,2793,39,False,0,498,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,12,0,0,1,2,0.0,0,915,48,False,0,502,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,12,0,0,1,2,0.0,0,1453,39,False,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,12,0,0,2,3,0.0,0,1205,42,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,12,0,0,1,2,0.0,0,5455,39,True,0,546,GK,4
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,12,0,0,1,2,0.0,0,247,40,True,0,564,GK,4
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,12,0,0,1,2,0.0,0,0,40,True,0,571,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,12,0,0,3,2,0.0,0,71,40,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,12,0,0,0,2,0.0,0,825,39,False,0,580,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,12,0,0,0,2,0.0,0,244,44,True,0,607,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,59,40,False,0,636,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,12,0,0,1,3,0.0,0,188,40,True,0,646,GK,2
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,12,0,0,2,3,0.0,0,132,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,31,40,True,0,659,GK,5
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,12,0,0,0,1,0.0,0,188,44,False,0,665,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,12,0,0,0,1,0.0,0,61,40,True,0,669,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,12,0,0,1,3,0.0,0,105,40,True,0,670,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,46,40,True,0,680,GK,5
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,12,0,0,1,3,0.0,0,0,40,True,0,686,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,12,0,0,4,4,0.0,0,88,45,True,0,687,GK,5
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,12,0,0,1,3,0.0,0,101,40,False,0,692,GK,4
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,12,0,0,0,1,0.0,0,217,40,True,0,695,GK,2
0,1.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,9,0,0.0,1.6,3,0,1.2,11.6,90,9,0,0,0,0,12,1,1,3,2,0.0,1,115600,46,True,0,230,GK,3
0,0.5,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,24,0,0.0,2.96,4,0,3.3,33.2,90,7,0,0,0,0,12,5,1,4,4,0.0,1,10225,55,False,0,352,GK,3
0,0.6666666666666666,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,17,0,0.0,2.15,2,0,2.1,21.2,90,20,0,0,0,0,12,2,1,1,2,0.0,1,41103,52,False,0,520,GK,3
0,2.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,23,0,0.0,2.9,4,0,4.9,49.0,90,13,0,0,0,0,12,6,1,4,4,0.0,2,6650,46,True,0,145,GK,5
0,1.5,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,12,0,0.0,1.32,1,0,0.9,9.0,90,17,0,0,0,0,12,1,1,1,1,0.0,2,3984,43,True,0,148,GK,2
0,2.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,14,0,0.0,2.24,2,0,2.5,24.6,90,8,0,0,0,0,12,3,1,3,2,0.0,2,18048,44,False,0,263,GK,3
0,1.75,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,17,0,0.0,3.08,3,0,3.1,30.8,90,2,0,0,0,0,12,4,1,1,3,0.0,2,12013,47,False,0,275,GK,4
0,1.5,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,14,0,0.0,1.68,2,0,2.3,22.6,90,16,0,0,0,0,12,3,1,2,3,0.0,2,54656,43,True,0,524,GK,3
0,1.5,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,10,0,0.0,0.7,1,0,0.8,7.6,90,18,0,0,0,0,12,1,1,1,2,0.0,2,5070,50,True,0,569,GK,4
0,2.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,15,0,0.0,2.03,3,0,2.9,29.2,90,1,0,0,0,0,12,3,1,1,3,0.0,2,1505,45,False,0,596,GK,5
0,0.25,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,19,0,10.0,1.54,3,0,4.1,30.8,90,19,0,0,0,0,12,3,1,2,3,0.0,2,2421,45,False,0,710,GK,3
0,2.5,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,19,0,0.0,0.93,1,0,2.8,28.0,90,10,0,0,0,0,12,4,1,1,3,0.0,3,10517,49,True,0,49,GK,3
0,2.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,27,0,0.0,1.53,3,0,4.5,44.6,90,11,0,0,0,0,12,8,1,0,3,0.0,3,2879,45,False,0,101,GK,4
0,2.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,17,0,0.0,0.3,1,0,2.6,26.4,90,6,0,0,0,0,12,4,1,1,3,0.0,3,58416,49,True,0,113,GK,2
0,3.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,14,0,0.0,2.12,1,0,2.7,26.8,90,14,0,0,0,0,12,3,1,0,1,0.0,3,2217,45,False,0,614,GK,3
0,2.75,15,0,0,0,NEW,1280,1355,1210,3,0,0,1,26,0,0.0,2.49,2,0,5.4,54.4,90,3,0,0,0,0,12,8,1,0,2,0.0,4,34832,55,False,0,424,GK,3
0,3.75,17,0,0,0,SHU,1040,1060,1020,2,0,0,2,20,0,0.0,1.54,1,0,3.7,36.6,90,5,0,0,0,0,12,5,1,1,1,0.0,5,584,45,False,0,482,GK,3
0,6.25,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,27,1,0.0,1.57,0,0,2.4,23.8,90,4,0,0,0,0,12,3,1,0,3,0.0,7,38139,56,True,0,291,GK,3
0,6.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,1,29,1,0.0,0.42,0,0,2.3,22.6,90,12,0,0,0,0,12,4,1,0,1,0.0,8,37188,48,True,0,597,GK,2
0,7.5,3,0,0,0,BOU,1100,1145,1055,3,0,0,2,31,1,0.0,0.51,0,0,3.1,30.6,90,15,0,0,0,0,12,5,1,0,2,0.0,9,153,45,True,0,77,GK,3
