form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,27,0,0,2,0,0,43,True,0,172,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,27,0,0,2,0,0,40,True,0,175,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,27,0,0,2,0,0,39,True,0,181,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,27,0,0,2,2,0,50,False,0,187,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,27,0,0,2,2,0,40,False,0,192,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,27,0,0,2,2,0,40,False,0,215,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,27,0,0,1,3,0,44,False,0,227,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,27,0,0,1,3,0,39,False,0,233,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,27,0,0,1,3,0,39,False,0,243,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,13,0,1.87,3,0,1.8,90,19,0,0,0,0,27,2,1,3,1,0,46,True,1,263,GK,3,2.9,0.0,0.0,0.0,3.11,7.0,1.6,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,27,0,0,3,1,0,39,True,0,266,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,27,0,0,0,3,0,39,True,0,284,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,27,0,0,1,0,0,39,False,0,289,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,27,0,0,1,0,0,58,False,0,291,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,27,0,0,3,2,0,40,True,0,323,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,27,0,0,3,2,0,43,True,0,335,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,27,0,0,3,2,0,40,True,0,338,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,27,0,0,1,3,0,38,True,0,347,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,27,0,0,1,3,0,37,True,0,361,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,27,0,0,1,3,0,39,True,0,367,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,27,0,0,1,3,0,40,False,0,384,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,27,0,0,1,3,0,44,False,0,385,GK,4,2.8,0.0,0.0,0.0,0.3825,3.0,0.5,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,27,0,0,0,3,0,40,True,0,408,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,27,0,0,0,3,0,39,True,0,411,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,27,0,0,0,3,0,53,True,0,424,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,27,0,0,1,0,0,40,True,0,448,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,27,0,0,1,0,0,43,True,0,449,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,27,0,0,6,0,0,39,True,0,472,GK,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,27,0,0,6,0,0,40,True,0,479,GK,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,27,0,0,6,0,0,45,True,0,482,GK,5,3.2,0.0,0.0,0.0,1.6825,9.25,1.275,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,27,0,0,1,3,0,39,True,0,491,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,27,0,0,1,3,0,38,True,0,498,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,27,0,0,1,3,0,47,True,0,502,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,27,0,0,1,3,0,39,True,0,521,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,27,0,0,3,1,0,42,False,0,533,GK,3,3.0,0.0,0.0,0.0,0.1575,0.75,0.05,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,27,0,0,0,3,0,39,False,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,7,0,1.43,2,0,0.4,45,15,0,0,0,0,27,2,1,0,3,0,50,False,0,569,GK,3,3.1,0.0,0.0,0.0,0.1766666666666666,1.6666666666666667,0.2666666666666666,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,27,0,0,0,3,0,40,False,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,27,0,0,3,1,0,39,True,0,579,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,27,0,0,0,3,0,39,True,0,580,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,27,0,0,2,0,0,43,False,0,607,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,27,0,0,1,0,0,39,True,0,636,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,27,0,0,6,0,0,40,False,0,646,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,27,0,0,3,1,0,40,False,0,647,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,27,0,0,2,2,0,39,False,0,659,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,27,0,0,3,2,0,44,True,0,665,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,27,0,0,1,3,0,40,False,0,669,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,27,0,0,3,2,0,40,False,0,670,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,27,0,0,2,2,0,40,False,0,680,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,27,0,0,3,2,0,40,False,0,686,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,27,0,0,0,3,0,40,True,0,692,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,27,0,0,1,3,0,40,False,0,695,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,27,0,0,1,0,0,45,True,0,710,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,27,0,0,2,2,0,40,True,0,752,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,27,0,0,1,0,0,40,False,0,756,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,27,0,0,3,2,0,40,False,0,765,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,27,0,0,3,2,0,40,False,0,778,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,27,0,0,2,2,0,40,True,0,789,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,17,0,2.25,6,0,2.6,90,1,0,0,0,0,27,4,1,6,0,0,45,True,0,790,GK,5,3.2,0.0,0.0,0.0,0.23,1.0,0.025,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,27,0,0,1,0,0,40,False,0,813,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,27,0,0,3,2,0,40,False,0,818,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2,AVL,1285,1350,1220,4,0,0,16,0,2.28,2,0,2.3,90,12,0,0,0,0,27,2,1,3,2,1,53,False,0,49,GK,2,3.6,0.0,0.0,0.0,1.12,12.0,1.4500000000000002,0.1886792452830188
0.75,5,BHA,1210,1240,1180,3,0,0,19,0,1.24,3,0,1.3,90,10,0,0,0,0,27,2,1,0,3,1,42,False,0,148,GK,3,3.5,0.0,0.0,0.0,1.825,9.5,1.55,0.238095238095238
1.0,8,CRY,1100,1085,1120,3,0,0,11,0,1.87,3,0,2.7,90,18,0,0,0,0,27,3,1,1,3,1,44,False,1,230,GK,4,2.8,0.0,0.0,0.0,1.3225,9.5,0.95,0.2272727272727272
0.25,20,WOL,1100,1100,1105,3,0,0,5,0,0.77,1,0,0.9,45,15,0,0,0,0,27,1,0,0,3,1,39,False,0,546,GK,3,3.1,0.0,0.0,0.0,0.285,2.25,0.225,0.2564102564102564
1.0,6,BUR,1045,1040,1050,2,0,0,10,0,1.1,2,0,1.9,90,3,0,0,0,0,27,1,1,2,0,1,45,True,0,596,GK,3,3.0,0.0,0.0,0.0,1.5925,15.0,2.4,0.2222222222222222
2.0,4,BRE,1100,1090,1110,3,0,0,16,0,1.81,2,0,2.3,90,7,0,0,0,0,27,3,1,2,2,2,45,True,0,101,GK,3,3.5,0.0,0.0,0.0,1.0625,14.5,2.225,0.4444444444444444
2.0,13,MCI,1355,1360,1350,5,0,0,9,0,0.26,1,0,0.5,90,14,0,0,0,0,27,0,1,1,3,2,55,True,0,352,GK,3,4.2,0.0,0.0,0.0,0.73,14.5,1.6,0.3636363636363636
2.0,18,TOT,1170,1230,1110,4,0,0,13,0,0.29,1,0,0.5,90,8,0,0,0,0,27,0,1,1,3,2,53,True,0,520,GK,3,3.2,0.0,0.0,0.0,1.6575,15.75,2.4,0.3773584905660377
2.0,14,MUN,1220,1230,1210,3,0,0,22,0,3.32,3,0,4.5,90,13,0,0,0,0,27,5,1,1,3,2,48,False,0,597,GK,5,3.1,0.0,0.0,0.0,1.3075,13.75,2.275,0.4166666666666667
2.0,12,LUT,1055,1090,1020,2,0,0,18,0,1.83,3,0,4.2,90,2,0,0,0,0,27,5,1,3,2,2,45,True,0,614,GK,4,3.1,0.0,0.0,0.0,1.52,16.25,2.75,0.4444444444444444
1.25,16,NFO,1065,1080,1050,3,0,0,9,0,2.07,1,0,0.6,90,11,0,0,0,0,27,1,1,1,0,2,45,True,0,808,GK,4,2.7,0.0025,0.0025,0.0,1.0725,10.0,1.075,0.4444444444444444
6.0,1,ARS,1365,1360,1370,5,0,0,19,1,0.23,0,0,0.4,90,17,0,0,0,0,27,0,1,6,0,6,50,False,0,113,GK,2,3.4,0.0,0.0,0.0,0.6599999999999999,22.5,1.4,1.2
4.75,15,NEW,1105,1160,1050,3,0,0,27,1,0.8,0,0,2.2,90,20,0,0,0,0,27,3,1,0,3,7,42,True,0,409,GK,3,3.0,0.0,0.0,0.0,0.855,20.75,2.05,1.6666666666666663
6.5,3,BOU,1100,1075,1130,3,0,1,29,1,1.53,0,0,3.4,90,6,0,0,0,0,27,5,1,2,0,8,46,False,0,77,GK,2,2.3,0.0,0.0,0.0,0.8775,25.75,2.925,1.7391304347826089
6.75,10,FUL,1055,1060,1050,3,0,1,33,1,1.17,0,0,3.6,90,5,0,0,0,0,27,5,1,0,3,8,48,True,0,275,GK,3,3.1,0.0,0.0,0.0,1.36,29.0,2.275,1.6666666666666667
3.75,11,LIV,1370,1390,1350,4,0,3,29,1,1.05,0,0,2.1,90,16,0,0,0,0,27,2,1,1,0,9,37,False,0,301,GK,3,3.6,0.0,0.0,0.0,1.1375,21.0,2.95,2.4324324324324325
9.75,19,WHU,1145,1150,1140,3,0,3,45,0,2.73,1,0,8.0,90,9,0,0,1,0,27,9,1,3,1,13,42,False,0,524,GK,3,3.0,0.0,0.0,0.0,2.1300000000000003,32.75,4.425,3.095238095238095
