form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,23,0,0,1,4,0,39,True,0,141,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,45,True,0,145,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,23,0,0,1,4,0,40,True,0,147,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,23,0,0,1,4,0,42,True,0,148,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,23,0,0,2,2,0,39,True,0,169,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,23,0,0,2,2,0,43,True,0,172,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,23,0,0,2,2,0,40,True,0,175,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,23,0,0,2,2,0,39,True,0,181,GK,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,50,True,0,187,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,40,True,0,192,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,40,True,0,215,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,23,0,0,1,4,0,44,False,0,227,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,23,0,0,1,4,0,45,False,0,230,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,23,0,0,1,4,0,39,False,0,233,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,23,0,0,1,4,0,39,False,0,243,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,23,0,0,2,2,0,39,True,0,266,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,23,0,0,2,2,0,39,False,0,284,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,23,0,0,1,3,0,39,False,0,289,GK,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,23,0,0,1,3,0,37,False,0,301,GK,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,23,0,0,4,4,0,40,False,0,323,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,23,0,0,4,4,0,43,False,0,335,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,23,0,0,4,4,0,40,False,0,338,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,23,0,0,3,1,0,38,False,0,347,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,23,0,0,3,1,0,38,False,0,361,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,23,0,0,3,1,0,39,False,0,367,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,23,0,0,0,3,0,40,True,0,384,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,12,0,1.53,4,0,2.0,90,5,0,0,0,0,23,2,1,1,4,0,44,False,0,385,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,23,0,0,4,4,0,40,True,0,408,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,23,0,0,4,4,0,39,True,0,411,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,23,0,0,4,4,0,53,True,0,424,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,23,0,0,1,1,0,40,False,0,448,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,23,0,0,1,1,0,43,False,0,449,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,23,0,0,5,0,0,39,True,0,472,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,23,0,0,5,0,0,40,True,0,479,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,23,0,0,2,2,0,39,False,0,491,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,23,0,0,2,2,0,38,False,0,498,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,23,0,0,2,2,0,47,False,0,502,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,23,0,0,2,2,0,39,False,0,521,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,3,0,0.63,2,0,0.2,45,14,0,0,0,0,23,0,0,0,3,0,42,False,0,533,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,23,0,0,4,2,0,39,False,0,546,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,23,0,0,4,2,0,39,False,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,23,0,0,4,2,0,40,False,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,23,0,0,2,2,0,39,True,0,579,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,23,0,0,4,4,0,39,True,0,580,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,23,0,0,1,1,0,44,True,0,607,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,13,0,2.28,4,0,2.0,90,15,0,0,0,0,23,2,1,4,4,0,45,False,0,614,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,23,0,0,1,1,0,39,False,0,636,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,23,0,0,1,3,0,40,True,0,646,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,23,0,0,0,3,0,40,False,0,647,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,39,True,0,659,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,23,0,0,4,4,0,44,False,0,665,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,23,0,0,0,3,0,40,True,0,669,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,23,0,0,5,0,0,40,False,0,670,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,23,0,0,4,2,0,40,True,0,680,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,23,0,0,5,0,0,40,False,0,686,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,23,0,0,2,2,0,40,False,0,692,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,23,0,0,0,3,0,40,True,0,695,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,23,0,0,1,1,0,45,False,0,710,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,23,0,0,3,1,0,40,True,0,752,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,23,0,0,1,3,0,40,False,0,756,GK,5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,23,0,0,5,0,0,40,False,0,765,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,23,0,0,5,0,0,40,False,0,778,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,23,0,0,3,1,0,40,True,0,789,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,23,0,0,5,0,0,45,True,0,790,GK,4,2.8,0.0,0.0,0.0,0.92,4.0,0.1,0.0
1.0,10,FUL,1175,1170,1180,3,0,0,11,0,1.68,2,0,1.1,90,6,0,0,0,0,23,2,1,2,2,1,48,False,0,275,GK,2,3.3,0.0,0.0,0.0,1.5,15.5,2.425,0.2083333333333333
0.25,15,NEW,1105,1160,1050,3,0,0,18,0,2.27,4,0,3.3,90,12,0,0,0,0,23,4,1,4,4,1,42,True,0,409,GK,2,3.4,0.0,0.0,0.0,0.045,0.75,0.0,0.238095238095238
0.75,17,SHU,1030,1020,1045,2,0,0,18,0,2.27,5,0,3.0,90,2,0,0,0,0,23,4,1,5,0,1,45,True,0,482,GK,4,2.8,0.0,0.0,0.0,0.955,8.25,1.175,0.2222222222222222
1.0,18,TOT,1230,1310,1150,4,0,0,17,0,2.62,2,0,3.0,90,9,0,0,0,0,23,2,1,2,2,1,53,False,0,520,GK,3,3.1,0.0,0.0,0.0,2.3325,16.75,2.25,0.1886792452830188
0.75,19,WHU,1145,1150,1140,3,0,0,7,0,0.16,1,0,0.8,45,14,0,0,0,0,23,2,1,0,3,1,42,False,0,524,GK,3,3.8,0.0,0.0,0.0,1.3425,8.75,1.3,0.238095238095238
1.0,20,WOL,1100,1100,1105,3,0,0,12,0,1.88,2,0,1.5,90,7,0,0,0,0,23,2,1,4,2,1,50,False,0,569,GK,3,3.1,0.0,0.0,0.0,2.06,13.25,1.925,0.2
2.0,1,ARS,1350,1330,1370,5,0,0,11,0,0.41,1,0,1.1,90,11,0,0,0,0,23,1,1,1,3,2,49,True,0,113,GK,4,2.6,0.0025,0.0025,0.0,0.6425,12.5,1.875,0.4081632653061224
2.0,9,EVE,1095,1065,1125,3,0,0,15,0,0.98,2,0,2.6,90,18,0,0,0,0,23,4,1,2,2,2,45,True,0,263,GK,4,3.8,0.005,0.005,0.0,2.06,16.25,3.35,0.4444444444444444
2.0,11,LIV,1370,1390,1350,4,0,0,16,0,3.52,3,0,3.1,90,1,0,0,0,0,23,4,1,1,3,2,57,False,0,291,GK,5,2.4,0.0,0.0,0.0,0.8200000000000001,15.75,1.675,0.3508771929824561
2.0,13,MCI,1365,1370,1360,5,0,0,10,0,1.02,1,0,1.2,90,4,0,0,0,0,23,1,1,3,1,2,55,False,0,352,GK,3,3.0,0.0,0.0,0.0,0.6675,15.0,1.5,0.3636363636363636
2.0,6,BUR,1045,1040,1050,2,0,0,23,0,1.28,2,0,4.6,90,10,0,0,0,0,23,5,1,2,2,2,45,True,0,596,GK,3,4.0,0.005,0.005,0.0,1.8425,17.5,3.025,0.4444444444444444
1.0,16,NFO,1100,1080,1125,3,0,0,8,0,0.96,1,0,0.3,90,3,0,0,0,0,23,0,1,1,1,2,45,False,0,808,GK,3,3.3,0.01,0.01,0.0,0.9525,11.0,1.35,0.4444444444444444
2.0,3,BOU,1100,1145,1055,3,0,1,17,0,0.56,1,0,3.5,90,16,0,0,0,0,23,5,1,1,1,3,46,True,1,77,GK,3,3.3,0.0,0.0,0.0,1.48,15.25,2.275,0.6521739130434783
2.25,5,BHA,1100,1135,1070,3,0,0,23,0,0.32,1,0,3.0,90,8,0,0,0,0,23,4,1,1,4,3,44,True,0,152,GK,3,3.1,0.0,0.0,0.0,2.3625,22.0,2.9,0.6818181818181818
4.5,2,AVL,1285,1350,1220,4,0,0,27,1,1.26,0,0,3.6,90,17,0,0,0,0,23,4,1,5,0,7,52,False,0,49,GK,2,2.9,0.0,0.0,0.0,1.85,21.5,3.575,1.346153846153846
7.0,14,MUN,1125,1120,1130,3,0,1,29,1,1.69,0,0,3.2,90,19,0,0,0,0,23,4,1,0,3,8,48,True,0,597,GK,3,3.3,0.0,0.0,0.0,1.025,27.5,2.3,1.6666666666666667
6.5,4,BRE,1100,1090,1110,3,1,2,45,0,2.15,3,0,9.4,90,13,0,0,0,0,23,12,1,3,1,10,45,True,0,101,GK,5,3.7,0.015,0.015,0.0,1.285,25.5,2.1499999999999995,2.2222222222222223
