draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,10,0,0.0,2.26,5,0,0.5,4.6,90,13,0,0,0,0,4,0,1,1,5,0.0,0,115350,45,False,0,275,GK,5
0,-0.3333333333333333,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,4,0,0,1,5,0.0,0,498,40,False,0,284,GK,5
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,4,0,0,0,3,0.0,0,650,40,True,0,289,GK,4
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,4,0,0,0,3,0.0,0,313,40,True,0,301,GK,4
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,4,0,0,2,1,0.0,0,347,40,True,0,323,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,4,0,0,2,1,0.0,0,181,45,True,0,335,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,4,0,0,2,1,0.0,0,0,40,True,0,338,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,4,0,0,1,5,0.0,0,142,40,True,0,347,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,4,0,0,1,5,0.0,0,549,40,True,0,361,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,4,0,0,1,5,0.0,0,166,40,True,0,367,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,4,0,0,1,3,0.0,0,93,40,False,0,384,GK,5
0,-0.25,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,4,0,0,2,3,0.0,0,5774,45,True,0,385,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,4,0,0,1,3,0.0,0,0,40,False,0,408,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,4,0,0,1,3,0.0,0,900,40,False,0,409,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,4,0,0,1,3,0.0,0,74,40,False,0,411,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,4,0,0,1,0,0.0,0,83,40,False,0,448,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,4,0,0,1,0,0.0,0,231,44,False,0,449,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,4,0,0,2,2,0.0,0,267,40,True,0,472,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,4,0,0,2,2,0.0,0,969,40,True,0,479,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,4,0,0,5,2,0.0,0,588,40,False,0,491,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,4,0,0,5,2,0.0,0,1833,40,False,0,498,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,4,0,0,5,2,0.0,0,3711,49,False,0,502,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,4,0,0,5,2,0.0,0,158,40,False,0,521,GK,2
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,4,0,0,2,1,0.0,0,4786,44,False,0,533,GK,2
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,4,0,0,2,3,0.0,0,689,40,False,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,4,0,0,2,3,0.0,0,2099,40,False,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,4,0,0,2,3,0.0,0,0,40,False,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,4,0,0,2,2,0.0,0,107,40,False,0,579,GK,2
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,4,0,0,1,3,0.0,0,366,40,False,0,580,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,10,0,0.0,2.27,3,0,2.2,22.2,90,1,0,0,0,0,4,2,1,1,3,0.0,0,32976,50,False,1,597,GK,5
0,-0.25,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,4,0,0,2,2,0.0,0,129,45,False,0,607,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,4,0,0,1,0,0.0,0,133,40,False,0,636,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,4,0,0,1,3,0.0,0,413,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,4,0,0,2,1,0.0,0,603,40,False,0,647,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,125,40,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,4,0,0,2,1,0.0,0,259,45,True,0,665,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,4,0,0,1,3,0.0,0,322,40,False,0,669,GK,5
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,223,40,False,0,670,GK,4
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,130,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,3394,40,False,0,686,GK,4
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,4,0,0,1,0,0.0,0,331,45,True,0,687,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,4,0,0,1,5,0.0,0,64,40,False,0,692,GK,5
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,4,0,0,1,3,0.0,0,111,40,False,0,695,GK,5
0,0.25,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,16,0,0.0,2.47,3,0,2.1,20.8,90,11,0,0,0,0,4,2,1,0,3,0.0,1,2856,50,False,0,49,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,15,0,0.0,3.29,2,0,4.4,44.0,90,4,0,0,0,0,4,5,1,2,2,0.0,1,9279,45,False,1,77,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,12,0,0.0,1.34,2,0,1.5,15.4,90,20,0,0,0,0,4,2,1,2,3,0.0,1,12787,45,True,0,230,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,17,0,0.0,1.24,2,0,4.5,45.4,90,17,1,0,0,0,4,6,1,2,2,0.0,1,19067,45,False,0,263,GK,2
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,21,0,0.0,2.27,5,0,4.2,42.4,90,18,0,0,0,0,4,5,1,5,2,0.0,1,2144,45,True,0,596,GK,4
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,10,0,0.0,1.06,2,0,1.1,10.8,90,19,0,0,0,0,4,1,1,2,1,0.0,1,2018,45,True,0,614,GK,3
0,0.75,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,10,0,0.0,0.96,1,0,1.1,10.8,90,14,0,0,0,0,4,1,1,1,3,0.0,2,26035,50,True,0,17,GK,3
0,1.25,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,17,0,0.0,2.02,2,0,3.1,31.4,90,3,0,0,0,0,4,3,1,2,2,0.0,2,63775,45,True,0,101,GK,3
0,1.25,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,14,0,0.1,0.71,1,0,1.8,17.6,90,16,0,0,0,0,4,2,1,1,0,0.0,2,89608,45,True,0,145,GK,3
0,1.25,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,17,0,0.0,1.3,1,0,1.8,18.2,90,15,0,0,0,0,4,2,1,1,3,0.0,2,1694,44,True,0,152,GK,3
0,0.75,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,13,0,0.0,1.42,3,0,1.9,18.8,90,5,0,0,0,0,4,4,1,1,3,0.0,2,30736,55,False,0,424,GK,3
0,1.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,18,0,0.0,2.59,2,0,2.8,27.6,90,9,0,0,0,0,4,4,1,2,2,0.0,2,7714,45,True,0,482,GK,3
0,1.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,16,0,0.0,1.35,2,0,2.4,24.4,90,6,0,0,0,0,4,3,1,5,2,0.0,2,243852,51,False,0,520,GK,2
0,1.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,8,0,0.0,1.43,1,0,0.2,2.0,90,12,0,0,0,0,4,0,1,2,1,0.0,2,301435,41,False,0,524,GK,2
0,2.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,17,0,0.0,1.45,1,0,3.1,31.4,90,10,0,0,0,0,4,3,1,1,5,0.0,3,217201,56,True,0,352,GK,3
0,2.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,23,0,0.0,2.13,3,0,5.3,53.2,90,8,0,0,0,0,4,7,1,2,3,0.0,3,22323,50,False,0,569,GK,3
0,3.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,22,1,0.0,2.13,0,0,1.4,13.6,90,7,0,0,0,0,4,2,1,1,0,0.0,5,47615,40,False,1,28,GK,3
0,6.5,11,0,0,0,LIV,1240,1270,1210,4,0,0,1,32,1,0.0,0.66,0,0,2.9,29.4,90,2,0,0,0,0,4,3,1,0,3,0.0,8,45393,55,True,0,291,GK,4
