form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1100,1135,1070,3,0,0,18,0,1.3,4,0,1.9,90,13,0,0,0,0,34,2,1,4,0,0,41,True,0,148,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,34,0,0,4,0,0,44,True,0,152,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,4,1,0,39,False,0,169,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,4,1,0,40,False,0,175,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,4,1,0,39,False,0,181,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,50,False,0,187,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,40,False,0,192,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,40,False,0,215,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,34,0,0,0,2,0,44,True,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,34,0,0,2,5,0,44,True,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,34,0,0,2,5,0,43,True,0,230,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,34,0,0,0,2,0,43,True,0,230,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,34,0,0,0,2,0,39,True,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,34,0,0,2,5,0,39,True,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,34,0,0,0,2,0,39,True,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,34,0,0,2,5,0,39,True,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,34,0,0,0,2,0,39,True,0,266,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,34,0,0,0,2,0,39,True,0,266,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,34,0,0,3,1,0,39,True,0,284,GK,4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,39,False,0,289,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,34,0,0,3,1,0,39,False,0,289,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,34,0,0,3,1,0,39,False,0,301,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,39,False,0,301,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,34,0,0,5,1,0,40,True,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,34,0,0,5,1,0,42,True,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,34,0,0,5,1,0,40,True,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,34,0,0,4,0,0,38,False,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,34,0,0,4,0,0,37,False,0,361,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,34,0,0,4,0,0,39,False,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,2,4,0,39,True,0,384,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,0,2,0,40,False,0,408,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,0,2,0,39,False,0,411,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,0,2,0,53,False,0,424,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,39,False,0,448,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,43,False,0,449,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,34,0,0,4,1,0,39,True,0,472,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,34,0,0,2,4,0,39,False,0,472,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,34,0,0,4,1,0,40,True,0,479,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,34,0,0,2,4,0,40,False,0,479,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,34,0,0,4,1,0,44,True,0,482,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,2,5,0,42,False,0,524,GK,3,3.2,0.0,0.0,0.0,0.915,3.25,0.975,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,2,0,0,39,True,0,546,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,0,0,39,True,0,546,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,2,0,0,39,True,0,564,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,0,0,39,True,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,0,0,40,True,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,2,0,0,40,True,0,571,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,34,0,0,0,2,0,39,True,0,579,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,34,0,0,0,2,0,39,True,0,579,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,0,2,0,39,False,0,580,GK,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,4,1,0,44,False,0,596,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,34,0,0,1,3,0,43,False,0,607,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,1,0,0,43,False,0,607,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,39,False,0,636,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,34,0,0,0,5,0,40,True,0,646,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,2,0,0,40,False,0,646,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,34,0,0,2,5,0,40,False,0,647,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,39,False,0,659,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,34,0,0,5,1,0,44,True,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,2,4,0,40,True,0,669,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,40,True,0,670,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,40,False,0,680,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,40,True,0,686,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,34,0,0,3,1,0,40,True,0,692,GK,4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,2,4,0,39,True,0,695,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,45,False,0,710,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,34,0,0,5,1,0,40,False,0,752,GK,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,34,0,0,3,1,0,40,False,0,756,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,40,False,0,756,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,40,True,0,765,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,40,True,0,778,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,34,0,0,5,1,0,40,False,0,789,GK,2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,34,0,0,2,4,0,45,False,0,790,GK,3,3.0,0.0,0.0,0.0,0.5625,4.25,0.65,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,34,0,0,0,2,0,40,False,0,813,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,34,0,0,3,1,0,40,False,0,813,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,34,0,0,1,3,0,39,True,0,818,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,34,0,0,2,4,0,40,True,0,835,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,34,0,0,0,5,0,40,False,0,847,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,34,0,0,1,0,0,40,False,0,855,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,34,0,0,1,3,0,40,False,0,855,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3,BOU,1100,1075,1130,3,0,0,11,0,2.35,3,0,1.6,90,2,0,0,0,0,34,1,1,1,3,1,47,False,0,77,GK,4,3.4,0.0,0.0,0.0,1.285,12.25,1.625,0.2127659574468085
0.5,19,WHU,1145,1150,1140,3,0,0,13,0,2.47,5,0,2.4,90,8,0,0,0,0,34,3,1,2,5,1,42,False,0,533,GK,3,3.2,0.0,0.0,0.0,0.7825,4.75,0.6,0.238095238095238
1.0,14,MUN,1125,1120,1130,3,0,0,9,0,0.77,2,0,1.5,90,17,0,0,0,0,34,2,1,2,4,1,50,True,0,597,GK,2,3.0,0.005,0.005,0.0,1.5,12.75,1.95,0.2
1.0,12,LUT,1055,1090,1020,2,0,0,16,0,3.14,5,0,3.2,90,4,0,0,0,0,34,4,1,5,1,1,45,True,0,614,GK,3,3.0,0.0,0.0,0.0,2.51,14.5,1.825,0.2222222222222222
0.25,17,SHU,1030,1020,1045,2,0,0,20,0,2.18,4,0,4.5,90,6,0,0,0,0,34,5,1,4,1,1,45,True,0,790,GK,2,3.0,0.0,0.0,0.0,0.0925,3.75,0.35,0.2222222222222222
0.6666666666666666,16,NFO,1100,1080,1125,3,0,0,12,0,0.45,2,0,1.7,90,9,0,0,0,0,34,2,1,0,2,1,45,False,0,808,GK,3,3.4,0.01,0.01,0.0,1.7066666666666668,10.666666666666666,1.4333333333333331,0.2222222222222222
2.0,4,BRE,1100,1150,1055,3,0,0,12,0,0.59,1,0,2.0,90,12,0,0,0,0,34,2,1,5,1,2,47,False,0,101,GK,2,2.6,0.005,0.005,0.0,1.7175,18.5,2.95,0.425531914893617
2.0,10,FUL,1055,1060,1050,3,0,0,19,0,1.02,3,0,3.1,90,11,0,0,0,0,34,4,1,3,1,2,48,True,0,275,GK,4,3.6,0.0,0.0,0.0,2.0475,17.0,2.8,0.4166666666666667
2.0,11,LIV,1370,1390,1350,4,0,0,17,0,1.09,2,0,3.1,90,9,0,0,0,0,34,4,1,0,2,2,57,False,0,291,GK,3,3.3,0.0,0.0,0.0,1.3775,15.75,1.725,0.3508771929824561
2.0,15,NEW,1280,1355,1210,3,0,0,20,0,0.88,2,0,3.1,90,8,0,0,0,0,34,5,1,0,2,2,42,False,0,409,GK,3,2.3,0.0,0.0,0.0,2.285,14.75,2.75,0.4761904761904761
3.0,2,AVL,1160,1180,1140,4,0,0,17,0,1.69,1,0,3.3,90,3,0,0,0,0,34,4,1,1,3,3,53,True,0,49,GK,3,3.1,0.0,0.0,0.0,1.1675,19.75,2.5,0.5660377358490566
3.0,11,LIV,1370,1390,1350,4,0,0,24,0,0.8,1,0,3.3,90,10,0,0,0,0,34,4,1,3,1,3,57,False,0,291,GK,3,3.3,0.0,0.0,0.0,1.5175,17.75,2.625,0.5263157894736842
3.0,17,SHU,1040,1060,1020,2,0,0,29,0,2.99,4,0,7.1,90,14,0,0,0,0,34,9,1,2,4,3,44,False,0,482,GK,3,3.0,0.0,0.0,0.0,1.815,17.0,3.425,0.6818181818181818
3.0,20,WOL,1100,1115,1085,3,0,0,18,0,1.88,1,0,3.8,90,3,0,0,0,0,34,5,1,1,0,3,50,True,0,569,GK,3,3.1,0.0,0.0,0.0,2.155,16.75,2.475,0.6
3.0,20,WOL,1100,1115,1085,3,0,0,23,0,1.21,2,0,5.9,90,1,0,0,0,0,34,7,1,2,0,3,50,True,0,569,GK,5,3.1,0.0,0.0,0.0,2.1125000000000003,17.5,2.9,0.6
6.0,1,ARS,1350,1330,1370,5,0,0,23,1,1.61,0,0,0.6,90,7,0,0,0,0,34,1,1,0,5,6,52,True,0,113,GK,3,3.3,0.0,0.0,0.0,0.3225,22.0,0.7750000000000001,1.1538461538461535
3.0,8,CRY,1070,1060,1080,3,0,0,25,1,0.42,0,0,1.9,90,15,0,0,0,0,34,2,1,0,2,6,44,True,0,385,GK,3,3.0,0.0,0.0,0.0,1.2775,18.0,3.275,1.3636363636363635
4.0,6,BUR,1050,1050,1050,2,0,2,30,0,2.43,1,0,7.9,90,17,0,0,0,0,34,10,1,4,1,7,43,False,0,172,GK,2,2.7,0.005,0.005,0.0,2.1475,24.75,5.9,1.627906976744186
6.5,13,MCI,1365,1370,1360,5,0,0,32,1,0.49,0,0,2.9,90,5,0,0,0,0,34,3,1,4,0,7,55,False,0,352,GK,3,3.1,0.0,0.0,0.0,0.4525,27.0,1.9,1.2727272727272727
7.0,9,EVE,1095,1065,1125,3,0,1,29,1,0.85,0,0,2.3,90,16,0,0,0,0,34,3,1,0,2,8,47,True,0,263,GK,3,3.1,0.0225,0.0225,0.0,0.8799999999999998,24.75,1.7000000000000002,1.702127659574468
2.5,3,BOU,1100,1075,1130,3,0,2,30,1,0.54,0,0,2.7,90,20,0,0,0,0,34,4,1,1,0,9,40,False,0,88,GK,3,3.4,0.0,0.0,0.0,1.605,12.25,1.65,2.25
7.0,1,ARS,1365,1360,1370,5,0,3,29,1,0.14,0,0,2.4,90,20,0,0,0,0,34,3,1,2,0,10,52,False,0,113,GK,3,3.3,0.0,0.0,0.0,0.6525000000000001,26.25,1.3250000000000002,1.923076923076923
9.5,9,EVE,1095,1065,1125,3,0,2,36,1,2.06,0,0,5.4,90,11,0,0,0,0,34,7,1,0,2,10,47,True,0,263,GK,4,3.1,0.01,0.01,0.0,1.1174999999999995,30.0,3.375,2.127659574468085
