form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,6,0,0,1,3,0,44,False,0,607,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,6,0,0,0,2,0,40,False,0,636,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,6,0,0,2,2,0,40,True,0,646,GK,4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,6,0,0,1,3,0,40,False,0,647,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,6,0,0,1,0,0,40,True,0,659,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,6,0,0,1,1,0,45,True,0,665,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,6,0,0,1,0,0,40,False,0,669,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,6,0,0,1,0,0,40,False,0,670,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,6,0,0,1,0,0,40,True,0,680,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,6,0,0,1,0,0,40,False,0,686,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,6,0,0,1,0,0,45,True,0,687,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,6,0,0,0,0,0,40,False,0,692,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,6,0,0,1,0,0,40,False,0,695,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,6,0,0,0,2,0,45,False,0,710,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,11,0,1.33,2,0,0.9,90,13,0,0,0,0,6,2,1,0,2,1,40,False,0,28,GK,5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25
0.25,3,BOU,1100,1075,1130,3,0,0,12,0,1.87,3,0,1.1,90,5,0,0,0,0,6,2,1,1,3,1,45,False,0,77,GK,3,3.7,0.0,0.0,0.0,0.8225,3.75,1.1,0.2222222222222222
1.5,4,BRE,1100,1090,1110,3,0,0,18,0,1.84,3,0,2.3,90,9,0,0,0,0,6,3,1,3,1,2,45,True,0,101,GK,3,2.8,0.0,0.0,0.0,2.0525,14.5,2.175,0.4444444444444444
1.0,1,ARS,1350,1330,1370,5,0,0,15,0,1.5,2,0,2.4,90,18,0,0,0,0,6,3,1,2,2,2,48,True,0,113,GK,4,3.5,0.005,0.005,0.0,1.335,7.25,0.45,0.4166666666666667
1.5,5,BHA,1100,1135,1070,3,0,0,8,0,1.37,1,0,1.8,90,3,0,0,0,0,6,2,1,1,3,2,44,True,0,152,GK,3,4.1,0.0,0.0,0.0,1.95,15.75,2.35,0.4545454545454545
1.5,9,EVE,1100,1080,1125,3,0,0,10,0,1.04,1,0,1.2,90,4,0,0,0,0,6,1,1,3,1,2,44,False,0,263,GK,3,2.8,0.0075,0.0075,0.0,1.795,12.25,1.875,0.4545454545454545
1.25,18,TOT,1230,1310,1150,4,0,0,20,0,2.08,2,0,3.0,90,1,0,0,0,0,6,4,1,2,2,2,51,False,0,520,GK,5,3.1,0.0,0.0,0.0,1.7475,15.25,2.125,0.3921568627450981
1.25,19,WHU,1145,1150,1140,3,0,0,17,0,3.06,3,0,2.9,90,11,0,0,0,0,6,4,1,1,3,2,41,False,0,524,GK,4,2.8,0.0,0.0,0.0,1.185,10.75,1.825,0.4878048780487805
1.25,12,LUT,1055,1090,1020,2,0,0,13,0,0.59,1,0,1.1,90,20,0,0,0,0,6,2,1,1,1,2,45,True,0,614,GK,3,2.9,0.0,0.0,0.0,2.7175,16.5,3.1250000000000004,0.4444444444444444
2.25,11,LIV,1240,1270,1210,4,0,0,21,0,1.11,1,0,2.6,90,19,0,0,0,0,6,3,1,1,3,3,55,True,0,291,GK,3,3.4,0.0,0.0,0.0,1.7625,17.0,2.9000000000000004,0.5454545454545454
2.25,20,WOL,1100,1100,1105,3,0,0,16,0,2.17,1,0,2.2,90,12,0,0,0,0,6,3,1,1,1,3,50,False,0,569,GK,2,4.1,0.0,0.0,0.0,2.155,18.5,3.975,0.6
2.0,6,BUR,1045,1040,1050,2,0,0,20,0,0.91,1,0,3.1,90,14,0,0,0,0,6,3,1,1,0,3,45,True,0,596,GK,3,2.7,0.005,0.005,0.0,1.9175,17.5,3.075,0.6666666666666666
2.5,7,CHE,1125,1170,1080,3,0,0,21,0,1.04,1,0,4.4,90,2,0,0,0,0,6,6,1,1,0,4,46,True,0,145,GK,4,3.1,0.0,0.0,0.0,1.4675,19.75,3.775,0.8695652173913044
3.75,2,AVL,1285,1350,1220,4,0,0,27,1,1.35,0,0,3.5,90,7,0,0,0,0,6,4,1,1,0,6,49,False,1,49,GK,3,2.9,0.0,0.0,0.0,1.8625,19.75,3.425,1.2244897959183672
5.25,13,MCI,1355,1360,1350,5,0,0,23,1,1.03,0,0,2.3,90,16,0,0,0,0,6,3,1,0,2,6,56,True,1,352,GK,3,3.6,0.005,0.005,0.0,1.0525,24.5,3.2,1.0714285714285714
4.0,15,NEW,1280,1355,1210,3,0,0,24,1,0.94,0,0,0.7,90,17,0,0,0,0,6,1,1,8,0,6,55,False,0,424,GK,2,2.6,0.0,0.0,0.0,1.1750000000000005,19.25,3.0,1.0909090909090908
4.25,14,MUN,1220,1230,1210,3,0,0,28,1,1.12,0,0,3.2,90,6,0,0,0,0,6,4,1,1,0,7,49,False,0,597,GK,2,3.0,0.0025,0.0025,0.0,1.8175,21.75,3.675,1.4285714285714284
4.25,8,CRY,1070,1060,1080,3,0,1,30,1,0.59,0,0,3.9,90,10,0,0,0,0,6,5,1,0,0,8,45,True,0,230,GK,3,3.1,0.0,0.0,0.0,0.77,16.75,1.15,1.7777777777777777
8.5,10,FUL,1175,1170,1180,3,0,3,33,1,0.3,0,0,2.2,90,8,0,0,0,0,6,3,1,0,0,10,46,False,0,275,GK,3,2.9,0.0,0.0,0.0,1.41,33.25,3.2,2.173913043478261
