draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,10,0,0,2,0,0.0,0,62665,39,False,0,116,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,10,0,0,1,1,0.0,0,1920,39,True,0,141,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,10,0,0,1,1,0.0,0,0,40,True,0,147,GK,3
0,0.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,10,0,0,1,1,0.0,0,1646,44,True,0,152,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,1122,39,False,0,169,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,105,43,False,0,172,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,0,40,False,0,175,GK,3
0,0.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,10,0,0,1,2,0.0,0,151,40,False,0,181,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,0,50,True,0,187,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,126,40,True,0,192,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,10,0,0,2,1,0.0,0,0,44,True,0,227,GK,4
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,10,0,0,2,1,0.0,0,229,40,True,0,233,GK,4
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,10,0,0,2,1,0.0,0,435,40,True,0,243,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,10,0,0,1,0,0.0,0,1629,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,10,0,0,1,1,0.0,0,2455,39,False,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,10,0,0,0,3,0.0,0,586,40,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,10,0,0,0,3,0.0,0,1955,39,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,10,0,0,1,3,0.0,0,0,40,False,0,323,GK,4
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,10,0,0,1,3,0.0,0,43,44,False,0,335,GK,4
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,10,0,0,1,3,0.0,0,0,40,False,0,338,GK,4
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,10,0,0,3,0,0.0,0,411,39,False,0,347,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,10,0,0,3,0,0.0,0,14954,39,False,0,361,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,10,0,0,3,0,0.0,0,1922,39,False,0,367,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,10,0,0,3,0,0.0,0,183,40,True,0,384,GK,5
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,10,0,0,2,1,0.0,0,206,45,True,0,385,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,10,0,0,2,2,0.0,0,0,40,False,0,408,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,10,0,0,2,2,0.0,0,2673,39,False,0,409,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,10,0,0,2,2,0.0,0,241,39,False,0,411,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,434,40,False,0,448,GK,4
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,45,44,False,0,449,GK,4
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,10,0,0,0,5,0.0,0,3422,39,False,0,472,GK,5
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,10,0,0,0,5,0.0,0,120,40,False,0,479,GK,5
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,10,0,0.0,2.78,5,0,1.6,15.6,90,1,0,0,0,0,10,2,1,0,5,0.0,0,1130,45,False,0,482,GK,5
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,10,0,0,2,1,0.0,0,569,39,False,0,491,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,10,0,0,2,1,0.0,0,6922,39,False,0,498,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,10,0,0,2,1,0.0,0,1397,48,False,0,502,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,10,0,0,2,1,0.0,0,2088,39,False,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,10,0,0,1,0,0.0,0,1146,43,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,10,0,0,2,2,0.0,0,4021,39,True,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,10,0,0,2,2,0.0,0,282,40,True,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,10,0,0,2,2,0.0,0,0,40,True,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,10,0,0,1,0,0.0,0,60,40,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,10,0,0,2,2,0.0,0,1394,39,False,0,580,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,92,40,False,0,636,GK,4
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,268,40,True,0,646,GK,2
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,10,0,0,1,0,0.0,0,341,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,60,40,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,10,0,0,1,3,0.0,0,49,45,False,0,665,GK,4
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,10,0,0,3,0,0.0,0,91,40,True,0,669,GK,5
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,171,40,True,0,670,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,99,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,0,40,True,0,686,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,10,0,0,2,0,0.0,0,159,45,True,0,687,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,10,0,0,1,1,0.0,0,176,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,10,0,0,3,0,0.0,0,388,40,True,0,695,GK,5
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,63,45,False,0,710,GK,4
0,0.75,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,8,0,0.0,1.12,2,0,0.2,1.8,90,18,0,0,0,0,10,0,1,2,1,0.0,1,75958,45,True,0,230,GK,4
0,0.25,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,9,0,0.0,2.17,2,0,1.0,10.4,90,15,0,0,0,0,10,2,1,2,2,0.0,1,2729,50,True,0,569,GK,3
0,1.75,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,17,0,0.0,2.95,3,0,3.0,29.8,90,11,0,0,0,0,10,5,1,0,3,0.0,2,79898,41,False,0,28,GK,4
0,2.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,14,0,0.0,2.16,2,0,2.7,27.4,90,4,0,0,0,0,10,3,1,2,0,0.0,2,35409,46,True,0,145,GK,3
0,1.25,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,17,0,0.0,0.98,2,0,2.9,29.2,90,20,0,0,0,0,10,4,1,2,2,0.0,2,31330,55,False,0,424,GK,3
0,2.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,24,0,0.0,1.08,2,0,3.8,38.2,90,3,0,0,0,0,10,4,1,1,2,0.0,2,3057,45,False,0,596,GK,3
0,2.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,20,0,0.0,3.94,3,0,4.9,49.2,90,13,0,0,0,0,10,7,1,3,0,0.0,2,6453,48,True,1,597,GK,5
0,1.5,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,16,0,0.0,2.39,3,0,3.4,33.8,90,2,0,0,0,0,10,4,1,1,3,0.0,2,379,45,False,0,614,GK,4
0,2.5,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,21,0,0.1,0.71,1,0,3.0,30.0,90,10,0,0,0,0,10,4,1,1,1,0.0,3,11624,43,True,0,148,GK,3
0,2.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,17,0,0.0,1.32,1,0,3.5,35.4,90,5,0,0,0,0,10,5,1,1,1,0.0,3,22935,47,False,0,275,GK,3
0,2.5,18,0,0,0,TOT,1230,1310,1150,4,0,0,1,18,0,0.0,0.64,1,0,2.6,25.8,90,8,0,0,0,0,10,2,1,2,1,0.0,3,84419,52,False,0,520,GK,3
0,2.25,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,17,0,0.0,0.82,1,0,2.2,21.8,90,9,0,0,0,0,10,3,1,1,0,0.0,3,207460,42,True,0,524,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,14,0,0.0,0.88,1,0,1.8,18.2,90,6,0,0,0,0,10,3,1,1,2,0.0,3,2095,44,True,0,607,GK,2
0,3.25,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,22,1,0.0,0.66,0,0,2.0,20.2,90,19,0,0,0,0,10,2,1,1,0,0.0,5,13646,44,False,1,263,GK,3
0,5.25,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,24,1,0.0,2.03,0,0,1.7,17.0,90,7,0,0,0,0,10,2,1,2,0,0.0,6,7472,45,False,0,101,GK,3
0,5.5,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,19,1,0.0,0.03,0,0,0.3,3.2,90,17,0,0,0,0,10,0,1,0,5,0.0,6,58969,48,True,0,113,GK,2
0,6.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,1,29,1,0.0,0.45,0,0,1.5,14.8,90,16,0,0,0,0,10,1,1,0,3,0.0,7,88498,55,True,0,291,GK,3
0,6.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,27,1,0.0,1.03,0,0,2.6,26.0,90,14,0,0,0,0,10,3,1,3,0,0.0,7,6774,55,False,0,352,GK,3
