form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,29,0,0,1,1,0,40,True,0,338,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,29,0,0,1,1,0,39,False,0,448,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,29,0,0,1,1,0,43,False,0,449,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,29,0,0,0,3,0,39,False,0,491,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,29,0,0,0,3,0,38,False,0,498,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,29,0,0,0,3,0,47,False,0,502,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,29,0,0,0,3,0,39,False,0,521,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,29,0,0,1,1,0,42,True,0,533,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,29,0,0,1,2,0,45,True,0,596,GK,3,3.0,0.005,0.005,0.0,2.0,15.0,2.05,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,29,0,0,1,1,0,39,False,0,636,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,29,0,0,1,1,0,40,True,0,647,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,29,0,0,1,1,0,44,True,0,665,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,40,False,0,670,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,40,False,0,686,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,29,0,0,0,3,0,40,True,0,692,GK,4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,29,0,0,1,1,0,45,False,0,710,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,29,0,0,1,2,0,40,False,0,752,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,40,False,0,765,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,40,False,0,778,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,29,0,0,1,2,0,40,False,0,789,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,29,0,0,1,1,0,39,False,0,818,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4,BRE,1100,1150,1055,3,0,0,20,0,2.66,2,0,3.9,90,6,0,0,0,0,29,4,1,1,2,2,45,False,0,101,GK,2,3.1,0.0025,0.0025,0.0,1.4075,17.0,2.475,0.4444444444444444
2.0,18,TOT,1230,1310,1150,4,0,0,18,0,2.79,3,0,3.8,90,10,0,0,0,0,29,4,1,0,3,2,53,False,0,520,GK,3,2.6,0.0,0.0,0.0,1.2125,13.75,1.825,0.3773584905660377
2.0,12,LUT,1055,1090,1020,2,0,0,13,0,1.71,1,0,1.8,90,16,0,0,0,0,29,2,1,1,1,2,45,True,0,614,GK,3,4.2,0.0,0.0,0.0,1.83,17.5,3.5250000000000004,0.4444444444444444
1.5,16,NFO,1100,1080,1125,3,0,0,12,0,0.6,1,0,1.9,90,12,0,0,0,0,29,3,1,1,1,2,45,False,1,808,GK,2,3.2,0.0025,0.0025,0.0,1.3224999999999998,10.0,0.975,0.4444444444444444
1.5,6,BUR,1045,1040,1050,2,0,0,19,0,1.07,1,0,4.1,90,4,0,0,0,0,29,5,1,1,2,3,43,True,0,172,GK,3,3.0,0.0,0.0,0.0,0.78,9.75,1.65,0.6976744186046512
3.0,19,WHU,1100,1150,1055,3,0,0,17,0,0.63,1,0,2.8,90,2,0,0,0,0,29,4,1,1,1,3,43,True,0,524,GK,4,3.3,0.0,0.0,0.0,1.6675,16.5,3.225,0.6976744186046512
3.25,2,AVL,1285,1350,1220,4,0,2,21,0,2.04,1,0,2.7,90,19,0,0,0,0,29,3,1,1,1,5,53,False,0,49,GK,3,3.8,0.0,0.0,0.0,1.585,19.25,3.45,0.9433962264150944
5.75,10,FUL,1055,1060,1050,3,0,0,32,1,2.37,0,0,3.7,90,18,0,0,0,0,29,5,1,0,3,7,48,True,0,275,GK,4,2.6,0.0,0.0,0.0,1.3625,26.0,2.85,1.4583333333333337
