draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,33,0,0,1,1,0.0,0,0,40,True,0,175,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,33,0,0,1,1,0.0,0,405,39,True,0,181,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,50,True,0,187,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,84,40,True,0,192,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,0,44,False,0,227,GK,4
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,92,44,False,0,230,GK,4
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,72,39,False,0,233,GK,4
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,33,0,0,1,0,0.0,0,292,39,False,0,243,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,12,0,0.0,2.96,6,0,3.0,30.2,90,7,0,0,0,0,33,4,1,0,6,0.0,0,91858,47,False,0,263,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,33,0,0,0,6,0.0,0,95,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,33,0,0,2,0,0.0,0,193,39,False,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,33,0,0,1,0,0.0,0,153,39,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,33,0,0,1,0,0.0,0,64040,39,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,33,0,0,1,5,0.0,0,0,40,False,0,323,GK,5
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,33,0,0,1,5,0.0,0,210,42,False,0,335,GK,5
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,33,0,0,1,5,0.0,0,0,40,False,0,338,GK,5
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,33,0,0,1,5,0.0,0,565,38,True,0,347,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,33,0,0,1,5,0.0,0,28825,38,True,0,361,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,33,0,0,1,5,0.0,0,0,39,True,0,367,GK,2
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,33,0,0,2,2,0.0,0,61,39,False,0,384,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,0,40,True,0,408,GK,4
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,58,39,True,0,411,GK,4
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,167,53,True,0,424,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,136,39,True,0,448,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,0,43,True,0,449,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,373,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,201,40,False,0,479,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,1062,44,False,0,482,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,33,0,0,0,4,0.0,0,165,39,False,0,491,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,33,0,0,0,4,0.0,0,1078,38,False,0,498,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,33,0,0,0,4,0.0,0,0,47,False,0,502,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,9,0,0.0,2.86,4,0,1.3,12.8,90,15,0,0,0,0,33,1,1,0,4,0.0,0,11845,53,False,0,520,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,33,0,0,0,4,0.0,0,172,39,False,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,33,0,0,2,0,0.0,0,1783,42,True,0,524,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,33,0,0,2,2,0.0,0,640,39,False,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,33,0,0,2,2,0.0,0,234,39,False,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,33,0,0,2,2,0.0,0,0,40,False,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,33,0,0,0,6,0.0,0,23,39,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,312,39,True,0,580,GK,4
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,33,0,0,1,1,0.0,0,1798,45,True,0,596,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,33,0,0,2,2,0.0,0,103,43,True,0,607,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,0,39,True,0,636,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,33,0,0,2,0,0.0,0,70,40,True,0,646,GK,4
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,33,0,0,2,0,0.0,0,124,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,39,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,33,0,0,1,5,0.0,0,126,44,False,0,665,GK,5
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,33,0,0,2,2,0.0,0,0,40,False,0,669,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,0,40,False,0,670,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,0,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,0,40,False,0,686,GK,5
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,33,0,0,2,0,0.0,0,72,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,33,0,0,2,2,0.0,0,73,39,False,0,695,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,125,45,True,0,710,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,33,0,0,0,2,0.0,0,104,40,True,0,752,GK,2
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,33,0,0,1,0,0.0,0,0,40,True,0,756,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,92,40,False,0,765,GK,5
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,66,40,False,0,778,GK,5
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,33,0,0,0,2,0.0,0,41,40,True,0,789,GK,2
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,33,0,0,1,0,0.0,0,84,40,True,0,813,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,50,39,False,0,818,GK,5
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,33,0,0,2,2,0.0,0,69,40,False,0,835,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,33,0,0,0,6,0.0,0,13,40,True,0,847,GK,3
0,0.5,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,8,0,0.0,1.13,2,0,0.3,3.0,90,2,0,0,0,0,33,0,1,2,0,0.0,1,86329,51,True,0,113,GK,4
0,0.5,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,9,0,0.0,1.07,2,0,1.0,10.2,90,20,0,0,0,0,33,1,1,2,2,0.0,1,1171,45,True,0,808,GK,3
0,2.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,15,0,0.0,1.7,1,0,1.3,13.4,90,6,0,0,0,0,33,2,1,1,1,0.0,2,18026,44,False,0,152,GK,2
0,2.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,14,0,0.0,0.49,1,0,1.3,13.4,90,12,0,0,0,0,33,1,1,1,5,0.0,2,26746,55,True,0,352,GK,2
0,2.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,14,0,0.0,1.75,2,0,2.9,28.6,90,3,0,0,0,0,33,3,1,2,2,0.0,2,71527,49,False,0,597,GK,3
0,1.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,18,0,0.0,1.02,2,0,2.7,27.4,90,4,0,0,0,0,33,4,1,0,2,0.0,2,1832,45,False,0,790,GK,3
0,2.25,6,0,0,0,BUR,1045,1040,1050,2,0,0,1,18,0,0.0,0.91,1,0,4.2,42.2,90,5,1,0,0,0,33,8,1,1,1,0.0,3,2964,43,True,0,172,GK,3
0,3.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,20,0,0.3,1.87,1,0,2.7,26.2,90,8,0,0,0,0,33,3,1,1,0,0.0,3,1843,57,True,0,291,GK,3
0,2.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,26,0,0.0,3.29,2,0,5.7,56.8,90,10,0,0,0,0,33,8,1,2,0,0.0,3,13414,42,True,0,533,GK,3
0,3.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,27,0,0.0,4.26,5,0,5.9,59.2,90,13,0,0,0,0,33,9,1,1,5,0.0,3,3252,45,False,0,614,GK,5
0,3.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,23,1,0.0,0.73,0,0,1.0,9.6,90,18,0,0,0,0,33,2,1,0,4,0.0,6,47347,42,True,0,409,GK,4
0,6.25,4,0,0,0,BRE,1100,1090,1110,3,0,0,1,25,1,0.0,0.84,0,0,2.1,21.2,90,17,0,0,0,0,33,2,1,0,2,0.0,7,80376,46,True,0,101,GK,2
0,6.25,20,0,0,0,WOL,1100,1100,1105,3,0,1,2,36,0,10.0,1.9,2,0,7.9,69.4,90,16,0,0,0,0,33,7,1,2,2,0.0,8,19077,50,False,0,569,GK,3
0,8.25,2,0,0,0,AVL,1285,1350,1220,4,0,0,2,31,1,0.0,1.62,0,0,3.0,30.2,90,1,0,0,0,0,33,4,1,2,0,0.0,9,9464,53,False,0,49,GK,5
0,8.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,2,34,1,0.0,0.93,0,0,3.4,34.4,90,19,0,0,0,0,33,4,1,2,0,0.0,9,12072,48,False,0,275,GK,3
0,5.25,8,0,0,0,CRY,1100,1085,1120,3,0,0,2,32,1,0.0,2.87,0,0,4.2,41.6,90,11,0,0,0,0,33,5,1,1,0,0.0,9,16549,44,False,0,385,GK,4
