form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,3,0,0,1,1,0,40,False,0,233,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,3,0,0,1,1,0,40,False,0,243,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,3,0,0,1,0,0,40,True,0,266,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,3,0,0,2,1,0,40,False,0,289,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,3,0,0,2,1,0,40,False,0,301,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,3,0,0,0,3,0,40,False,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,3,0,0,0,3,0,45,False,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,3,0,0,0,3,0,40,False,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,3,0,0,2,1,0,40,False,0,347,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,3,0,0,2,1,0,40,False,0,361,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,3,0,0,2,1,0,40,False,0,367,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,3,0,0,2,3,0,40,True,0,384,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.75,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,3,0,0,2,3,0,45,True,0,385,GK,3,3.3,0.0,0.0,0.0,1.145,1.25,0.225,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,3,0,0,2,1,0,40,True,0,408,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,3,0,0,2,1,0,40,True,0,409,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,3,0,0,2,1,0,40,True,0,411,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,3,0,0,2,3,0,40,False,0,448,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,3,0,0,2,3,0,45,False,0,449,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,3,0,0,2,1,0,40,True,0,472,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,3,0,0,2,1,0,40,True,0,479,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,3,0,0,2,0,0,40,False,0,491,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,3,0,0,2,0,0,40,False,0,498,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,3,0,0,2,0,0,50,False,0,502,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,3,0,0,2,0,0,40,False,0,521,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,3,0,0,3,1,0,45,False,0,533,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,3,0,0,1,0,0,40,False,0,546,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,3,0,0,1,0,0,40,False,0,564,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,3,0,0,1,0,0,40,False,0,571,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,3,0,0,1,0,0,40,True,0,579,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,3,0,0,2,1,0,40,True,0,580,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,8,0,1.24,2,0,1.4,90,16,0,0,0,0,3,2,1,2,3,0,50,True,1,597,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3333333333333333,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,3,0,0,2,0,0,45,True,0,607,GK,4,3.2,0.0,0.0,0.0,0.6266666666666666,5.666666666666667,0.5,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,3,0,0,2,3,0,40,False,0,636,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,3,0,0,2,2,0,40,True,0,646,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,3,0,0,3,1,0,40,False,0,647,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,3,0,0,0,3,0,40,True,0,659,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,3,0,0,0,3,0,45,False,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,3,0,0,2,3,0,40,True,0,669,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,3,0,0,3,1,0,40,False,0,670,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,3,0,0,0,3,0,40,True,0,680,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,3,0,0,3,1,0,40,False,0,686,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,10,0,0.53,2,0,1.2,90,10,0,0,0,0,3,1,1,2,2,1,50,True,0,17,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,15,NEW,1105,1160,1050,3,0,0,14,0,0.95,2,0,2.2,90,11,0,0,0,0,3,2,1,2,1,1,55,True,0,424,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818
0.25,2,AVL,1285,1350,1220,4,0,0,12,0,0.73,1,0,1.2,90,6,0,0,0,0,3,1,1,3,1,2,40,False,0,53,GK,2,3.4,0.0,0.0,0.0,0.8325,7.0,1.2,0.5
1.25,3,BOU,1100,1145,1055,3,0,0,15,0,2.06,2,0,2.5,90,18,0,0,0,0,3,4,1,2,0,2,45,True,0,77,GK,4,3.2,0.0025,0.0025,0.0,1.7825000000000002,11.75,1.475,0.4444444444444444
0.75,5,BHA,1100,1135,1070,3,0,0,16,0,3.33,3,0,3.0,90,19,0,0,0,0,3,4,1,3,1,2,44,True,0,152,GK,3,3.1,0.0,0.0,0.0,1.415,12.0,1.775,0.4545454545454545
1.25,8,CRY,1100,1085,1120,3,0,0,8,0,0.97,1,0,0.2,90,4,0,0,0,0,3,0,1,1,1,2,45,False,0,230,GK,3,3.3,0.0,0.0,0.0,1.61,10.0,1.4,0.4444444444444444
1.25,9,EVE,1095,1065,1125,3,0,0,13,0,1.16,1,0,0.8,90,20,0,0,0,0,3,2,1,1,0,2,45,True,0,263,GK,3,3.1,0.005,0.005,0.0,2.05,11.25,2.0,0.4444444444444444
1.0,13,MCI,1365,1370,1360,5,0,0,7,0,0.73,1,0,0.4,90,17,0,0,0,0,3,0,1,2,1,2,55,False,0,352,GK,2,3.0,0.0,0.0,0.0,0.8200000000000001,9.0,0.875,0.3636363636363636
1.25,6,BUR,1045,1040,1050,2,0,0,15,0,2.51,3,0,2.8,90,2,0,0,0,0,3,3,1,3,1,2,45,True,0,596,GK,4,3.4,0.0,0.0,0.0,1.72,14.25,2.4,0.4444444444444444
1.0,12,LUT,1090,1120,1060,2,0,0,18,0,2.09,3,0,4.2,90,7,0,0,0,0,3,5,1,0,3,2,45,False,0,614,GK,3,3.0,0.0,0.0,0.0,2.6475,15.5,2.225,0.4444444444444444
2.0,16,NFO,1100,1080,1125,3,0,0,23,0,2.91,3,0,3.9,90,14,0,0,0,0,3,7,1,2,3,3,40,False,0,28,GK,3,3.1,0.0,0.0,0.0,1.6525,15.5,2.375,0.75
3.0,4,BRE,1100,1090,1110,3,0,1,22,0,0.8,1,0,3.2,90,8,0,0,0,0,3,4,1,1,1,4,45,True,0,101,GK,3,3.0,0.0075,0.0075,0.0,0.9,16.25,2.95,0.8888888888888888
3.25,17,SHU,1030,1020,1045,2,0,1,25,0,3.52,2,0,4.9,90,13,0,0,0,0,3,7,1,2,1,4,45,True,0,482,GK,5,3.3,0.0,0.0,0.0,2.54,22.25,5.15,0.8888888888888888
3.0,10,FUL,1175,1170,1180,3,0,2,27,0,3.25,2,0,6.0,90,1,0,0,0,0,3,8,1,2,2,5,45,False,0,275,GK,5,3.5,0.0,0.0,0.0,1.2775,18.0,3.1,1.1111111111111112
3.25,11,LIV,1370,1390,1350,4,0,1,24,0,2.0,1,0,5.0,90,15,0,0,0,0,3,7,1,2,1,5,55,False,0,291,GK,3,3.5,0.0,0.0,0.0,1.3675,22.5,3.825,0.9090909090909092
3.5,19,WHU,1145,1150,1140,3,0,0,27,0,1.52,1,0,5.8,90,5,0,0,0,0,3,9,1,3,1,5,40,False,0,524,GK,3,3.3,0.0,0.0,0.0,2.6000000000000005,25.0,5.675,1.25
3.0,7,CHE,1125,1170,1080,3,0,0,25,1,0.43,0,0,1.3,90,12,0,0,0,0,3,1,1,0,3,6,45,True,0,145,GK,2,3.2,0.0,0.0,0.0,1.0025,19.25,3.65,1.3333333333333333
6.0,18,TOT,1230,1310,1150,4,0,0,28,1,0.67,0,0,2.0,90,3,0,0,0,0,3,3,1,2,0,7,50,False,0,520,GK,3,2.8,0.0,0.0,0.0,1.28,27.25,2.45,1.4
7.25,20,WOL,1100,1100,1105,3,0,3,40,1,1.2,0,0,6.1,90,9,0,0,0,0,3,7,1,1,0,11,50,False,0,569,GK,3,3.3,0.0,0.0,0.0,1.0475,28.0,3.475,2.2
