form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,21,0,0,0,0,0,39,True,0,141,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,46,True,0,145,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,21,0,0,0,0,0,40,True,0,147,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,21,0,0,0,0,0,44,True,0,152,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,21,0,0,1,1,0,39,True,0,169,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,21,0,0,1,1,0,43,True,0,172,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,21,0,0,1,1,0,40,True,0,175,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,21,0,0,1,1,0,39,True,0,181,GK,2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,50,True,0,187,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,40,True,0,192,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,40,True,0,215,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,21,0,0,0,5,0,44,False,0,227,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,21,0,0,0,5,0,45,False,0,230,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,21,0,0,0,5,0,39,False,0,233,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,21,0,0,0,5,0,39,False,0,243,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,21,0,0,0,0,0,39,True,0,266,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,21,0,0,0,1,0,39,False,0,284,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,21,0,0,4,0,0,39,False,0,289,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,21,0,0,4,0,0,37,False,0,301,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,21,0,0,1,1,0,40,False,0,323,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,21,0,0,1,1,0,43,False,0,335,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,21,0,0,1,1,0,40,False,0,338,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,21,0,0,3,2,0,39,False,0,347,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,21,0,0,3,2,0,39,False,0,367,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,21,0,0,2,2,0,40,True,0,384,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,21,0,0,3,2,0,40,True,0,408,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,21,0,0,3,2,0,39,True,0,411,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,21,0,0,3,2,0,53,True,0,424,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,21,0,0,2,3,0,40,False,0,448,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,21,0,0,2,3,0,43,False,0,449,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,21,0,0,2,2,0,39,True,0,472,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,21,0,0,2,2,0,40,True,0,479,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,21,0,0,2,2,0,39,False,0,491,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,21,0,0,2,2,0,39,False,0,498,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,21,0,0,2,2,0,48,False,0,502,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,21,0,0,2,2,0,39,False,0,521,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,21,0,0,0,0,0,39,False,0,546,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,21,0,0,0,0,0,39,False,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,21,0,0,0,0,0,40,False,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,21,0,0,0,0,0,39,True,0,579,GK,4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,21,0,0,3,2,0,39,True,0,580,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,21,0,0,4,0,0,44,True,0,607,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,21,0,0,2,3,0,39,False,0,636,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,21,0,0,0,5,0,40,True,0,646,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,21,0,0,2,2,0,40,False,0,647,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,39,True,0,659,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,21,0,0,1,1,0,44,False,0,665,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,21,0,0,2,2,0,40,True,0,669,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,21,0,0,0,0,0,40,False,0,670,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,21,0,0,0,1,0,40,True,0,680,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,21,0,0,0,0,0,40,False,0,686,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,21,0,0,0,1,0,40,False,0,692,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,21,0,0,2,2,0,40,True,0,695,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,21,0,0,2,3,0,45,False,0,710,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,21,0,0,2,3,0,40,True,0,752,GK,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,21,0,0,4,0,0,40,False,0,756,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,21,0,0,0,0,0,40,False,0,765,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,21,0,0,0,0,0,40,False,0,778,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,16,NFO,1100,1080,1125,3,0,0,13,0,1.29,3,0,1.8,90,4,0,0,0,0,21,2,1,2,3,1,39,False,0,28,GK,3,3.8,0.0,0.0,0.0,0.76,6.75,0.65,0.2564102564102564
1.0,3,BOU,1100,1145,1055,3,0,0,14,0,1.61,4,0,1.8,90,11,0,0,0,0,21,3,1,4,0,1,46,True,0,77,GK,4,3.0,0.0,0.0,0.0,1.9025,14.75,2.825,0.2173913043478261
0.25,4,BRE,1100,1090,1110,3,0,0,14,0,1.09,2,0,1.0,90,16,0,0,0,0,21,1,1,2,3,1,45,True,0,101,GK,3,4.1,0.0,0.0,0.0,1.72,9.25,0.8999999999999999,0.2222222222222222
1.0,13,MCI,1365,1370,1360,5,0,0,2,0,0.08,0,0,0.0,7,15,0,0,0,0,21,0,1,3,2,1,55,False,0,352,GK,3,2.6,0.0,0.0,0.0,1.075,13.75,1.525,0.1818181818181818
1.0,18,TOT,1230,1310,1150,4,0,0,16,0,0.84,2,0,0.6,90,14,0,0,0,0,21,0,1,2,2,1,53,False,0,520,GK,3,3.0,0.0,0.0,0.0,3.1325000000000003,16.75,2.825,0.1886792452830188
0.25,19,WHU,1145,1150,1140,3,0,0,3,0,0.79,1,0,0.0,1,17,0,0,0,0,21,0,0,2,2,1,42,False,0,533,GK,2,3.4,0.0,0.0,0.0,0.585,4.0,0.6,0.238095238095238
2.0,10,FUL,1175,1170,1180,3,0,0,14,0,2.19,1,0,1.6,90,7,0,0,0,0,21,2,1,0,1,2,48,False,0,275,GK,3,2.8,0.0,0.0,0.0,1.6425,16.75,2.875,0.4166666666666667
1.0,13,MCI,1365,1370,1360,5,0,0,13,0,1.15,2,0,2.4,82,15,0,0,0,0,21,3,0,3,2,2,38,False,0,361,GK,3,2.6,0.0,0.0,0.0,0.5675,7.75,1.1,0.5263157894736842
2.0,17,SHU,1030,1020,1045,2,0,0,17,0,2.27,2,0,2.6,90,19,0,0,0,0,21,3,1,2,2,2,45,True,0,482,GK,3,3.1,0.0,0.0,0.0,1.44,12.75,1.85,0.4444444444444444
2.0,6,BUR,1045,1040,1050,2,0,0,14,0,0.85,1,0,2.6,90,12,0,0,0,0,21,4,1,1,1,2,45,True,1,596,GK,2,4.2,0.0025,0.0025,0.0,1.9,20.0,3.325,0.4444444444444444
2.0,14,MUN,1125,1120,1130,3,0,0,15,0,1.36,2,0,2.3,90,18,0,0,0,0,21,3,1,2,2,2,48,True,0,597,GK,4,3.1,0.0025,0.0025,0.0,1.9125,14.5,2.8,0.4166666666666667
2.25,15,NEW,1105,1160,1050,3,0,0,25,0,2.84,3,0,5.2,90,13,0,0,0,0,21,8,1,3,2,3,42,True,0,409,GK,5,3.1,0.0,0.0,0.0,1.4049999999999998,16.75,3.0,0.7142857142857143
2.75,19,WHU,1145,1150,1140,3,0,0,13,0,1.44,1,0,2.3,90,17,0,0,0,0,21,4,1,2,2,3,42,False,0,524,GK,2,3.4,0.0,0.0,0.0,0.97,14.5,2.025,0.7142857142857143
3.25,12,LUT,1090,1120,1060,2,0,1,23,0,0.99,1,0,4.4,90,6,0,0,0,0,21,7,1,1,1,5,45,False,0,614,GK,2,2.8,0.0,0.0,0.0,2.7725,20.25,3.4750000000000005,1.1111111111111112
5.75,11,LIV,1370,1390,1350,4,0,0,26,1,1.39,0,0,1.1,90,3,0,0,0,0,21,1,1,4,0,6,57,False,0,291,GK,3,3.4,0.0,0.0,0.0,1.05,25.0,2.675,1.0526315789473684
6.5,1,ARS,1350,1330,1370,5,0,1,29,1,0.33,0,0,2.0,90,8,0,0,0,0,21,5,1,0,5,8,49,True,0,113,GK,3,3.2,0.0,0.0,0.0,0.7025,25.0,1.1,1.6326530612244896
5.25,20,WOL,1100,1100,1105,3,0,1,27,1,1.25,0,0,2.6,90,5,0,0,0,0,21,3,1,0,0,8,50,False,0,569,GK,3,3.1,0.0,0.0,0.0,1.815,25.25,3.625,1.6
7.5,2,AVL,1285,1350,1220,4,0,3,30,1,1.13,0,0,3.4,90,9,0,0,0,0,21,2,1,0,0,9,52,False,0,49,GK,3,2.7,0.0,0.0,0.0,1.03,28.25,2.825,1.7307692307692306
8.25,9,EVE,1095,1065,1125,3,0,2,29,1,1.11,0,0,3.6,90,2,0,0,0,0,21,4,1,0,0,9,45,True,0,263,GK,4,3.7,0.01,0.01,0.0,0.6674999999999998,28.0,2.275,2.0
4.25,5,BHA,1100,1135,1070,3,0,3,31,1,1.38,0,0,2.7,90,20,0,0,0,0,21,3,1,0,0,10,42,True,0,148,GK,3,2.7,0.0,0.0,0.0,1.1024999999999998,23.25,2.7750000000000004,2.380952380952381
