form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,36,0,0,4,1,0,39,True,0,181,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,50,True,0,187,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,40,True,0,192,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,40,True,0,215,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,36,0,0,0,4,0,44,True,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,36,0,0,0,4,0,43,True,0,230,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,36,0,0,0,4,0,39,True,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,36,0,0,0,4,0,39,True,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,36,0,0,1,1,0,39,False,0,266,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,36,0,0,0,0,0,39,False,0,284,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,36,0,0,2,4,0,38,True,0,289,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,36,0,0,2,4,0,38,True,0,301,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,36,0,0,1,1,0,40,True,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,36,0,0,1,1,0,42,True,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,36,0,0,1,1,0,40,True,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,36,0,0,1,5,0,38,True,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,36,0,0,1,5,0,37,True,0,361,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,36,0,0,1,5,0,39,True,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,36,0,0,0,4,0,39,False,0,384,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,36,0,0,4,1,0,40,False,0,408,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,36,0,0,4,1,0,39,False,0,411,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,36,0,0,4,1,0,53,False,0,424,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,36,0,0,3,1,0,39,False,0,448,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,36,0,0,3,1,0,43,False,0,449,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,36,0,0,3,1,0,39,True,0,472,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,36,0,0,3,1,0,40,True,0,479,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,36,0,0,2,4,0,39,False,0,491,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,36,0,0,2,4,0,38,False,0,498,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,36,0,0,2,4,0,47,False,0,502,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,36,0,0,2,4,0,39,False,0,521,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,36,0,0,0,5,0,42,False,0,533,GK,3,3.2,0.0,0.0,0.0,0.6575,2.25,0.475,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,36,0,0,1,5,0,39,False,0,546,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,36,0,0,1,5,0,39,False,0,564,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,36,0,0,1,5,0,40,False,0,571,GK,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,36,0,0,1,1,0,39,False,0,579,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,36,0,0,4,1,0,39,False,0,580,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,36,0,0,4,1,0,44,True,0,596,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,36,0,0,0,3,0,43,False,0,607,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,36,0,0,3,1,0,39,False,0,636,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,36,0,0,0,3,0,40,True,0,646,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,36,0,0,0,5,0,40,False,0,647,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,39,True,0,659,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,36,0,0,1,1,0,44,True,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,36,0,0,0,4,0,40,False,0,669,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,40,False,0,670,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,40,True,0,680,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,40,False,0,686,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,36,0,0,0,0,0,40,False,0,692,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,36,0,0,0,4,0,39,False,0,695,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,36,0,0,3,1,0,45,False,0,710,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,36,0,0,0,0,0,40,True,0,752,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,36,0,0,2,4,0,40,True,0,756,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,40,False,0,765,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,40,False,0,778,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,36,0,0,0,0,0,40,True,0,789,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,36,0,0,3,1,0,45,True,0,790,GK,3,3.0,0.0,0.0,0.0,0.5625,4.25,0.65,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,36,0,0,2,4,0,40,True,0,813,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,36,0,0,0,1,0,39,False,0,818,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,36,0,0,0,4,0,40,False,0,835,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,40,True,0,847,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,36,0,0,0,3,0,40,False,0,855,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,36,0,0,0,5,0,40,True,0,858,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17,SHU,1030,1020,1045,2,0,0,9,0,1.49,3,0,1.3,90,16,0,0,0,0,36,1,1,3,1,1,44,True,0,482,GK,3,3.0,0.0,0.0,0.0,1.8875,13.5,2.2750000000000004,0.2272727272727272
2.0,11,LIV,1240,1270,1210,4,0,0,19,0,1.16,2,0,2.8,90,18,0,0,0,0,36,4,1,2,4,2,57,True,0,291,GK,4,3.3,0.0,0.0,0.0,1.4925000000000002,16.5,2.275,0.3508771929824561
2.0,13,MCI,1355,1360,1350,5,0,0,14,0,0.35,1,0,0.8,90,20,0,0,0,0,36,0,1,1,5,2,55,True,0,352,GK,3,3.1,0.0,0.0,0.0,0.6950000000000001,13.0,1.15,0.3636363636363636
2.0,18,TOT,1230,1310,1150,4,0,0,28,0,3.22,4,0,5.6,90,11,0,0,0,0,36,8,1,2,4,2,53,False,0,520,GK,4,3.3,0.0,0.0,0.0,1.17,15.5,1.95,0.3773584905660377
2.0,20,WOL,1100,1100,1105,3,0,0,23,0,3.57,5,0,5.4,90,13,0,0,0,0,36,7,1,1,5,2,50,False,0,569,GK,5,3.1,0.0,0.0,0.0,1.6375,13.5,2.0,0.4
2.0,14,MUN,1220,1230,1210,3,0,0,23,0,1.47,4,0,4.7,90,8,0,0,0,0,36,6,1,0,4,2,50,False,0,597,GK,3,3.0,0.0025,0.0025,0.0,2.925,19.0,4.0,0.4
0.25,3,BOU,1100,1075,1130,3,0,0,14,0,3.98,3,0,4.0,90,1,0,0,0,0,36,6,1,0,3,3,40,False,0,88,GK,5,3.4,0.0,0.0,0.0,0.36,3.25,0.35,0.75
3.0,9,EVE,1100,1080,1125,3,0,0,16,0,0.96,1,0,3.0,90,12,0,0,0,0,36,4,1,1,1,3,48,False,0,263,GK,2,3.1,0.03,0.03,0.0,1.6849999999999996,19.0,3.425,0.625
3.0,15,NEW,1280,1355,1210,3,0,0,17,0,1.08,1,0,2.7,90,6,0,0,0,0,36,4,1,4,1,3,43,False,0,409,GK,2,2.3,0.0,0.0,0.0,1.91,18.0,3.475,0.6976744186046512
3.0,19,WHU,1145,1150,1140,3,0,0,26,0,4.13,5,0,6.7,90,7,0,0,0,0,36,9,1,0,5,3,42,False,0,524,GK,3,3.2,0.0,0.0,0.0,1.5075000000000005,16.5,3.1,0.7142857142857143
3.0,12,LUT,1055,1090,1020,2,0,0,14,0,1.43,1,0,1.9,90,9,0,0,0,0,36,3,1,1,1,3,45,True,0,614,GK,3,3.0,0.0,0.0,0.0,2.96,22.25,5.075,0.6666666666666666
2.25,16,NFO,1100,1080,1125,3,0,0,15,0,2.27,1,0,3.1,90,17,0,0,0,0,36,4,1,3,1,3,45,False,0,808,GK,2,3.4,0.0025,0.0025,0.0,0.9975,14.5,2.825,0.6666666666666666
6.0,1,ARS,1350,1330,1370,5,0,0,23,1,0.37,0,0,1.5,90,3,0,0,0,0,36,2,1,0,3,6,52,True,0,113,GK,3,3.3,0.0,0.0,0.0,0.66,22.75,0.8250000000000002,1.1538461538461535
5.25,5,BHA,1100,1135,1070,3,0,0,23,1,0.06,0,0,1.5,90,2,0,0,0,0,36,1,1,0,1,6,44,True,0,152,GK,4,3.3,0.0,0.0,0.0,1.015,22.0,2.9,1.3636363636363635
5.0,10,FUL,1175,1170,1180,3,0,0,27,1,0.63,0,0,1.9,90,4,0,0,0,0,36,2,1,0,0,6,48,False,0,275,GK,3,3.6,0.0,0.0,0.0,1.4575,23.5,2.9250000000000003,1.25
3.75,8,CRY,1070,1060,1080,3,0,0,26,1,0.35,0,0,1.4,90,14,0,0,0,0,36,2,1,0,4,6,44,True,0,385,GK,3,3.0,0.0,0.0,0.0,1.0325,19.75,3.1750000000000003,1.3636363636363635
7.5,4,BRE,1100,1090,1110,3,0,3,31,1,1.19,0,0,3.1,90,10,0,0,0,0,36,3,1,0,0,10,47,True,0,101,GK,3,2.6,0.0174999999999999,0.0174999999999999,0.0,1.5375,30.75,4.25,2.127659574468085
6.25,6,BUR,1045,1040,1050,2,0,3,43,0,3.58,4,0,9.8,90,15,0,0,1,0,36,7,1,4,1,10,43,True,0,172,GK,3,2.7,0.0025,0.0025,0.0,2.9375,30.5,7.65,2.3255813953488373
1.25,2,AVL,1285,1350,1220,4,0,3,42,0,2.69,1,0,8.0,90,5,0,0,1,0,36,7,1,0,1,12,39,False,0,53,GK,3,3.1,0.0,0.0,0.0,1.6225,14.25,2.525,3.076923076923077
