form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,35,0,0,0,1,0,39,True,0,266,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,35,0,0,1,1,0,39,True,0,284,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,35,0,0,2,2,0,39,False,0,289,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,35,0,0,2,2,0,38,False,0,301,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,35,0,0,1,2,0,40,False,0,323,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,35,0,0,1,2,0,42,False,0,335,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,35,0,0,1,2,0,40,False,0,338,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,35,0,0,2,0,0,38,False,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,35,0,0,2,0,0,39,False,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,35,0,0,1,1,0,39,True,0,384,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,35,0,0,1,5,0,40,True,0,408,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,35,0,0,1,5,0,39,True,0,411,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,35,0,0,1,5,0,53,True,0,424,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,35,0,0,2,0,0,39,True,0,448,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,35,0,0,2,0,0,43,True,0,449,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,35,0,0,1,5,0,39,False,0,472,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,35,0,0,1,5,0,40,False,0,479,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,0,2,0,39,False,0,491,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,35,0,0,3,2,0,39,True,0,491,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,35,0,0,3,2,0,38,True,0,498,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,0,2,0,38,False,0,498,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,35,0,0,3,2,0,47,True,0,502,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,0,2,0,47,False,0,502,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,35,0,0,3,2,0,39,True,0,521,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,0,2,0,39,False,0,521,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,35,0,0,2,2,0,42,True,0,533,GK,4,3.2,0.0,0.0,0.0,0.6575,2.25,0.475,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,35,0,0,1,2,0,39,True,0,546,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,35,0,0,1,2,0,39,True,0,564,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,35,0,0,1,2,0,40,True,0,571,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,35,0,0,0,1,0,39,True,0,579,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,35,0,0,1,5,0,39,True,0,580,GK,2,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,35,0,0,1,1,0,44,False,0,596,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,35,0,0,0,3,0,43,True,0,607,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,35,0,0,2,0,0,39,True,0,636,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,3,2,0,40,False,0,646,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,35,0,0,2,2,0,40,True,0,647,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,39,True,0,659,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,39,False,0,659,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,35,0,0,1,2,0,44,False,0,665,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,35,0,0,1,1,0,40,True,0,669,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,40,True,0,670,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,40,True,0,680,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,40,False,0,680,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,40,True,0,686,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,35,0,0,1,1,0,40,True,0,692,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,35,0,0,1,1,0,39,True,0,695,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,35,0,0,2,0,0,45,True,0,710,GK,5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,35,0,0,0,1,0,40,False,0,752,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,35,0,0,2,2,0,40,False,0,756,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,40,True,0,765,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,40,True,0,778,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,35,0,0,0,1,0,40,False,0,789,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,35,0,0,1,5,0,45,False,0,790,GK,3,3.0,0.0,0.0,0.0,0.5625,4.25,0.65,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,35,0,0,2,2,0,40,False,0,813,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,35,0,0,2,2,0,39,True,0,818,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,35,0,0,1,1,0,40,True,0,835,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,40,True,0,847,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,40,False,0,847,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,35,0,0,0,3,0,40,True,0,855,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,35,0,0,0,2,0,40,True,0,858,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,35,0,0,2,2,0,40,False,0,858,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2,AVL,1160,1180,1140,4,0,0,6,0,0.52,0,0,0.5,45,7,0,0,0,0,35,1,1,2,2,1,53,True,0,49,GK,3,3.1,0.0025,0.0025,0.0,1.85,14.0,1.425,0.1886792452830188
0.75,1,ARS,1365,1360,1370,5,0,0,6,0,2.37,2,0,0.0,90,18,0,0,0,0,35,0,1,3,2,1,52,False,0,113,GK,4,3.3,0.005,0.005,0.0,0.7424999999999999,5.75,0.45,0.1923076923076923
1.0,13,MCI,1365,1370,1360,5,0,0,6,0,1.27,0,0,1.1,45,16,0,0,0,0,35,1,1,2,0,1,55,False,0,352,GK,3,3.1,0.0,0.0,0.0,1.2425,13.5,1.425,0.1818181818181818
0.25,13,MCI,1365,1370,1360,5,0,0,6,0,0.36,0,0,0.8,45,16,0,0,0,0,35,1,0,2,0,1,37,False,0,361,GK,3,3.1,0.0,0.0,0.0,0.27,3.25,0.425,0.2702702702702702
1.0,17,SHU,1040,1060,1020,2,0,0,18,0,2.82,5,0,3.2,90,15,0,0,0,0,35,3,1,1,5,1,44,False,0,482,GK,3,3.0,0.0,0.0,0.0,1.5225,12.75,1.925,0.2272727272727272
1.0,18,TOT,1170,1230,1110,4,0,0,16,0,1.08,3,0,1.4,90,1,0,0,0,0,35,1,1,3,2,1,53,True,0,520,GK,5,3.3,0.0,0.0,0.0,2.45,16.75,2.475,0.1886792452830188
1.0,18,TOT,1230,1310,1150,4,0,0,12,0,1.94,2,0,1.7,90,7,0,0,0,0,35,2,1,0,2,1,53,False,0,520,GK,3,3.3,0.0,0.0,0.0,2.06,17.5,2.4,0.1886792452830188
1.0,19,WHU,1100,1150,1055,3,0,0,17,0,1.75,2,0,5.3,90,11,1,0,0,0,35,7,1,2,2,1,42,True,0,524,GK,4,3.2,0.0,0.0,0.0,1.3825,10.5,1.5,0.238095238095238
2.0,4,BRE,1100,1150,1055,3,0,0,13,0,0.77,1,0,0.8,90,9,0,0,0,0,35,0,1,0,1,2,47,False,0,101,GK,3,2.6,0.005,0.005,0.0,1.595,16.75,2.8,0.425531914893617
2.0,5,BHA,1210,1240,1180,3,0,0,22,0,2.26,3,0,2.3,90,3,0,0,0,0,35,3,1,0,3,2,44,False,0,152,GK,3,3.3,0.0,0.0,0.0,1.6425,18.5,1.8,0.4545454545454545
1.5,8,CRY,1100,1085,1120,3,0,0,9,0,1.14,1,0,1.0,90,10,0,0,0,0,35,1,1,1,1,2,44,False,0,385,GK,3,3.0,0.0025,0.0025,0.0,1.26,14.25,2.7,0.4545454545454545
2.0,12,LUT,1090,1120,1060,2,0,0,16,0,1.21,2,0,2.6,90,20,0,0,0,0,35,3,1,1,2,2,45,False,0,614,GK,3,3.0,0.0025,0.0025,0.0,1.1749999999999998,14.25,2.425,0.4444444444444444
2.0,16,NFO,1065,1080,1050,3,0,0,13,0,0.84,2,0,2.1,90,13,0,0,0,0,35,3,1,2,0,2,45,True,0,808,GK,5,3.4,0.0025,0.0025,0.0,1.1875,13.25,2.225,0.4444444444444444
3.0,10,FUL,1055,1060,1050,3,0,0,17,0,1.01,1,0,2.2,90,8,0,0,0,0,35,3,1,1,1,3,48,True,0,275,GK,3,3.6,0.0,0.0,0.0,2.0175,19.5,3.775,0.625
3.0,11,LIV,1370,1390,1350,4,0,0,20,0,0.7,2,0,4.5,90,19,0,0,0,0,35,6,1,2,2,3,57,False,0,291,GK,3,3.3,0.0,0.0,0.0,1.4400000000000002,18.5,2.8,0.5263157894736842
2.75,15,NEW,1105,1160,1050,3,0,0,14,0,1.48,1,0,2.7,90,17,0,0,0,0,35,3,1,1,5,3,43,True,0,409,GK,2,2.3,0.0,0.0,0.0,1.9,19.0,3.75,0.6976744186046512
3.0,20,WOL,1100,1115,1085,3,0,0,17,0,0.59,1,0,4.0,90,12,0,0,0,0,35,5,1,1,2,3,50,True,0,569,GK,2,3.1,0.0,0.0,0.0,1.875,19.0,3.775,0.6
3.25,14,MUN,1125,1120,1130,3,0,0,17,0,2.06,1,0,3.9,90,6,0,0,0,0,35,6,1,1,1,4,50,True,0,597,GK,2,3.0,0.0025,0.0025,0.0,2.135,19.5,3.6,0.8
1.0,3,BOU,1100,1145,1055,3,0,0,22,1,1.0,0,0,1.2,90,5,0,0,0,0,35,1,1,0,3,6,40,True,0,88,GK,3,3.4,0.0,0.0,0.0,1.355,6.75,1.35,1.5
5.0,6,BUR,1050,1050,1050,2,0,3,30,0,2.71,1,0,7.4,90,14,0,0,0,0,35,9,1,1,1,8,43,False,0,172,GK,3,2.7,0.0025,0.0025,0.0,2.4875,27.5,6.85,1.8604651162790693
9.75,9,EVE,1095,1065,1125,3,0,3,31,1,0.84,0,0,3.1,90,4,0,0,0,0,35,4,1,0,1,10,47,True,0,263,GK,3,3.1,0.0075,0.0075,0.0,1.4525,31.0,3.725,2.127659574468085
