form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,16,0,0,0,2,0,50,False,0,187,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,16,0,0,0,2,0,40,False,0,192,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,16,0,0,0,2,0,40,False,0,215,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,16,0,0,2,1,0,44,True,0,227,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,16,0,0,2,1,0,40,True,0,243,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,16,0,0,0,2,0,39,True,0,266,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,16,0,0,0,5,0,39,True,0,284,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,16,0,0,2,1,0,40,False,0,289,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,16,0,0,2,1,0,40,False,0,301,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,16,0,0,2,1,0,40,True,0,323,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,16,0,0,2,1,0,43,True,0,335,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,16,0,0,2,1,0,40,True,0,338,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,16,0,0,2,1,0,39,False,0,347,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,16,0,0,2,1,0,39,False,0,361,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1365,1370,1360,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,16,0,0,2,1,0,39,False,0,367,GK,2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,16,0,0,3,0,0,40,True,0,384,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,16,0,0,2,1,0,44,True,0,385,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,16,0,0,1,4,0,40,False,0,408,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,16,0,0,1,4,0,39,False,0,411,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,16,0,0,1,4,0,54,False,0,424,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,16,0,0,1,1,0,40,False,0,448,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,16,0,0,1,1,0,43,False,0,449,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,16,0,0,0,1,0,39,True,0,472,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,16,0,0,0,1,0,40,True,0,479,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,16,0,0,1,4,0,39,True,0,491,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,16,0,0,1,4,0,39,True,0,498,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,16,0,0,1,4,0,48,True,0,502,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,16,0,0,1,4,0,39,True,0,521,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,16,0,0,0,5,0,43,False,0,524,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,16,0,0,1,1,0,39,True,0,546,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,16,0,0,1,1,0,40,True,0,564,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,16,0,0,1,1,0,40,True,0,571,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,16,0,0,0,2,0,39,True,0,579,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,16,0,0,1,4,0,39,False,0,580,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,16,0,0,3,0,0,44,False,0,607,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,16,0,0,1,1,0,40,False,0,636,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,16,0,0,0,1,0,40,False,0,646,GK,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,16,0,0,0,5,0,40,False,0,647,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,16,0,0,0,2,0,40,False,0,659,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,16,0,0,2,1,0,44,True,0,665,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,16,0,0,3,0,0,40,True,0,669,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,16,0,0,0,1,0,40,True,0,670,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,16,0,0,0,2,0,40,False,0,680,GK,3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,16,0,0,0,1,0,40,True,0,686,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,16,0,0,0,5,0,40,True,0,692,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,16,0,0,3,0,0,40,True,0,695,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,16,0,0,1,1,0,45,False,0,710,GK,3,3.4,0.0,0.0,0.0,0.63,2.25,0.325,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,16,0,0,0,1,0,40,False,0,752,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,16,0,0,2,1,0,40,False,0,756,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,3,0,0.07,1,0,0.1,3,11,0,0,0,0,16,0,0,2,1,1,39,True,0,233,GK,4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564
0.0,19,WHU,1145,1150,1140,3,0,0,16,0,2.34,5,0,2.4,90,10,0,0,0,0,16,3,1,0,5,1,42,False,0,533,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238
0.0,14,MUN,1125,1120,1130,3,0,0,14,0,1.48,3,0,1.7,90,3,0,0,0,0,16,1,1,3,0,1,48,True,0,597,GK,3,3.6,0.0,0.0,0.0,1.755,9.0,1.8,0.2083333333333333
0.0,7,CHE,1190,1230,1150,3,0,0,3,0,0.08,1,0,0.1,6,9,0,0,0,0,16,0,0,0,2,1,45,False,0,687,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
2.0,1,ARS,1365,1360,1370,5,0,0,14,0,0.51,1,0,2.1,90,2,0,0,0,0,16,2,1,0,1,2,49,False,0,113,GK,4,3.3,0.0025,0.0025,0.0,1.165,13.0,1.725,0.4081632653061224
1.75,5,BHA,1100,1135,1070,3,0,0,14,0,0.94,1,0,2.2,90,6,0,0,0,0,16,2,1,1,1,2,44,True,0,152,GK,2,4.0,0.0,0.0,0.0,1.87,13.5,2.2,0.4545454545454545
1.75,8,CRY,1070,1060,1080,3,0,0,7,0,1.18,1,0,0.0,86,11,0,0,0,0,16,0,1,2,1,2,47,True,0,230,GK,4,3.8,0.0,0.0,0.0,1.525,10.0,1.25,0.425531914893617
2.0,13,MCI,1365,1370,1360,5,0,0,10,0,0.33,1,0,0.8,90,12,0,0,0,0,16,1,1,2,1,2,55,False,0,352,GK,2,2.8,0.0,0.0,0.0,0.75,12.5,1.4,0.3636363636363636
1.25,15,NEW,1280,1355,1210,3,0,0,19,0,3.88,4,0,4.1,90,18,0,0,0,0,16,7,1,1,4,2,41,False,0,409,GK,4,2.8,0.0,0.0,0.0,2.105,14.5,2.175,0.4878048780487805
2.0,18,TOT,1170,1230,1110,4,0,0,13,0,1.69,1,0,2.1,90,15,0,0,0,0,16,2,1,1,4,2,52,True,0,520,GK,3,3.0,0.0,0.0,0.0,1.8175,17.75,2.45,0.3846153846153846
2.0,20,WOL,1100,1115,1085,3,0,0,11,0,0.79,1,0,0.8,90,16,0,0,0,0,16,1,1,1,1,2,50,True,0,569,GK,3,3.0,0.0,0.0,0.0,1.8875,13.0,1.8,0.4
1.75,12,LUT,1055,1090,1020,2,0,0,16,0,1.6,2,0,2.8,90,13,0,0,0,0,16,4,1,2,1,2,45,True,0,614,GK,5,2.6,0.0,0.0,0.0,2.0525,15.75,2.975,0.4444444444444444
2.5,16,NFO,1100,1080,1125,3,0,0,14,0,1.17,1,0,2.2,90,20,0,0,0,0,16,3,1,1,1,3,40,False,0,28,GK,3,3.4,0.0,0.0,0.0,1.9275,16.75,2.75,0.75
2.5,4,BRE,1100,1150,1055,3,0,0,18,0,0.89,1,0,2.2,90,17,0,0,0,0,16,3,1,0,1,3,45,False,0,101,GK,2,3.4,0.0,0.0,0.0,1.1025,16.25,2.5,0.6666666666666666
2.25,7,CHE,1190,1230,1150,3,0,0,20,0,1.01,1,0,2.6,83,9,0,0,0,0,16,3,1,0,2,3,46,False,0,145,GK,3,2.5,0.0,0.0,0.0,1.755,18.25,3.8,0.6521739130434783
2.75,11,LIV,1370,1390,1350,4,0,0,14,0,1.74,1,0,2.4,90,8,0,0,0,0,16,3,1,2,1,3,56,False,0,291,GK,3,3.4,0.0,0.0,0.0,1.225,18.0,2.7,0.5357142857142857
3.25,3,BOU,1100,1075,1130,3,0,0,27,1,1.16,0,0,2.2,90,14,0,0,0,0,16,3,1,3,0,7,45,False,0,77,GK,3,3.3,0.0,0.0,0.0,1.2174999999999998,21.5,4.675,1.5555555555555556
4.25,6,BUR,1050,1050,1050,2,0,2,29,0,2.72,1,0,7.9,90,5,0,0,0,0,16,10,1,1,1,7,45,False,0,596,GK,3,3.3,0.0025,0.0025,0.0,1.4425,23.75,4.25,1.5555555555555556
7.25,10,FUL,1055,1060,1050,3,0,2,37,1,1.39,0,0,3.9,90,19,0,0,0,0,16,5,1,0,5,9,47,True,0,275,GK,3,2.9,0.0,0.0,0.0,1.5799999999999998,30.25,2.775,1.9148936170212765
4.25,17,SHU,1030,1020,1045,2,0,3,28,1,0.64,0,0,3.0,90,4,0,0,0,0,16,4,1,0,1,9,45,True,1,482,GK,3,3.3,0.0,0.0,0.0,2.3075,22.75,4.525,2.0
8.75,2,AVL,1160,1180,1140,4,0,3,29,1,1.36,0,0,3.9,90,1,0,0,0,0,16,3,1,0,1,10,50,True,0,49,GK,5,2.6,0.0,0.0,0.0,1.065,30.0,2.65,2.0
8.5,9,EVE,1095,1065,1125,3,0,3,29,1,0.93,0,0,2.1,90,7,0,0,0,0,16,4,1,0,2,10,44,True,0,263,GK,3,3.3,0.01,0.01,0.0,0.8299999999999998,29.25,2.9,2.2727272727272725
