draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,17,0,0,2,0,0.0,0,3673,39,True,0,181,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,0,50,True,0,187,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,172,40,True,0,192,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,0,40,True,0,215,GK,2
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,0,44,False,0,227,GK,5
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,1647,46,False,0,230,GK,5
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,1763,39,False,0,233,GK,5
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,17,0,0,2,2,0.0,0,205,40,False,0,243,GK,5
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,17,0,0,2,0,0.0,0,251,39,False,0,266,GK,2
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,17,0,0,0,3,0.0,0,669,39,False,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,17,0,0,0,0,0.0,0,170,40,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,17,0,0,0,0,0.0,0,1802,39,True,0,301,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,17,0,0,2,2,0.0,0,142,39,True,0,347,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,4,0,0.0,1.82,2,0,0.1,1.4,90,8,0,0,0,0,17,0,1,2,2,0.0,0,37882,55,True,1,352,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,17,0,0,2,2,0.0,0,902,39,True,0,361,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,17,0,0,2,2,0.0,0,258,39,True,0,367,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,17,0,0,0,0,0.0,0,104,40,False,0,384,GK,4
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,17,0,0,0,3,0.0,0,0,40,True,0,408,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,17,0,0,0,3,0.0,0,252,39,True,0,411,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,17,0,0,0,3,0.0,0,332,54,True,0,424,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,212,40,True,0,448,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,102,43,True,0,449,GK,4
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,17,0,0,0,2,0.0,0,546,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,17,0,0,0,2,0.0,0,261,40,False,0,479,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,352,39,False,0,491,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,1044,39,False,0,498,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,1557,48,False,0,502,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,1074,39,False,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,17,0,0,0,3,0.0,0,11858,42,True,0,524,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,17,0,0,0,3,0.0,0,1227,39,False,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,17,0,0,0,3,0.0,0,2690,50,False,0,569,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,17,0,0,0,3,0.0,0,0,40,False,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,17,0,0,2,0,0.0,0,77,39,False,0,579,GK,2
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,17,0,0,0,3,0.0,0,1129,39,True,0,580,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,81,40,True,0,636,GK,4
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,17,0,0,0,2,0.0,0,99,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,17,0,0,0,3,0.0,0,116,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,44,40,True,0,659,GK,2
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,17,0,0,0,0,0.0,0,51,40,False,0,669,GK,4
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,231,40,False,0,670,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,17,0,0,0,2,0.0,0,95,40,True,0,680,GK,2
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,0,40,False,0,686,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,17,0,0,0,3,0.0,0,188,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,17,0,0,0,0,0.0,0,254,40,False,0,695,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,378,45,True,0,710,GK,4
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,17,0,0,2,1,0.0,0,77,40,True,0,752,GK,4
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,17,0,0,0,0,0.0,0,22,40,True,0,756,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,0,40,False,0,765,GK,3
0,0.75,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,9,0,0.0,0.51,1,0,2.1,21.4,90,4,0,0,0,0,17,2,1,2,1,0.0,1,198744,51,False,1,49,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,9,0,0.0,1.14,3,0,0.9,8.6,90,19,0,0,0,0,17,1,1,0,3,0.0,1,11922,39,False,0,546,GK,3
0,2.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,13,0,0.0,1.53,2,0,2.9,29.2,90,18,0,0,0,0,17,4,1,2,0,0.0,2,38477,39,True,0,28,GK,4
0,2.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,14,0,0.0,1.42,2,0,2.0,20.4,90,2,0,0,0,0,17,3,1,2,1,0.0,2,4026,45,True,0,101,GK,4
0,1.75,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,14,0,0.0,2.75,2,0,2.3,23.0,90,7,0,0,0,0,17,4,1,0,2,0.0,2,5606,45,False,0,482,GK,3
0,2.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,23,0,0.0,1.34,2,0,3.8,37.8,90,9,0,0,0,0,17,4,1,2,0,0.0,2,3689,45,True,0,596,GK,3
0,2.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,28,0,0.0,2.26,2,0,5.0,50.4,90,1,0,0,0,0,17,6,1,0,2,0.0,3,642,44,False,0,152,GK,5
0,2.5,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,23,0,0.0,3.97,3,0,4.9,49.4,90,15,0,0,0,0,17,7,1,0,3,0.0,3,111029,47,False,0,275,GK,3
0,1.75,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,23,0,0.0,1.61,2,0,5.3,53.2,90,13,0,0,0,0,17,7,1,2,2,0.0,3,130,44,False,0,385,GK,5
0,5.75,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,22,1,0.0,0.69,0,0,1.1,10.8,90,5,0,0,0,0,17,1,1,0,2,0.0,6,14048,49,True,0,113,GK,3
0,3.75,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,25,1,0.1,0.77,0,0,1.6,16.0,90,6,0,0,0,0,17,2,1,2,0,0.0,6,97316,44,False,0,263,GK,2
0,4.5,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,29,1,0.0,0.63,0,0,2.3,23.4,90,14,0,0,0,0,17,2,1,0,0,0.0,6,80404,56,True,0,291,GK,3
0,4.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,22,1,0.0,1.5,0,0,1.2,12.2,90,16,0,0,0,0,17,1,1,2,0,0.0,6,54617,52,False,0,520,GK,3
0,2.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,20,1,0.0,0.37,0,0,0.7,7.4,90,17,0,0,0,0,17,1,1,0,2,0.0,6,14397,45,True,0,687,GK,2
0,3.75,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,29,1,0.0,0.29,0,0,2.5,25.4,90,10,0,0,0,0,17,4,1,0,3,0.0,7,104496,41,True,0,409,GK,3
0,3.25,19,0,0,0,WHU,1100,1150,1055,3,0,0,1,27,1,0.0,0.65,0,0,1.9,19.0,90,20,0,0,0,0,17,3,1,0,3,0.0,8,4160,42,True,0,533,GK,3
0,8.5,14,0,0,0,MUN,1220,1230,1210,3,0,0,2,37,1,0.0,2.35,0,0,5.8,58.0,90,11,0,0,0,0,17,8,1,0,0,0.0,10,9390,48,False,0,597,GK,4
