form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,31,0,0,0,0,0,39,False,0,141,GK,3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,45,True,0,145,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,31,0,0,0,0,0,40,False,0,147,GK,3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,31,0,0,0,0,0,41,False,0,148,GK,3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,31,0,0,1,1,0,39,True,0,169,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,31,0,0,1,1,0,40,True,0,175,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,31,0,0,1,1,0,39,True,0,181,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,50,True,0,187,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,40,True,0,192,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,40,True,0,215,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,31,0,0,0,1,0,44,False,0,227,GK,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,31,0,0,0,1,0,44,False,0,230,GK,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,31,0,0,0,1,0,39,False,0,233,GK,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,31,0,0,0,1,0,39,False,0,243,GK,3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,31,0,0,1,1,0,39,False,0,266,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,31,0,0,1,3,0,39,False,0,284,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,31,0,0,1,3,0,39,True,0,289,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,31,0,0,1,3,0,57,True,0,291,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,31,0,0,0,2,0,40,False,0,323,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,31,0,0,0,2,0,42,False,0,335,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,31,0,0,0,2,0,40,False,0,338,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,31,0,0,1,4,0,38,True,0,347,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,31,0,0,1,4,0,55,True,0,352,GK,4,2.7,0.0,0.0,0.0,0.7775000000000001,1.25,0.025,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,31,0,0,1,4,0,39,True,0,367,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,31,0,0,3,4,0,39,False,0,384,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,31,0,0,1,1,0,40,True,0,408,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,31,0,0,1,1,0,39,True,0,411,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,31,0,0,1,1,0,53,True,0,424,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,31,0,0,1,3,0,39,True,0,448,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,31,0,0,1,3,0,43,True,0,449,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,31,0,0,1,3,0,39,False,0,472,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,31,0,0,1,3,0,40,False,0,479,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,31,0,0,1,3,0,45,False,0,482,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,31,0,0,1,1,0,39,False,0,491,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,31,0,0,1,1,0,38,False,0,498,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,31,0,0,1,1,0,47,False,0,502,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,31,0,0,1,1,0,39,False,0,521,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,31,0,0,1,1,0,43,True,0,524,GK,4,3.1,0.0,0.0,0.0,0.915,3.25,0.975,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,31,0,0,1,1,0,39,False,0,546,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,31,0,0,1,1,0,39,False,0,564,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,31,0,0,1,1,0,40,False,0,571,GK,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,31,0,0,1,1,0,39,False,0,579,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,31,0,0,1,1,0,39,True,0,580,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,31,0,0,1,1,0,45,True,0,596,GK,3,2.8,0.0025,0.0025,0.0,1.0,7.5,1.025,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,31,0,0,0,1,0,43,True,0,607,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,31,0,0,1,3,0,39,True,0,636,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,31,0,0,0,2,0,40,True,0,646,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,31,0,0,1,1,0,40,True,0,647,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,39,True,0,659,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,31,0,0,0,2,0,44,False,0,665,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,31,0,0,3,4,0,40,False,0,669,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,40,False,0,670,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,31,0,0,3,4,0,40,True,0,680,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,40,False,0,686,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,31,0,0,1,3,0,40,False,0,692,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,31,0,0,3,4,0,40,False,0,695,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,31,0,0,1,3,0,45,True,0,710,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,31,0,0,0,0,0,40,True,0,752,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,31,0,0,1,3,0,40,True,0,756,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,40,False,0,765,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,40,False,0,778,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,31,0,0,0,0,0,40,True,0,789,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,31,0,0,1,3,0,40,True,0,813,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,31,0,0,1,4,0,39,False,0,818,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,31,0,0,3,4,0,40,False,0,835,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10,FUL,1175,1170,1180,3,0,0,16,0,1.51,3,0,1.4,90,16,0,0,0,0,31,1,1,1,3,1,48,False,0,275,GK,3,3.2,0.0,0.0,0.0,1.5074999999999998,12.0,1.325,0.2083333333333333
0.75,2,AVL,1285,1350,1220,4,0,0,25,0,3.28,4,0,5.5,90,13,0,0,0,0,31,7,1,1,4,2,39,False,0,53,GK,5,3.6,0.0,0.0,0.0,1.015,10.0,1.5,0.5128205128205129
0.0,6,BUR,1045,1040,1050,2,0,0,11,0,0.84,1,0,1.6,90,20,0,0,0,0,31,1,1,1,1,2,43,True,0,172,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697674
1.75,13,MCI,1355,1360,1350,5,0,0,11,0,0.73,1,0,2.1,90,2,0,0,0,0,31,2,1,1,4,2,37,True,0,361,GK,4,2.7,0.0,0.0,0.0,0.875,10.75,1.95,0.5405405405405405
2.0,15,NEW,1105,1160,1050,3,0,0,13,0,1.42,1,0,2.0,90,9,0,0,0,0,31,2,1,1,1,2,42,True,0,409,GK,3,3.2,0.0,0.0,0.0,2.9,16.25,3.2749999999999995,0.4761904761904761
2.0,14,MUN,1220,1230,1210,3,0,0,22,0,3.04,4,0,4.8,90,7,0,0,0,0,31,6,1,3,4,2,49,False,0,597,GK,3,3.1,0.0025,0.0025,0.0,1.7875,16.5,3.025,0.4081632653061224
2.0,12,LUT,1090,1120,1060,2,0,0,16,0,0.82,2,0,3.0,90,1,0,0,0,0,31,4,1,0,2,2,45,False,0,614,GK,5,3.6,0.0,0.0,0.0,1.66,16.75,3.125,0.4444444444444444
2.0,16,NFO,1065,1080,1050,3,0,0,12,0,1.48,1,0,1.7,90,10,0,0,0,0,31,2,1,1,3,2,45,True,0,808,GK,3,3.6,0.0,0.0,0.0,1.205,10.0,1.1749999999999998,0.4444444444444444
2.75,9,EVE,1100,1080,1125,3,0,0,18,0,2.54,1,0,3.2,90,15,0,0,0,0,31,4,1,1,1,3,46,False,0,263,GK,3,2.7,0.025,0.025,0.0,1.44,18.5,3.3000000000000003,0.6521739130434783
2.75,11,LIV,1240,1270,1210,4,0,0,20,0,0.59,1,0,2.6,90,17,0,0,0,0,31,3,1,1,3,3,38,True,0,301,GK,2,3.0,0.0,0.0,0.0,1.335,19.0,3.45,0.7894736842105263
2.75,8,CRY,1100,1085,1120,3,0,0,17,0,1.22,1,0,3.0,90,3,0,0,0,0,31,5,1,0,1,3,44,False,0,385,GK,3,4.1,0.0,0.0,0.0,1.2674999999999998,17.0,2.875,0.6818181818181818
3.0,18,TOT,1230,1310,1150,4,0,0,15,0,1.16,1,0,2.3,90,19,0,0,0,0,31,3,1,1,1,3,53,False,0,520,GK,3,3.4,0.0,0.0,0.0,1.2725,17.5,2.775,0.5660377358490566
1.5,19,WHU,1100,1150,1055,3,0,0,14,0,0.96,1,0,2.6,90,18,0,0,0,0,31,3,1,1,1,3,42,True,0,533,GK,4,3.1,0.0,0.0,0.0,1.835,13.0,2.2,0.7142857142857143
2.5,17,SHU,1040,1060,1020,2,0,0,18,0,1.65,3,0,3.4,90,11,0,0,0,0,31,6,1,1,3,3,45,False,0,790,GK,4,2.8,0.0,0.0,0.0,1.7374999999999998,18.75,3.4000000000000004,0.6666666666666666
3.25,20,WOL,1100,1100,1105,3,0,1,20,0,0.98,1,0,3.6,90,6,0,0,0,0,31,5,1,1,1,4,50,False,0,569,GK,2,3.4,0.0,0.0,0.0,1.1375,20.0,4.475,0.8
6.0,1,ARS,1350,1330,1370,5,0,0,25,1,0.27,0,0,1.2,90,12,0,0,0,0,31,1,1,0,2,6,50,True,0,113,GK,2,3.3,0.0,0.0,0.0,0.545,21.75,1.225,1.2
4.75,5,BHA,1210,1240,1180,3,0,0,25,1,0.5,0,0,1.9,90,4,0,0,0,0,31,2,1,0,0,6,44,False,0,152,GK,3,3.9,0.0,0.0,0.0,1.5875,21.5,3.675,1.3636363636363635
4.25,3,BOU,1100,1145,1055,3,0,1,25,1,0.11,0,0,1.9,90,8,0,0,0,0,31,2,1,0,1,7,47,True,0,77,GK,3,2.8,0.0,0.0,0.0,1.3675,24.0,4.35,1.4893617021276595
8.5,4,BRE,1100,1090,1110,3,0,3,34,1,1.11,0,0,5.3,90,5,0,0,0,0,31,6,1,0,0,11,46,True,0,101,GK,3,2.9,0.0025,0.0025,0.0,1.3275,32.5,4.6,2.391304347826088
