draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,78,40,True,0,192,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,1,1,0.0,0,0,44,True,0,227,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,1,1,0.0,0,73,39,True,0,233,GK,2
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,1,1,0.0,0,728,39,True,0,243,GK,2
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,28,0,0,0,2,0.0,0,63,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,28,0,0,1,2,0.0,0,231,39,False,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,28,0,0,1,1,0.0,0,171,39,True,0,289,GK,5
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,28,0,0,1,1,0.0,0,564,58,True,0,291,GK,5
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,3,4,0.0,0,0,40,False,0,323,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,28,0,0,1,1,0.0,0,0,40,False,0,323,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,3,4,0.0,0,98,43,False,0,335,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,28,0,0,1,1,0.0,0,98,43,False,0,335,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,3,4,0.0,0,0,40,False,0,338,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,28,0,0,1,1,0.0,0,0,40,False,0,338,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,28,0,0,1,1,0.0,0,231,38,False,0,347,GK,4
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,1,0,0.0,1.29,1,0,0.0,0.0,55,11,0,0,0,0,28,1,1,1,1,0.0,0,21503,55,False,1,352,GK,4
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,28,0,0,1,1,0.0,0,0,39,False,0,367,GK,4
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,28,0,0,0,2,0.0,0,60,40,True,0,384,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,1,1,0.0,0,568,44,True,0,385,GK,2
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,28,0,0,2,3,0.0,0,0,40,False,0,408,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,28,0,0,2,3,0.0,0,66,39,False,0,411,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,28,0,0,2,3,0.0,0,140,53,False,0,424,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,115,39,False,0,448,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,0,43,False,0,449,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,135,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,162,40,False,0,479,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,860,45,False,0,482,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,114,39,False,0,491,GK,4
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,1121,38,False,0,498,GK,4
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,0,47,False,0,502,GK,4
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,160,39,False,0,521,GK,4
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,28,0,0,2,2,0.0,0,611,42,True,0,533,GK,2
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,28,0,0,1,2,0.0,0,1205,39,True,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,28,0,0,1,2,0.0,0,501,39,True,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,28,0,0,1,2,0.0,0,0,40,True,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,28,0,0,0,2,0.0,0,82,39,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,28,0,0,2,3,0.0,0,375,39,False,0,580,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,28,0,0,2,2,0.0,0,295,43,True,0,607,GK,2
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,28,0,0,3,4,0.0,0,295,43,True,0,607,GK,2
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,0,39,False,0,636,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,28,0,0,1,2,0.0,0,65,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,28,0,0,2,2,0.0,0,72,40,True,0,647,GK,2
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,6,39,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,28,0,0,1,1,0.0,0,179,44,False,0,665,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,3,4,0.0,0,179,44,False,0,665,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,28,0,0,0,2,0.0,0,0,40,True,0,669,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,0,40,True,0,670,GK,4
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,28,0,0,2,3,0.0,0,0,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,0,40,True,0,686,GK,4
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,28,0,0,1,2,0.0,0,90,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,28,0,0,0,2,0.0,0,96,40,True,0,695,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,96,45,False,0,710,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,28,0,0,1,2,0.0,0,51,40,False,0,752,GK,5
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,28,0,0,1,1,0.0,0,0,40,True,0,756,GK,5
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,57,40,True,0,765,GK,4
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,51,40,True,0,778,GK,4
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,28,0,0,1,2,0.0,0,30,40,False,0,789,GK,5
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,28,0,0,1,1,0.0,0,77,40,True,0,813,GK,5
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,35,39,True,0,818,GK,4
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,28,0,0,0,2,0.0,0,0,40,True,0,835,GK,3
0,1.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,11,0,0.0,2.1,3,0,1.1,10.8,90,12,0,0,0,0,28,1,1,3,4,0.0,1,280854,47,True,0,77,GK,2
0,1.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,12,0,0.0,0.83,2,0,1.6,16.0,90,20,0,0,0,0,28,2,1,1,2,0.0,1,39035,48,False,0,275,GK,3
0,1.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,13,0,0.0,1.82,2,0,1.8,18.0,90,19,0,0,0,0,28,2,1,2,2,0.0,1,726,45,False,0,596,GK,3
0,1.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,19,0,0.0,2.66,4,0,3.6,35.6,90,3,0,0,0,0,28,5,1,3,4,0.0,1,26134,45,False,0,614,GK,3
0,2.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,19,0,0.0,1.32,2,0,3.0,30.0,90,1,0,0,0,0,28,4,1,1,2,0.0,2,13074,45,False,0,101,GK,5
0,2.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,10,0,0.0,0.83,1,0,1.1,11.4,90,12,0,0,0,0,28,1,1,1,1,0.0,2,4929,44,True,0,230,GK,2
0,1.5,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,12,0,0.0,1.16,0,0,2.7,26.8,34,11,0,0,0,0,28,4,0,1,1,0.0,2,3664,37,False,0,361,GK,4
0,2.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,17,0,0.0,1.67,3,0,2.7,27.2,90,7,0,0,0,0,28,4,1,2,3,0.0,2,7322,42,False,0,409,GK,3
0,2.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,17,0,0.0,0.65,2,0,2.2,22.2,90,6,0,0,0,0,28,3,1,2,2,0.0,2,157198,43,True,0,524,GK,2
0,1.25,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,13,0,0.0,0.97,1,0,1.7,17.4,90,4,0,0,0,0,28,3,1,1,2,0.0,3,11280,45,True,0,17,GK,3
0,2.5,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,24,0,0.0,1.27,2,0,5.9,58.8,90,17,0,0,0,0,28,7,1,2,2,0.0,3,280854,47,True,0,77,GK,2
0,2.5,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,25,0,0.0,2.56,2,0,4.3,43.2,90,14,0,0,0,0,28,6,1,0,2,0.0,3,15456,46,False,0,263,GK,3
0,2.5,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,20,0,0.0,1.61,1,0,4.1,40.8,90,13,0,0,0,0,28,5,1,1,1,0.0,3,53981,38,True,0,301,GK,5
0,3.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,18,0,0.0,2.7,1,0,3.2,32.2,90,10,0,0,0,0,28,5,1,1,2,0.0,3,3798,50,True,0,569,GK,3
0,3.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,15,0,0.0,2.59,1,0,2.2,22.2,90,8,0,0,0,0,28,3,1,1,1,0.0,3,26134,45,False,0,614,GK,3
0,1.5,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,25,0,0.0,3.34,2,0,5.9,59.4,90,3,0,0,0,0,28,9,1,2,2,0.0,3,227,45,False,1,790,GK,3
0,2.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,14,0,0.0,0.46,1,0,2.4,23.6,90,5,0,0,0,0,28,3,1,0,1,0.0,3,1227,45,False,0,808,GK,3
0,5.5,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,29,1,0.0,0.97,0,0,1.5,14.8,90,2,0,0,0,0,28,1,1,4,0,0.0,6,14923,53,False,0,520,GK,4
0,5.5,5,0,0,0,BHA,1100,1135,1070,3,0,0,3,33,1,0.0,0.68,0,0,2.8,28.2,90,16,0,0,0,0,28,4,1,0,1,0.0,10,577,44,True,0,152,GK,3
0,9.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,3,34,1,10.0,1.48,0,0,5.8,48.2,90,9,0,0,0,0,28,6,1,0,2,0.0,11,36372,48,True,0,597,GK,3
