draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,0,44,True,0,227,GK,4
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,199,43,True,0,230,GK,4
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,82,39,True,0,233,GK,4
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,38,0,0,0,5,0.0,0,224,39,True,0,243,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,38,0,0,1,2,0.0,0,88,39,False,0,266,GK,5
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,38,0,0,4,2,0.0,0,560,39,False,0,284,GK,2
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,38,0,0,0,2,0.0,0,889,38,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,38,0,0,0,2,0.0,0,15958,36,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,38,0,0,4,2,0.0,0,0,40,True,0,323,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,38,0,0,4,2,0.0,0,0,40,True,0,338,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,38,0,0,1,3,0.0,0,371,38,True,0,347,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,38,0,0,1,3,0.0,0,5992,55,True,0,352,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,38,0,0,1,3,0.0,0,0,39,True,0,367,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,38,0,0,2,0,0.0,0,105,39,False,0,384,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,38,0,0,4,2,0.0,0,0,40,False,0,408,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,38,0,0,4,2,0.0,0,18041,43,False,0,409,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,38,0,0,4,2,0.0,0,67,39,False,0,411,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,219,39,False,0,448,GK,2
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,0,43,False,0,449,GK,2
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,38,0,0,3,0,0.0,0,150,39,True,0,472,GK,4
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,38,0,0,3,0,0.0,0,239,40,True,0,479,GK,4
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,38,0,0,3,0,0.0,0,167,39,False,0,491,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,38,0,0,3,0,0.0,0,551,38,False,0,498,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,38,0,0,3,0,0.0,0,0,47,False,0,502,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,38,0,0,3,0,0.0,0,154,39,False,0,521,GK,2
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,38,0,0,1,3,0.0,0,386,42,False,0,533,GK,5
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,38,0,0,0,2,0.0,0,1176,39,False,0,546,GK,4
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,38,0,0,0,2,0.0,0,286,39,False,0,564,GK,4
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,38,0,0,0,2,0.0,0,0,40,False,0,571,GK,4
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,38,0,0,1,2,0.0,0,111,39,False,0,579,GK,5
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,38,0,0,4,2,0.0,0,181,39,False,0,580,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,38,0,0,2,1,0.0,0,1549,44,True,0,596,GK,3
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,38,0,0,1,2,0.0,0,86,43,False,0,607,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,11,0,10.0,0.63,4,0,2.2,12.2,75,10,0,0,0,0,38,1,1,4,2,0.0,0,4270,45,True,0,614,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,0,39,False,0,636,GK,2
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,38,0,0,1,2,0.0,0,61,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,38,0,0,1,3,0.0,0,125,40,False,0,647,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,39,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,38,0,0,4,2,0.0,0,141,44,True,0,665,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,38,0,0,2,0,0.0,0,0,40,False,0,669,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,0,40,False,0,670,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,0,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,0,40,False,0,686,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,38,0,0,4,2,0.0,0,164,40,False,0,692,GK,2
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,38,0,0,2,0,0.0,0,101,39,False,0,695,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,368,45,False,0,710,GK,2
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,38,0,0,4,2,0.0,0,86,40,True,0,752,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,38,0,0,0,2,0.0,0,0,40,True,0,756,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,101,40,False,0,765,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,135,40,False,0,778,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,38,0,0,4,2,0.0,0,50,40,True,0,789,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,38,0,0,3,0,0.0,0,123,45,True,0,790,GK,4
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,38,0,0,0,2,0.0,0,36,40,True,0,813,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,78,39,False,0,818,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,38,0,0,2,0,0.0,0,89,40,False,0,835,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,38,40,True,0,847,GK,3
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,38,0,0,1,2,0.0,0,74,40,False,0,855,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,38,0,0,1,2,0.0,0,34,40,True,0,858,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,38,0,0,1,2,0.0,0,0,40,False,0,863,GK,5
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,0,40,False,0,866,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,20,0,0.0,2.48,5,0,3.4,34.0,90,8,0,0,0,0,38,4,1,0,5,0.0,1,2248,39,False,0,53,GK,3
0,1.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,16,0,0.0,3.41,4,0,2.1,21.2,90,15,0,0,0,0,38,3,1,4,2,0.0,1,10956,47,True,0,101,GK,3
0,1.0,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,12,0,0.0,1.2,2,0,1.6,16.0,90,14,0,0,0,0,38,2,1,2,0,0.0,1,1864,40,True,0,148,GK,3
0,1.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,14,0,0.0,2.89,2,0,3.1,31.0,90,1,0,0,0,0,38,4,1,1,2,0.0,1,33400,48,False,1,263,GK,5
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,8,0,0.0,0.43,0,0,1.1,11.0,14,10,0,0,0,0,38,2,0,4,2,0.0,1,122,42,True,0,335,GK,3
0,0.5,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,11,0,0.0,1.22,2,0,2.6,25.6,90,4,0,0,0,0,38,3,1,4,2,0.0,1,5117,53,False,1,424,GK,3
0,2.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,16,0,0.0,0.99,2,0,3.0,30.0,90,7,0,0,0,0,38,4,1,1,2,0.0,2,1959,46,False,0,77,GK,3
0,2.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,10,0,0.0,0.5,1,0,1.0,10.4,90,9,0,0,0,0,38,1,1,1,2,0.0,2,155536,53,True,0,113,GK,3
0,1.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,16,0,0.0,1.45,2,0,2.9,29.2,90,16,0,0,0,0,38,4,1,2,1,0.0,2,31137,43,True,0,172,GK,3
0,2.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,19,0,0.0,2.11,2,0,3.4,34.0,90,12,0,0,0,0,38,4,1,4,2,0.0,2,56197,48,False,0,275,GK,2
0,2.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,9,0,0.0,0.36,1,0,1.2,11.8,90,19,0,0,0,0,38,1,1,1,3,0.0,2,83337,36,True,0,361,GK,3
0,2.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,13,0,10.0,1.21,1,0,3.4,24.2,90,6,0,0,0,0,38,2,1,2,1,0.0,2,7685,45,False,0,808,GK,2
0,3.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,22,0,10.0,3.28,3,0,6.0,50.4,90,18,0,0,0,0,38,6,1,3,0,0.0,3,474,44,True,0,482,GK,4
0,3.25,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,28,0,0.0,2.01,3,0,5.6,55.8,90,13,0,0,0,0,38,9,1,1,3,0.0,4,10846,42,False,0,524,GK,5
0,3.5,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,32,0,0.0,5.24,2,0,7.5,75.0,90,11,0,0,0,0,38,11,1,0,2,0.0,4,964,50,False,0,569,GK,4
0,6.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,22,1,0.0,0.56,0,0,1.5,14.8,90,20,0,0,0,0,38,2,1,0,2,0.0,6,59360,57,True,0,291,GK,3
0,4.5,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,23,1,0.0,1.08,0,0,1.8,17.6,90,2,0,0,0,0,38,2,1,0,5,0.0,6,9599,44,True,0,385,GK,4
0,6.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,29,1,0.0,0.7,0,0,1.1,11.2,90,17,0,0,0,0,38,1,1,3,0,0.0,6,83686,53,False,0,520,GK,2
0,5.25,14,0,0,0,MUN,1220,1230,1210,3,0,0,1,29,1,0.0,1.55,0,0,2.1,21.0,90,5,0,0,0,0,38,2,1,2,0,0.0,7,22605,50,False,0,597,GK,3
