draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,0,40,True,0,215,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,0,44,False,0,227,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,134,45,False,0,230,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,129,39,False,0,233,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,19,0,0,1,2,0.0,0,825,39,False,0,243,GK,3
0,0.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,19,0,0,3,1,0.0,0,69,39,True,0,266,GK,5
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,7,0,0.0,1.82,3,0,1.3,13.4,90,3,0,0,0,0,19,1,1,0,3,0.0,0,37452,48,False,1,275,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,19,0,0,0,3,0.0,0,354,39,False,0,284,GK,3
0,0.0,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,19,0,0,2,0,0.0,0,99,39,False,0,289,GK,2
0,0.0,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,19,0,0,2,0,0.0,0,8075,38,False,0,301,GK,2
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,19,0,0,3,2,0.0,0,0,40,False,0,323,GK,2
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,19,0,0,3,2,0.0,0,146,43,False,0,335,GK,2
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,19,0,0,3,2,0.0,0,0,40,False,0,338,GK,2
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,19,0,0,3,1,0.0,0,46,39,False,0,347,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,19,0,0,3,1,0.0,0,6049,38,False,0,361,GK,3
0,0.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,19,0,0,3,1,0.0,0,84,39,False,0,367,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,19,0,0,2,3,0.0,0,68,40,True,0,384,GK,4
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,19,0,0,3,1,0.0,0,0,40,True,0,408,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,19,0,0,3,1,0.0,0,76,39,True,0,411,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,19,0,0,3,1,0.0,0,185,54,True,0,424,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,141,40,False,0,448,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,35,43,False,0,449,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,19,0,0,3,2,0.0,0,177,39,True,0,472,GK,2
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,19,0,0,3,2,0.0,0,198,40,True,0,479,GK,2
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,115,39,False,0,491,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,256,39,False,0,498,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,468,48,False,0,502,GK,3
0,0.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,69,39,False,0,521,GK,3
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,19,0,0,2,0,0.0,0,1130,42,False,0,533,GK,5
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,19,0,0,4,1,0.0,0,3481,39,False,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,19,0,0,4,1,0.0,0,585,39,False,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,19,0,0,4,1,0.0,0,0,40,False,0,571,GK,3
0,0.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,19,0,0,3,1,0.0,0,39,39,True,0,579,GK,5
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,19,0,0,3,1,0.0,0,187,39,True,0,580,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,19,0,0,0,3,0.0,0,99,44,True,0,607,GK,3
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,64,40,False,0,636,GK,3
0,0.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,19,0,0,2,0,0.0,0,69,40,True,0,646,GK,3
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,19,0,0,2,0,0.0,0,68,40,False,0,647,GK,5
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,33,40,True,0,659,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,19,0,0,3,2,0.0,0,153,44,False,0,665,GK,2
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,19,0,0,2,3,0.0,0,24,40,True,0,669,GK,4
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,78,40,False,0,670,GK,3
0,0.0,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,19,0,0,1,2,0.0,0,38,40,True,0,680,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,0,40,False,0,686,GK,3
0,0.0,10,0,0,0,FUL,1175,1170,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,19,0,0,0,3,0.0,0,111,40,False,0,692,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,19,0,0,2,3,0.0,0,203,40,True,0,695,GK,4
0,0.0,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,160,45,False,0,710,GK,3
0,0.0,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,19,0,0,4,1,0.0,0,68,40,True,0,752,GK,3
0,0.0,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,19,0,0,2,0,0.0,0,12,40,False,0,756,GK,2
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,34,40,False,0,765,GK,3
0,0.25,5,0,0,0,BHA,1100,1135,1070,3,0,0,0,11,0,0.0,2.48,2,0,1.4,14.0,90,18,0,0,0,0,19,1,1,2,4,0.0,1,467,42,True,0,148,GK,4
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,9,0,0.0,2.74,2,0,1.3,12.6,90,7,0,0,0,0,19,1,1,1,2,0.0,1,2216,44,False,0,385,GK,3
0,1.0,18,0,0,0,TOT,1230,1310,1150,4,0,0,0,21,0,0.0,3.7,4,0,4.6,45.6,90,5,0,0,0,0,19,5,1,2,4,0.0,1,25666,53,False,0,520,GK,3
0,0.3333333333333333,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,14,0,20.0,1.68,2,0,3.6,16.0,90,2,0,0,0,0,19,1,1,2,3,0.0,1,14161,48,True,0,597,GK,4
0,1.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,12,0,0.0,2.59,2,0,1.6,16.0,90,17,0,0,0,0,19,2,1,3,2,0.0,1,7132,45,False,0,614,GK,2
0,2.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,23,0,0.0,1.04,3,0,3.3,32.6,90,14,0,0,0,0,19,4,1,2,3,0.0,2,31937,52,False,0,49,GK,3
0,2.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,17,0,0.0,2.6,3,0,4.5,44.8,90,13,0,0,0,0,19,6,1,3,1,0.0,2,39634,44,True,1,263,GK,5
0,2.0,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,19,0,0.0,1.01,1,0,1.6,15.6,90,9,0,0,0,0,19,1,1,3,1,0.0,2,17441,55,False,0,352,GK,3
0,1.5,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,16,0,10.0,3.46,3,0,4.0,29.6,90,16,0,0,0,0,19,3,1,3,1,0.0,2,45524,42,True,0,409,GK,3
0,2.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,12,0,0.0,0.63,3,0,1.8,18.0,90,12,0,0,0,0,19,3,1,3,2,0.0,2,6723,45,True,0,482,GK,2
0,2.75,16,0,0,0,NFO,1100,1080,1125,3,0,0,0,23,0,0.0,2.43,1,0,4.5,45.4,90,15,0,0,0,0,19,5,1,3,1,0.0,3,19146,39,False,0,28,GK,3
0,3.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,17,0,0.0,2.16,1,0,2.4,23.8,90,4,0,0,0,0,19,3,1,4,1,0.0,3,2670,50,False,0,569,GK,3
0,3.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,27,0,0.0,1.69,2,0,6.0,60.2,90,11,0,0,0,0,19,8,1,2,0,0.0,3,5990,45,True,0,596,GK,4
0,1.25,7,0,0,0,CHE,1125,1170,1080,3,0,0,0,20,0,0.0,1.08,1,0,3.4,34.0,90,8,0,0,0,0,19,4,1,1,2,0.0,3,24195,45,True,0,687,GK,3
0,6.0,1,0,0,0,ARS,1350,1330,1370,5,0,0,0,25,0,0.0,1.48,2,0,3.0,30.2,90,19,0,0,1,0,19,1,1,2,0,0.0,6,28628,49,True,0,113,GK,3
0,5.25,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,24,1,0.0,0.76,0,0,0.5,5.0,90,6,0,0,0,0,19,0,1,2,0,0.0,6,58783,56,False,0,291,GK,2
0,8.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,2,28,1,0.0,0.28,0,0,2.1,20.6,90,10,0,0,0,0,19,3,1,0,3,0.0,9,21438,46,True,0,77,GK,3
0,7.25,19,0,0,0,WHU,1145,1150,1140,3,0,0,2,37,1,0.0,2.68,0,0,5.9,59.4,90,1,0,0,0,0,19,8,1,2,0,0.0,10,28340,42,False,0,524,GK,5
