draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,22,0,0,2,3,0.0,0,1218,39,True,0,243,GK,2
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,22,0,0,0,0,0.0,0,172,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,22,0,0,0,0,0.0,0,377,39,True,0,284,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,22,0,0,1,4,0.0,0,134,39,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,22,0,0,1,4,0.0,0,16946,37,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,22,0,0,0,4,0.0,0,0,40,True,0,323,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,22,0,0,0,4,0.0,0,114,43,True,0,335,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,22,0,0,0,4,0.0,0,0,40,True,0,338,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,22,0,0,1,3,0.0,0,68,39,True,0,347,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,22,0,0,1,3,0.0,0,5397,38,True,0,361,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,22,0,0,1,3,0.0,0,126,39,True,0,367,GK,2
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,22,0,0,4,3,0.0,0,299,40,False,0,384,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,22,0,0,3,1,0.0,0,0,40,False,0,408,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,22,0,0,3,1,0.0,0,51,39,False,0,411,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,22,0,0,3,1,0.0,0,269,53,False,0,424,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,192,40,True,0,448,GK,5
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,75,43,True,0,449,GK,5
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,22,0,0,2,3,0.0,0,169,39,False,0,472,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,22,0,0,2,3,0.0,0,206,40,False,0,479,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,22,0,0,2,3,0.0,0,91,39,True,0,491,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,22,0,0,2,3,0.0,0,2652,38,True,0,498,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,22,0,0,2,3,0.0,0,912,47,True,0,502,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,22,0,0,2,3,0.0,0,85,39,True,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,22,0,0,1,1,0.0,0,999,42,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,22,0,0,4,3,0.0,0,941,39,True,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,22,0,0,4,3,0.0,0,594,39,True,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,22,0,0,4,3,0.0,0,0,40,True,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,22,0,0,0,0,0.0,0,79,39,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,22,0,0,3,1,0.0,0,177,39,False,0,580,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,22,0,0,1,1,0.0,0,93,44,False,0,607,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,106,39,True,0,636,GK,5
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,22,0,0,2,1,0.0,0,105,40,False,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,22,0,0,1,1,0.0,0,72,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,52,39,False,0,659,GK,4
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,22,0,0,0,4,0.0,0,126,44,True,0,665,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,22,0,0,4,3,0.0,0,56,40,False,0,669,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,50,40,True,0,670,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,22,0,0,1,4,0.0,0,0,40,False,0,680,GK,4
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,0,40,True,0,686,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,22,0,0,0,0,0.0,0,128,40,True,0,692,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,22,0,0,4,3,0.0,0,1695,40,False,0,695,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,177,45,True,0,710,GK,5
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,22,0,0,2,3,0.0,0,58,40,False,0,752,GK,4
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,22,0,0,1,4,0.0,0,0,40,True,0,756,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,60,40,True,0,765,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,52,40,True,0,778,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,22,0,0,2,3,0.0,0,64,40,False,0,789,GK,4
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,4,0,0.0,0.92,2,0,0.1,1.2,51,8,0,0,0,0,22,0,1,2,3,0.0,0,133,45,False,0,790,GK,3
0,0.75,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,11,0,0.0,1.23,2,0,1.5,14.6,90,1,0,0,0,0,22,2,1,2,1,0.0,1,21260,39,True,0,28,GK,5
0,0.5,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,12,0,0.0,2.86,3,0,1.5,15.2,90,18,0,0,0,0,22,2,1,2,3,0.0,1,1768,45,False,0,101,GK,4
0,0.5,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,16,0,0.0,2.89,4,0,3.6,35.6,90,12,0,0,0,0,22,4,1,0,4,0.0,1,23792,42,False,0,148,GK,2
0,1.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,15,0,0.0,1.44,1,0,1.3,13.0,90,6,0,0,0,0,22,2,1,1,3,0.0,1,28191,55,True,1,352,GK,2
0,0.5,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,6,0,0.0,0.2,1,0,1.0,10.2,38,8,0,0,0,0,22,1,0,2,3,0.0,1,2119,45,False,0,482,GK,3
0,0.75,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,15,0,0.0,2.74,4,0,3.6,35.8,90,14,0,0,0,0,22,5,1,4,3,0.0,1,6335,50,True,0,569,GK,3
0,0.75,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,12,0,0.0,1.75,3,0,1.7,17.4,90,13,0,0,0,0,22,1,1,1,3,0.0,1,1815,45,False,0,596,GK,5
0,0.75,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,11,0,0.0,2.1,3,0,2.0,19.6,90,20,0,0,0,0,22,3,1,4,3,0.0,1,2938,48,False,1,597,GK,3
0,2.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,16,0,0.0,2.54,3,0,3.0,29.8,90,15,0,0,0,0,22,3,1,3,1,0.0,2,51644,52,True,0,49,GK,3
0,2.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,12,0,0.0,1.31,1,0,1.6,16.4,90,19,0,0,0,0,22,2,1,1,1,0.0,2,7850,46,False,0,77,GK,3
0,2.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,11,0,0.0,0.4,1,0,1.8,18.0,90,16,0,0,0,0,22,2,1,2,1,0.0,2,35989,49,False,0,113,GK,3
0,1.75,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,17,0,0.0,0.56,1,0,1.4,13.6,90,7,0,0,0,0,22,2,1,1,4,0.0,2,95197,57,True,0,291,GK,3
0,1.25,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,14,0,0.0,0.78,2,0,2.4,23.6,90,17,0,0,0,0,22,3,1,2,3,0.0,2,4826,44,True,0,385,GK,2
0,2.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,14,0,0.0,1.66,2,0,2.7,27.4,90,4,0,0,0,0,22,3,1,2,3,0.0,2,39007,53,True,0,520,GK,3
0,2.5,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,17,0,0.0,1.44,1,0,2.9,29.2,90,2,0,0,0,0,22,4,1,3,1,0.0,3,29527,42,False,0,409,GK,4
0,3.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,13,0,0.0,1.17,1,0,2.8,27.8,90,3,0,0,0,0,22,3,1,1,1,0.0,3,83158,42,True,0,524,GK,3
0,4.5,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,25,1,0.0,0.88,0,0,1.9,19.2,90,5,0,0,0,0,22,2,1,0,4,0.0,6,3338,45,True,0,614,GK,3
0,6.25,10,0,0,0,FUL,1055,1060,1050,3,0,0,2,29,1,0.0,2.15,0,0,1.9,19.2,90,9,0,0,0,0,22,2,1,0,0,0.0,8,40626,48,True,0,275,GK,3
0,9.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,3,30,1,0.0,1.71,0,0,3.8,37.6,90,10,0,0,0,0,22,5,1,0,0,0.0,10,50768,45,False,0,263,GK,3
