form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,18,0,0,2,0,0,40,False,0,175,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,18,0,0,2,0,0,39,False,0,181,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,0,50,False,0,187,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,0,40,False,0,215,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,18,0,0,1,1,0,44,True,0,227,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,18,0,0,1,1,0,46,True,0,230,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,18,0,0,1,1,0,39,True,0,233,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,18,0,0,1,1,0,40,True,0,243,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,18,0,0,1,2,0,39,False,0,266,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,18,0,0,2,0,0,39,True,0,284,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,18,0,0,1,1,0,39,True,0,289,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,18,0,0,1,1,0,38,True,0,301,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,18,0,0,0,1,0,40,True,0,323,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,18,0,0,0,1,0,43,True,0,335,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,18,0,0,0,1,0,40,True,0,338,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,18,0,0,0,2,0,40,False,0,384,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,18,0,0,0,1,0,40,False,0,408,GK,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,18,0,0,0,1,0,39,False,0,411,GK,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,18,0,0,0,1,0,54,False,0,424,GK,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,18,0,0,3,2,0,40,True,0,448,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,18,0,0,3,2,0,43,True,0,449,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,18,0,0,1,1,0,39,False,0,472,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,18,0,0,1,1,0,40,False,0,479,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,18,0,0,1,2,0,39,True,0,491,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,18,0,0,1,2,0,39,True,0,498,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,18,0,0,1,2,0,48,True,0,502,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,18,0,0,1,2,0,39,True,0,521,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,18,0,0,0,2,0,42,True,0,533,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,18,0,0,1,2,0,39,True,0,546,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,18,0,0,1,2,0,39,True,0,564,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,18,0,0,1,2,0,40,True,0,571,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,18,0,0,1,2,0,39,False,0,579,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,18,0,0,0,1,0,39,False,0,580,GK,2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,18,0,0,3,2,0,44,False,0,607,GK,3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,18,0,0,3,2,0,40,True,0,636,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,18,0,0,1,1,0,40,False,0,646,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,18,0,0,0,2,0,40,True,0,647,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,0,40,False,0,659,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,18,0,0,0,1,0,44,True,0,665,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,18,0,0,0,2,0,40,False,0,669,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,18,0,0,1,1,0,40,True,0,670,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,18,0,0,1,2,0,40,False,0,680,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,18,0,0,1,1,0,40,True,0,686,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,18,0,0,2,0,0,40,True,0,692,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,18,0,0,0,2,0,40,False,0,695,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,18,0,0,3,2,0,45,True,0,710,GK,3,3.2,0.0,0.0,0.0,0.63,2.25,0.325,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,18,0,0,1,1,0,40,True,0,756,GK,5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,18,0,0,1,1,0,40,True,0,765,GK,2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3,BOU,1100,1075,1130,3,0,0,14,0,0.75,2,0,2.1,90,16,0,0,0,0,18,2,1,3,2,1,46,False,0,77,GK,3,3.5,0.0,0.0,0.0,2.1825,14.25,2.575,0.2173913043478261
0.5,10,FUL,1055,1060,1050,3,0,0,11,0,0.41,2,0,0.6,90,6,0,0,0,0,18,0,1,2,0,1,48,True,0,275,GK,2,3.6,0.0,0.0,0.0,2.0075000000000003,15.0,2.275,0.2083333333333333
2.0,16,NFO,1065,1080,1050,3,0,0,17,0,1.57,3,0,2.4,90,3,0,0,0,0,18,3,1,3,2,2,39,True,0,28,GK,3,3.2,0.0,0.0,0.0,1.3875,14.5,2.175,0.5128205128205129
1.75,2,AVL,1160,1180,1140,4,0,0,10,0,0.56,1,0,0.9,90,17,0,0,0,0,18,1,1,1,1,2,51,True,0,49,GK,2,2.7,0.0,0.0,0.0,1.355,13.5,2.075,0.3921568627450981
2.0,1,ARS,1365,1360,1370,5,0,0,13,0,0.95,1,0,1.7,90,11,0,0,0,0,18,2,1,1,1,2,49,False,0,113,GK,4,3.0,0.0025,0.0025,0.0,0.9175,12.75,1.65,0.4081632653061224
2.0,5,BHA,1210,1240,1180,3,0,0,19,0,1.36,1,0,1.5,90,8,0,0,0,0,18,2,1,1,1,2,44,False,0,152,GK,3,3.3,0.0,0.0,0.0,1.735,13.75,2.2,0.4545454545454545
2.0,9,EVE,1100,1080,1125,3,0,0,17,0,1.34,2,0,2.9,90,18,0,0,0,0,18,4,1,1,2,2,44,False,0,263,GK,4,4.0,0.0099999999999999,0.0099999999999999,0.0,1.5125,14.75,2.2,0.4545454545454545
1.5,11,LIV,1240,1270,1210,4,0,0,16,0,0.8,1,0,1.5,90,1,0,0,0,0,18,1,1,1,1,2,56,True,0,291,GK,5,2.6,0.0,0.0,0.0,1.4675,13.5,1.625,0.3571428571428571
0.75,8,CRY,1070,1060,1080,3,0,0,16,0,1.14,1,0,3.3,90,5,0,0,0,0,18,5,1,1,1,2,44,True,1,385,GK,3,3.3,0.0,0.0,0.0,1.465,9.0,1.6,0.4545454545454545
2.0,14,MUN,1220,1230,1210,3,0,0,16,0,1.36,2,0,3.2,90,19,0,0,0,0,18,3,1,0,2,2,48,False,0,597,GK,3,3.6,0.0025,0.0025,0.0,1.775,14.5,2.25,0.4166666666666667
0.25,7,CHE,1190,1230,1150,3,0,0,16,0,1.31,2,0,2.4,90,20,0,0,0,0,18,4,1,1,2,2,45,False,0,687,GK,3,2.7,0.0,0.0,0.0,0.02,0.75,0.025,0.4444444444444444
2.0,15,NEW,1280,1355,1210,3,0,0,16,0,1.88,1,0,3.1,90,12,0,0,0,0,18,4,1,0,1,3,42,False,0,409,GK,2,3.8,0.0,0.0,0.0,1.3525,17.0,2.9,0.7142857142857143
3.0,17,SHU,1040,1060,1020,2,0,0,12,0,0.89,1,0,2.1,90,2,0,0,0,0,18,3,1,1,1,3,45,False,0,482,GK,4,3.2,0.0,0.0,0.0,2.125,22.0,4.575,0.6666666666666666
3.0,20,WOL,1100,1115,1085,3,0,0,15,0,2.05,1,0,2.1,90,7,0,0,0,0,18,3,1,1,2,3,50,True,0,569,GK,3,3.0,0.0,0.0,0.0,1.64,17.0,2.975,0.6
4.75,18,TOT,1170,1230,1110,4,0,2,29,0,1.95,1,0,6.0,90,9,0,0,0,0,18,7,1,1,2,6,53,True,0,520,GK,3,3.0,0.0,0.0,0.0,1.3125,21.25,2.6,1.1320754716981132
3.75,12,LUT,1055,1090,1020,2,0,0,24,1,1.68,0,0,1.9,90,15,0,0,0,0,18,2,1,0,1,6,45,True,0,614,GK,3,2.4,0.0,0.0,0.0,2.3725,22.25,4.025,1.3333333333333333
4.75,19,WHU,1100,1150,1055,3,0,1,26,1,0.91,0,0,1.9,90,14,0,0,0,0,18,3,1,0,2,8,42,True,0,524,GK,3,3.6,0.0,0.0,0.0,2.0575,26.75,5.15,1.9047619047619049
5.25,6,BUR,1050,1050,1050,2,0,2,32,1,1.38,0,0,3.9,90,10,0,0,0,0,18,5,1,2,0,9,45,False,0,596,GK,3,3.7,0.0025,0.0025,0.0,1.915,27.5,5.675000000000001,2.0
