form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,9,0,0,1,2,0,40,False,0,147,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,9,0,0,1,2,0,44,False,0,152,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,9,0,0,0,3,0,39,False,0,169,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,9,0,0,0,3,0,44,False,0,172,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,9,0,0,0,3,0,40,False,0,175,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,9,0,0,0,3,0,40,False,0,181,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,50,True,0,187,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,40,True,0,192,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,40,True,0,215,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,9,0,0,0,4,0,44,False,0,227,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,9,0,0,0,4,0,40,False,0,233,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,9,0,0,0,4,0,40,False,0,243,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,9,0,0,0,2,0,39,False,0,266,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,9,0,0,0,2,0,40,False,0,284,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,9,0,0,0,2,0,40,True,0,289,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,9,0,0,0,2,0,39,True,0,301,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,9,0,0,2,2,0,40,False,0,323,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,9,0,0,2,2,0,44,False,0,335,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,9,0,0,2,2,0,40,False,0,338,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,9,0,0,1,2,0,39,True,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,9,0,0,1,2,0,56,True,0,352,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,9,0,0,1,2,0,39,True,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,9,0,0,2,1,0,40,False,0,384,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,9,0,0,0,4,0,45,False,0,385,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,9,0,0,0,4,0,40,True,0,408,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,9,0,0,0,4,0,39,True,0,409,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,9,0,0,0,4,0,39,True,0,411,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,9,0,0,2,2,0,40,True,0,448,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,9,0,0,2,2,0,44,True,0,449,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,9,0,0,2,1,0,39,True,0,472,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,9,0,0,2,1,0,40,True,0,479,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,9,0,0,0,2,0,40,True,0,491,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,9,0,0,0,2,0,39,True,0,498,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,9,0,0,0,2,0,48,True,0,502,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,9,0,0,0,2,0,39,True,0,521,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,9,0,0,1,4,0,43,False,0,533,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,9,0,0,2,1,0,40,False,0,546,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,9,0,0,2,1,0,40,False,0,564,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,9,0,0,2,1,0,40,False,0,571,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,9,0,0,0,2,0,40,False,0,579,GK,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,9,0,0,0,4,0,39,True,0,580,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,9,0,0,2,1,0,44,True,0,607,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,9,0,0,2,2,0,40,True,0,636,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,9,0,0,2,2,0,40,False,0,646,GK,3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,9,0,0,1,4,0,40,False,0,647,GK,4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,40,True,0,659,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,9,0,0,2,2,0,45,False,0,665,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,9,0,0,2,1,0,40,False,0,669,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,9,0,0,1,4,0,40,True,0,670,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,40,True,0,680,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,9,0,0,1,4,0,40,True,0,686,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,9,0,0,2,2,0,45,True,0,687,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,9,0,0,0,2,0,40,False,0,692,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,9,0,0,2,1,0,40,False,0,695,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,9,0,0,2,2,0,45,True,0,710,GK,2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16,NFO,1065,1080,1050,3,0,0,16,0,1.71,2,0,1.7,90,12,0,0,0,0,9,2,1,2,2,1,41,True,0,28,GK,2,3.7,0.0,0.0,0.0,0.3325,2.75,0.225,0.2439024390243902
0.0,7,CHE,1125,1170,1080,3,0,0,7,0,1.06,2,0,0.4,90,1,0,0,0,0,9,1,1,2,2,1,46,True,0,145,GK,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261
0.5,8,CRY,1100,1085,1120,3,0,0,13,0,2.39,4,0,2.2,90,15,0,0,0,0,9,3,1,0,4,1,45,False,0,230,GK,3,3.0,0.0,0.0,0.0,1.1375,6.25,0.775,0.2222222222222222
0.25,19,WHU,1145,1150,1140,3,0,0,14,0,2.02,4,0,3.1,90,2,0,0,0,0,9,3,1,1,4,1,42,False,0,524,GK,4,2.9,0.0,0.0,0.0,0.4875,2.5,0.275,0.238095238095238
1.5,3,BOU,1100,1145,1055,3,0,0,20,0,2.06,2,0,3.1,90,20,0,0,0,0,9,5,1,2,1,2,45,True,0,77,GK,3,3.1,0.0025,0.0025,0.0,1.895,12.0,1.65,0.4444444444444444
1.25,1,ARS,1365,1360,1370,5,0,0,17,0,1.36,2,0,2.3,90,7,0,0,0,0,9,3,1,2,2,2,48,False,0,113,GK,3,2.4,0.0025,0.0025,0.0,1.585,10.25,1.05,0.4166666666666667
1.25,5,BHA,1210,1240,1180,3,0,0,16,0,0.75,2,0,2.8,90,13,0,0,0,0,9,3,1,1,2,2,43,False,0,148,GK,5,2.8,0.0,0.0,0.0,1.6949999999999998,16.25,2.1750000000000003,0.4651162790697674
1.75,9,EVE,1100,1080,1125,3,0,0,19,0,2.24,2,0,2.3,90,11,0,0,0,0,9,4,1,0,2,2,44,False,0,263,GK,4,3.0,0.01,0.01,0.0,1.6475,11.75,1.875,0.4545454545454545
1.5,10,FUL,1175,1170,1180,3,0,0,15,0,1.51,2,0,2.1,90,18,0,0,0,0,9,3,1,0,2,2,47,False,0,275,GK,4,3.2,0.0,0.0,0.0,2.2825,17.5,2.7,0.425531914893617
0.5,13,MCI,1355,1360,1350,5,0,0,12,0,0.83,1,0,1.9,90,5,0,0,0,0,9,2,1,1,2,2,39,True,0,361,GK,3,3.1,0.0,0.0,0.0,0.36,4.75,0.625,0.5128205128205129
1.25,17,SHU,1030,1020,1045,2,0,0,14,0,1.05,2,0,1.6,90,14,0,0,0,0,9,3,1,2,1,2,45,True,0,482,GK,3,3.8,0.0,0.0,0.0,2.2925,15.75,2.575,0.4444444444444444
2.25,2,AVL,1160,1180,1140,4,0,0,22,0,1.15,1,0,2.4,90,19,0,0,0,0,9,3,1,1,4,3,49,True,0,49,GK,3,2.7,0.0,0.0,0.0,1.6425,19.5,2.725,0.6122448979591836
2.75,20,WOL,1100,1100,1105,3,0,0,15,0,0.61,1,0,1.8,90,3,0,0,0,0,9,3,1,2,1,3,50,False,0,569,GK,3,2.9,0.0,0.0,0.0,2.38,19.0,3.875,0.6
2.5,6,BUR,1050,1050,1050,2,0,0,25,0,3.24,3,0,4.8,90,4,0,0,0,0,9,6,1,0,3,3,45,False,0,596,GK,3,3.4,0.0,0.0,0.0,1.9425,20.0,3.425,0.6666666666666666
2.0,14,MUN,1220,1230,1210,3,0,0,18,0,1.38,1,0,3.2,90,17,0,0,0,0,9,5,1,2,1,3,49,False,0,597,GK,2,3.6,0.0,0.0,0.0,2.2825,18.5,3.875,0.6122448979591836
2.75,12,LUT,1090,1120,1060,2,0,0,24,0,2.97,2,0,4.8,90,16,0,0,0,0,9,6,1,2,2,3,45,False,0,614,GK,3,3.7,0.0025,0.0025,0.0,3.0575,18.5,3.85,0.6666666666666666
4.5,4,BRE,1100,1090,1110,3,0,0,24,1,1.14,0,0,1.0,90,6,0,0,0,0,9,1,1,0,3,6,45,True,0,101,GK,2,3.4,0.0025,0.0025,0.0,1.1025,22.75,3.75,1.3333333333333333
3.25,18,TOT,1170,1230,1110,4,0,0,23,1,1.03,0,0,2.6,90,10,0,0,0,0,9,3,1,0,2,6,52,True,1,520,GK,3,3.1,0.0,0.0,0.0,1.4575,19.5,3.225,1.1538461538461535
6.0,15,NEW,1105,1160,1050,3,0,0,27,1,1.21,0,0,2.1,90,8,0,0,0,0,9,3,1,0,4,7,55,True,0,424,GK,3,3.6,0.0,0.0,0.0,0.58,22.25,1.125,1.2727272727272727
7.0,11,LIV,1240,1270,1210,4,0,2,29,1,0.13,0,0,2.7,90,9,0,0,0,0,9,1,1,0,2,8,55,True,0,291,GK,3,2.9,0.0,0.0,0.0,0.81,27.5,2.075,1.4545454545454546
