draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,277,45,True,0,230,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,158,39,True,0,233,GK,3
0,0.0,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,20,0,0,1,3,0.0,0,999,39,True,0,243,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,20,0,0,0,3,0.0,0,131,39,False,0,266,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,20,0,0,1,2,0.0,0,306,39,True,0,284,GK,5
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,20,0,0,2,4,0.0,0,101,39,True,0,289,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,20,0,0,2,4,0.0,0,7967,38,True,0,301,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,20,0,0,3,2,0.0,0,0,40,True,0,323,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,20,0,0,3,2,0.0,0,157,43,True,0,335,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,20,0,0,3,2,0.0,0,0,40,True,0,338,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,20,0,0,0,2,0.0,0,49,39,True,0,347,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,20,0,0,0,2,0.0,0,7380,38,True,0,361,GK,2
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,20,0,0,0,2,0.0,0,61,39,True,0,367,GK,2
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,20,0,0,1,2,0.0,0,131,40,False,0,384,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,20,0,0,2,4,0.0,0,0,40,False,0,408,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,20,0,0,2,4,0.0,0,73,39,False,0,411,GK,4
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,20,0,0,2,4,0.0,0,123,54,False,0,424,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,135,40,True,0,448,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,41,43,True,0,449,GK,3
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,20,0,0,0,2,0.0,0,181,39,False,0,472,GK,5
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,20,0,0,0,2,0.0,0,229,40,False,0,479,GK,5
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,20,0,0,1,3,0.0,0,102,39,True,0,491,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,20,0,0,1,3,0.0,0,308,39,True,0,498,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,20,0,0,1,3,0.0,0,466,48,True,0,502,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,20,0,0,1,3,0.0,0,82,39,True,0,521,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,20,0,0,0,0,0.0,0,1113,42,True,0,533,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,20,0,0,0,3,0.0,0,2802,39,True,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,20,0,0,0,3,0.0,0,576,39,True,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,20,0,0,0,3,0.0,0,0,40,True,0,571,GK,3
0,0.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,20,0,0,0,3,0.0,0,52,39,False,0,579,GK,3
0,0.0,15,0,0,0,NEW,1280,1355,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,20,0,0,2,4,0.0,0,196,39,False,0,580,GK,4
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,20,0,0,1,3,0.0,0,98,44,False,0,607,GK,4
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,24,40,True,0,636,GK,3
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,20,0,0,1,2,0.0,0,95,40,False,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,20,0,0,0,0,0.0,0,88,40,True,0,647,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,53,40,False,0,659,GK,2
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,20,0,0,3,2,0.0,0,131,44,True,0,665,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,20,0,0,1,2,0.0,0,69,40,False,0,669,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,102,40,True,0,670,GK,2
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,20,0,0,3,2,0.0,0,74,40,False,0,680,GK,2
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,0,40,True,0,686,GK,2
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,20,0,0,1,2,0.0,0,74,40,True,0,692,GK,5
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,20,0,0,1,2,0.0,0,1282,40,False,0,695,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,127,45,True,0,710,GK,3
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,20,0,0,1,3,0.0,0,104,40,False,0,752,GK,3
0,0.0,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,20,0,0,2,4,0.0,0,15,40,True,0,756,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,48,40,True,0,765,GK,2
0,1.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,16,0,0.0,0.98,2,0,2.0,20.0,90,6,0,0,0,0,20,3,1,2,3,0.0,1,77873,52,True,1,49,GK,2
0,0.25,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,12,0,0.0,1.34,2,0,1.5,15.2,90,10,0,0,0,0,20,2,1,1,2,0.0,1,61299,49,False,0,113,GK,3
0,0.75,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,8,0,0.0,1.64,1,0,1.8,18.4,90,1,0,0,0,0,20,2,1,1,2,0.0,1,11909,48,True,1,275,GK,5
0,0.25,11,0,0,0,LIV,1240,1270,1210,4,0,0,0,14,0,0.0,0.59,2,0,1.0,10.4,90,15,0,0,0,0,20,1,1,2,4,0.0,1,59292,56,True,0,291,GK,3
0,0.25,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,12,0,0.0,2.26,2,0,1.9,19.0,90,13,0,0,0,0,20,2,1,0,2,0.0,1,1534,45,False,0,482,GK,5
0,0.5,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,12,0,0.0,0.74,2,0,0.5,5.2,90,16,0,0,0,0,20,0,1,1,2,0.0,1,26462,48,False,0,597,GK,3
0,2.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,14,0,0.0,2.33,3,0,2.2,22.4,90,18,0,0,0,0,20,3,1,1,3,0.0,2,31698,46,False,0,77,GK,4
0,2.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,19,0,0.0,1.08,3,0,2.6,25.6,90,8,0,0,0,0,20,3,1,1,3,0.0,2,6696,45,False,0,101,GK,3
0,2.0,9,0,0,0,EVE,1100,1080,1125,3,0,0,0,17,0,0.0,2.06,3,0,3.5,34.8,90,20,0,0,0,0,20,4,1,0,3,0.0,2,61419,44,False,0,263,GK,3
0,2.0,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,18,0,0.0,3.15,3,0,2.8,28.2,90,2,0,0,0,0,20,4,1,2,3,0.0,2,7788,45,False,0,596,GK,4
0,2.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,20,0,0.0,1.5,3,0,3.7,37.0,90,7,0,0,0,0,20,5,1,3,2,0.0,2,4075,45,True,0,614,GK,3
0,0.75,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,18,0,0.0,2.53,2,0,3.4,34.2,90,12,0,0,0,0,20,4,1,3,2,0.0,2,21504,45,False,0,687,GK,2
0,3.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,14,0,0.0,0.77,1,0,2.4,24.0,90,14,0,0,0,0,20,4,1,1,2,0.0,3,28108,39,True,0,28,GK,3
0,2.25,8,0,0,0,CRY,1070,1060,1080,3,0,0,0,18,0,0.0,1.4,1,0,2.3,22.6,90,4,0,0,0,0,20,4,1,1,3,0.0,3,6927,44,True,0,385,GK,3
0,2.75,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,15,0,0.0,1.6,1,0,2.6,25.8,90,3,0,0,0,0,20,3,1,1,3,0.0,3,19836,53,True,0,520,GK,3
0,5.75,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,24,1,0.0,0.33,0,0,2.0,19.8,90,17,0,0,0,0,20,2,1,0,2,0.0,6,47372,55,True,0,352,GK,2
0,3.75,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,20,1,0.0,0.46,0,0,0.3,2.8,90,9,0,0,0,0,20,0,1,0,3,0.0,6,4343,50,True,0,569,GK,3
0,2.75,5,0,0,0,BHA,1210,1240,1180,3,0,0,2,31,1,0.0,0.68,0,0,1.8,18.2,90,19,0,0,0,0,20,2,1,0,0,0.0,8,1400,42,False,0,148,GK,3
0,5.75,15,0,0,0,NEW,1280,1355,1210,3,0,0,1,36,0,0.0,7.27,4,0,8.7,86.6,90,11,0,0,1,0,20,10,1,2,4,0.0,8,11401,42,False,1,409,GK,4
0,8.5,19,0,0,0,WHU,1100,1150,1055,3,0,0,3,37,1,0.0,2.48,0,0,6.1,61.0,90,5,0,0,0,0,20,8,1,0,0,0.0,11,111353,42,True,0,524,GK,3
