form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,1,0,0,1,0,0,40,True,0,472,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,1,0,0,1,0,0,40,True,0,479,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,1,0,0,2,2,0,40,False,0,491,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,1,0,0,2,2,0,40,False,0,498,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,1,0,0,2,2,0,50,False,0,502,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,1,0,0,2,2,0,40,False,0,521,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,1,0,0,1,1,0,45,False,0,533,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,1,0,0,0,1,0,40,False,0,546,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,1,0,0,0,1,0,40,False,0,564,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,1,0,0,0,1,0,40,False,0,571,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,1,0,0,1,0,0,40,True,0,579,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,1,0,0,1,5,0,40,True,0,580,GK,4,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,1,0,0,1,1,0,45,True,0,607,GK,3,3.7,0.0,0.0,0.0,0.0,17.0,1.5,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,1,0,0,1,2,0,40,False,0,636,GK,5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,1,0,0,1,2,0,40,True,0,646,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,1,0,0,1,1,0,40,False,0,647,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,1,0,0,1,1,0,40,True,0,659,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,18,0,3.44,5,0,4.6,90,15,0,0,0,0,1,7,1,1,5,1,50,False,1,49,GK,3,2.9,0.0,0.0,0.0,0.0,3.75,0.6500000000000001,0.2
0.0,18,TOT,1230,1310,1150,4,0,0,15,0,2.02,2,0,3.6,90,4,0,0,0,0,1,4,1,2,2,1,50,False,1,520,GK,3,2.7,0.0,0.0,0.0,0.0,9.0,1.3,0.2
0.0,1,ARS,1350,1330,1370,5,0,0,10,0,1.18,1,0,1.3,90,16,0,0,0,0,1,1,1,1,2,2,50,True,0,17,GK,3,3.0,0.0,0.0,0.0,0.0,2.5,0.3,0.4
0.0,16,NFO,1100,1080,1125,3,0,0,20,0,0.83,2,0,3.0,90,1,0,0,0,0,1,5,1,1,2,2,40,False,0,28,GK,5,2.5,0.0,0.0,0.0,0.0,12.75,1.475,0.5
0.0,3,BOU,1100,1145,1055,3,0,0,11,0,1.07,1,0,1.4,90,19,0,0,0,0,1,1,1,1,1,2,45,True,0,77,GK,3,3.7,0.0,0.0,0.0,0.0,12.5,1.65,0.4444444444444444
0.0,4,BRE,1100,1090,1110,3,0,0,17,0,1.26,2,0,3.5,90,18,0,0,0,0,1,4,1,2,2,2,45,True,0,101,GK,4,3.0,0.0,0.0,0.0,0.0,13.0,1.7,0.4444444444444444
0.0,7,CHE,1125,1170,1080,3,0,0,9,0,1.28,1,0,1.4,90,11,0,0,0,0,1,0,1,1,1,2,45,True,0,145,GK,4,2.7,0.0,0.0,0.0,0.0,1.75,0.1,0.4444444444444444
0.0,5,BHA,1100,1135,1070,3,0,0,18,0,1.45,1,0,2.2,90,12,0,0,0,0,1,2,1,1,4,2,45,True,0,148,GK,2,3.0,0.0,0.0,0.0,0.0,14.5,1.975,0.4444444444444444
0.0,9,EVE,1095,1065,1125,3,0,0,10,0,1.5,1,0,2.4,90,10,0,0,0,0,1,1,1,1,0,2,45,True,0,263,GK,3,3.4,0.0,0.0,0.0,0.0,10.75,1.525,0.4444444444444444
0.0,20,WOL,1100,1100,1105,3,0,0,12,0,1.46,1,0,1.9,90,14,0,0,0,0,1,2,1,0,1,2,50,False,0,569,GK,3,3.1,0.0,0.0,0.0,0.0,12.25,1.825,0.4
0.0,6,BUR,1045,1040,1050,2,0,0,22,0,2.21,3,0,4.2,90,13,0,0,0,0,1,5,1,3,0,2,45,True,0,596,GK,5,3.7,0.0,0.0,0.0,0.0,12.25,1.95,0.4444444444444444
0.0,11,LIV,1370,1390,1350,4,0,0,16,0,1.28,1,0,2.6,90,7,0,0,0,0,1,4,1,1,1,3,55,False,0,291,GK,3,3.2,0.0,0.0,0.0,0.0,17.25,2.6,0.5454545454545454
0.0,15,NEW,1105,1160,1050,3,0,0,18,0,1.9,1,0,3.4,90,2,0,0,0,0,1,5,1,1,5,3,55,True,0,424,GK,4,4.1,0.0,0.0,0.0,0.0,13.5,2.125,0.5454545454545454
0.0,19,WHU,1145,1150,1140,3,0,0,16,0,1.37,1,0,2.1,90,3,0,0,0,0,1,4,1,1,1,3,40,False,0,524,GK,3,3.0,0.0,0.0,0.0,0.0,13.25,2.0,0.75
0.0,12,LUT,1090,1120,1060,2,0,1,26,0,4.1,4,0,6.0,90,5,0,0,0,0,1,8,1,1,4,3,45,False,0,614,GK,3,3.0,0.0,0.0,0.0,0.0,15.25,2.55,0.6666666666666666
0.0,17,SHU,1030,1020,1045,2,0,0,22,0,2.01,1,0,5.0,90,8,0,0,0,0,1,7,1,1,0,4,45,True,0,482,GK,3,3.7,0.0,0.0,0.0,0.0,19.75,4.425,0.8888888888888888
0.0,8,CRY,1100,1085,1120,3,0,0,22,1,0.49,0,0,0.7,90,17,0,0,0,0,1,1,1,1,0,6,45,False,0,230,GK,2,3.9,0.0,0.0,0.0,0.0,11.5,1.3,1.3333333333333333
0.0,13,MCI,1365,1370,1360,5,0,0,27,1,0.3,0,0,1.8,90,6,0,0,0,0,1,1,1,3,0,6,55,False,0,352,GK,2,2.7,0.0,0.0,0.0,0.0,19.25,3.1499999999999995,1.0909090909090908
0.0,14,MUN,1125,1120,1130,3,0,1,32,1,2.27,0,0,4.8,90,20,0,0,0,0,1,6,1,0,1,9,50,True,0,597,GK,3,3.8,0.0,0.0,0.0,0.0,28.75,2.7,1.8
0.0,10,FUL,1175,1170,1180,3,0,3,46,1,2.73,0,0,7.5,90,9,0,0,0,0,1,9,1,1,0,12,45,False,0,275,GK,3,3.9,0.0,0.0,0.0,0.0,34.25,3.275,2.6666666666666665
