draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,13,0,0,3,2,0.0,0,933,39,False,0,141,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,12,0,0.0,2.28,4,0,0.8,7.6,90,15,0,0,0,0,13,1,1,1,4,0.0,0,27663,46,False,0,145,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,13,0,0,3,2,0.0,0,0,40,False,0,147,GK,3
0,0.0,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,13,0,0,3,2,0.0,0,5239,43,False,0,148,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,857,39,True,0,169,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,102,43,True,0,172,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,0,40,True,0,175,GK,3
0,0.0,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,13,0,0,2,1,0.0,0,218,40,True,0,181,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,0,50,False,0,187,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,129,40,False,0,192,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,0,40,False,0,215,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,0,44,False,0,227,GK,2
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,250,40,False,0,233,GK,2
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,314,40,False,0,243,GK,2
0,0.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,13,0,0,3,0,0.0,0,435,39,True,0,266,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,13,0,0,2,3,0.0,0,1827,39,True,0,284,GK,3
0,0.0,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,13,0,0,1,1,0.0,0,340,40,False,0,289,GK,5
0,0.0,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,13,0,0,1,1,0.0,0,1210,39,False,0,301,GK,5
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,13,0,0,1,2,0.0,0,0,40,True,0,323,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,13,0,0,1,2,0.0,0,217,43,True,0,335,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,13,0,0,1,2,0.0,0,0,40,True,0,338,GK,3
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,13,0,0,1,1,0.0,0,310,39,True,0,347,GK,4
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,13,0,0,1,1,0.0,0,4861,39,True,0,361,GK,4
0,0.0,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,13,0,0,1,1,0.0,0,1098,39,True,0,367,GK,4
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,13,0,0,3,0,0.0,0,257,40,False,0,384,GK,3
0,0.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,13,0,0,1,2,0.0,0,95,44,False,0,385,GK,2
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,13,0,0,1,4,0.0,0,0,40,True,0,408,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,13,0,0,1,4,0.0,0,1994,39,True,0,409,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,13,0,0,1,4,0.0,0,165,39,True,0,411,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,312,40,True,0,448,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,91,43,True,0,449,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,13,0,0,3,1,0.0,0,994,39,True,0,472,GK,3
0,0.0,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,13,0,0,3,1,0.0,0,352,40,True,0,479,GK,3
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,13,0,0,2,1,0.0,0,703,39,True,0,491,GK,4
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,13,0,0,2,1,0.0,0,3201,39,True,0,498,GK,4
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,13,0,0,2,1,0.0,0,2002,48,True,0,502,GK,4
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,13,0,0,2,1,0.0,0,1894,39,True,0,521,GK,4
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,13,0,0,2,1,0.0,0,1751,42,False,0,533,GK,2
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,13,0,0,2,3,0.0,0,6077,39,False,0,546,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,13,0,0,2,3,0.0,0,261,40,False,0,564,GK,3
0,0.0,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,13,0,0,2,3,0.0,0,0,40,False,0,571,GK,3
0,0.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,13,0,0,3,0,0.0,0,222,39,True,0,579,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,13,0,0,1,4,0.0,0,988,39,True,0,580,GK,3
0,0.0,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,13,0,0,3,1,0.0,0,183,44,False,0,607,GK,2
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,57,40,True,0,636,GK,3
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,13,0,0,1,0,0.0,0,223,40,False,0,646,GK,3
0,0.0,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,13,0,0,2,1,0.0,0,265,40,False,0,647,GK,2
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,49,40,False,0,659,GK,3
0,0.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,13,0,0,1,2,0.0,0,212,44,True,0,665,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,13,0,0,3,0,0.0,0,99,40,False,0,669,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,122,40,False,0,670,GK,4
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,81,40,False,0,680,GK,3
0,0.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,0,40,False,0,686,GK,4
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,13,0,0,1,4,0.0,0,154,45,False,0,687,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,13,0,0,2,3,0.0,0,182,40,True,0,692,GK,3
0,0.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,13,0,0,3,0,0.0,0,1161,40,False,0,695,GK,3
0,0.25,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,17,0,0.0,1.69,2,0,2.4,24.2,90,16,0,0,0,0,13,3,1,3,2,0.0,1,1382,44,False,1,152,GK,3
0,1.0,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,9,0,0.0,0.83,2,0,0.6,5.6,90,12,0,0,0,0,13,1,1,1,2,0.0,1,121071,47,False,0,230,GK,2
0,0.5,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,9,0,0.1,2.18,3,0,1.3,13.0,90,14,0,0,0,0,13,1,1,3,0,0.0,1,16544,44,True,0,263,GK,3
0,0.5,6,0,0,0,BUR,1045,1040,1050,2,0,0,0,14,0,0.0,1.03,2,0,2.4,23.8,90,19,0,0,0,0,13,2,1,2,1,0.0,1,2911,45,True,0,596,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,11,0,0.0,1.46,3,0,2.0,20.2,90,5,0,0,0,0,13,2,1,3,2,0.0,1,2898,45,True,0,710,GK,3
0,1.75,3,0,0,0,BOU,1100,1075,1130,3,0,0,0,10,0,0.0,0.81,1,0,1.2,12.0,90,17,0,0,0,0,13,1,1,3,1,0.0,2,17983,45,False,0,77,GK,2
0,2.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,22,0,0.0,1.41,2,0,4.4,44.0,90,20,0,0,0,0,13,4,1,2,3,0.0,2,28051,47,True,0,275,GK,3
0,1.75,13,0,0,0,MCI,1355,1360,1350,5,0,0,0,19,0,0.0,0.56,1,0,2.8,27.6,90,11,0,0,0,0,13,2,1,1,1,0.0,2,6187,55,True,0,352,GK,4
0,1.5,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,14,0,0.0,1.77,2,0,1.6,15.6,90,2,0,0,0,0,13,3,1,2,1,0.0,2,35357,52,True,0,520,GK,4
0,1.75,20,0,0,0,WOL,1100,1100,1105,3,0,0,0,15,0,0.0,2.84,3,0,2.0,19.8,90,10,0,0,0,0,13,3,1,2,3,0.0,2,10770,50,False,0,569,GK,3
0,2.25,4,0,0,0,BRE,1100,1090,1110,3,0,0,0,13,0,0.0,1.52,1,0,2.7,27.0,90,1,0,0,0,0,13,3,1,1,0,0.0,3,10040,45,True,0,101,GK,5
0,2.5,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,16,0,0.0,1.35,1,0,2.8,27.6,90,13,0,0,0,0,13,4,1,1,1,0.0,3,76466,56,False,0,291,GK,5
0,2.5,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,12,0,0.0,0.58,1,0,1.9,18.8,90,7,0,0,0,0,13,3,1,1,4,0.0,3,37090,55,True,0,424,GK,3
0,2.5,17,0,0,0,SHU,1030,1020,1045,2,0,0,0,20,0,0.0,2.71,3,0,4.5,45.4,90,3,0,0,0,0,13,8,1,3,1,0.0,3,1348,45,True,0,482,GK,3
0,2.5,19,0,0,0,WHU,1145,1150,1140,3,0,0,0,17,0,0.0,1.27,1,0,3.3,33.0,90,6,0,0,0,0,13,4,1,2,1,0.0,3,89003,43,False,0,524,GK,2
0,3.0,12,0,0,0,LUT,1055,1090,1020,2,0,0,0,21,0,0.0,1.68,1,0,5.0,50.4,90,8,0,0,0,0,13,7,1,1,2,0.0,3,3696,45,True,1,614,GK,3
0,3.0,2,0,0,0,AVL,1285,1350,1220,4,0,0,0,21,0,0.0,2.32,1,0,4.8,48.4,90,18,0,0,0,0,13,6,1,2,1,0.0,4,13132,49,False,0,49,GK,4
0,3.25,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,22,1,0.0,1.11,0,0,0.5,4.8,90,4,0,0,0,0,13,1,1,1,0,0.0,6,23633,47,False,0,17,GK,3
0,8.0,14,0,0,0,MUN,1220,1230,1210,3,0,0,1,33,1,0.0,2.73,0,0,5.1,50.6,90,9,0,0,0,0,13,6,1,3,0,0.0,9,48197,48,False,0,597,GK,3
