form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,30,0,0,2,2,0,39,False,0,181,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,30,0,0,2,2,0,50,True,0,187,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,30,0,0,2,2,0,40,True,0,192,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,30,0,0,2,2,0,40,True,0,215,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,30,0,0,1,1,0,44,False,0,227,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,30,0,0,1,1,0,44,False,0,230,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,30,0,0,1,1,0,39,False,0,233,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,30,0,0,1,1,0,39,False,0,243,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,30,0,0,1,2,0,39,False,0,266,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,30,0,0,3,3,0,39,False,0,284,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,30,0,0,1,2,0,39,True,0,289,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,30,0,0,1,2,0,57,True,0,291,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,30,0,0,1,2,0,40,False,0,323,GK,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,30,0,0,1,2,0,42,False,0,335,GK,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,30,0,0,1,2,0,40,False,0,338,GK,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,30,0,0,0,0,0,38,True,0,347,GK,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,30,0,0,0,0,0,55,True,0,352,GK,5,3.2,0.0,0.0,0.0,1.0366666666666668,1.6666666666666667,0.0333333333333333,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,30,0,0,0,0,0,39,True,0,367,GK,5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,30,0,0,1,1,0,39,False,0,384,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,30,0,0,3,4,0,40,True,0,408,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,30,0,0,3,4,0,39,True,0,411,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,30,0,0,3,4,0,53,True,0,424,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,30,0,0,1,1,0,39,True,0,448,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,30,0,0,1,1,0,43,True,0,449,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,30,0,0,3,3,0,39,True,0,472,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,30,0,0,3,3,0,40,True,0,479,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,30,0,0,3,3,0,45,True,0,482,GK,3,3.3,0.0,0.0,0.0,0.4525,3.0,0.3,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,30,0,0,1,2,0,39,True,0,491,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,30,0,0,1,2,0,38,True,0,498,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,30,0,0,1,2,0,47,True,0,502,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,30,0,0,1,2,0,39,True,0,521,GK,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,9,0,2.63,3,0,1.9,45,15,0,0,0,0,30,2,0,3,4,0,42,False,0,533,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,30,0,0,0,2,0,39,False,0,546,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,30,0,0,0,2,0,39,False,0,564,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,30,0,0,0,2,0,40,False,0,571,GK,4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,30,0,0,1,2,0,39,False,0,579,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,30,0,0,3,4,0,39,True,0,580,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,30,0,0,2,2,0,45,False,0,596,GK,3,2.9,0.0033333333333333,0.0033333333333333,0.0,1.3333333333333333,10.0,1.3666666666666665,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,30,0,0,1,2,0,43,True,0,607,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,30,0,0,1,1,0,39,True,0,636,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,30,0,0,0,0,0,40,False,0,646,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,30,0,0,3,4,0,40,False,0,647,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,30,0,0,2,2,0,39,True,0,659,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,30,0,0,1,2,0,44,False,0,665,GK,4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,30,0,0,1,1,0,40,False,0,669,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,30,0,0,0,2,0,40,True,0,670,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,30,0,0,2,2,0,40,True,0,680,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,30,0,0,0,2,0,40,True,0,686,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,30,0,0,3,3,0,40,False,0,692,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,30,0,0,1,1,0,40,False,0,695,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,30,0,0,1,1,0,45,True,0,710,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,30,0,0,1,1,0,40,True,0,752,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,30,0,0,1,2,0,40,True,0,756,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,30,0,0,0,2,0,40,True,0,765,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,30,0,0,0,2,0,40,True,0,778,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,30,0,0,1,1,0,40,True,0,789,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,30,0,0,1,2,0,40,True,0,813,GK,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,30,0,0,0,2,0,39,True,0,818,GK,3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,30,0,0,1,1,0,40,False,0,835,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10,FUL,1175,1170,1180,3,0,0,10,0,1.87,3,0,1.2,90,17,0,0,0,0,30,1,1,3,3,1,48,False,0,275,GK,2,3.1,0.0,0.0,0.0,1.45,11.5,1.475,0.2083333333333333
0.75,15,NEW,1105,1160,1050,3,0,0,10,0,1.42,3,0,1.2,90,19,0,0,0,0,30,1,1,3,4,1,42,True,0,409,GK,3,3.2,0.0,0.0,0.0,0.9875,7.75,1.125,0.238095238095238
1.0,12,LUT,1090,1120,1060,2,0,0,13,0,2.98,2,0,1.5,90,18,0,0,0,0,30,2,1,1,2,1,45,False,0,614,GK,4,4.2,0.0,0.0,0.0,2.375,16.0,2.575,0.2222222222222222
2.0,3,BOU,1100,1145,1055,3,0,0,11,0,1.12,1,0,1.4,90,9,0,0,0,0,30,2,1,1,2,2,47,True,0,77,GK,3,2.8,0.0,0.0,0.0,1.8625,15.0,2.125,0.425531914893617
2.0,9,EVE,1100,1080,1125,3,0,0,16,0,1.56,2,0,2.7,90,3,0,0,0,0,30,3,1,1,2,2,46,False,0,263,GK,3,2.7,0.01,0.01,0.0,1.745,16.5,3.375,0.4347826086956522
0.75,11,LIV,1240,1270,1210,4,0,0,19,0,0.44,1,0,3.5,90,5,0,0,0,0,30,2,1,1,2,2,38,True,0,301,GK,3,2.6,0.0025,0.0025,0.0,0.5625,7.25,0.925,0.5263157894736842
2.0,18,TOT,1170,1230,1110,4,0,0,16,0,0.39,1,0,1.5,90,12,0,0,0,0,30,2,1,1,2,2,53,True,0,520,GK,2,3.2,0.0,0.0,0.0,1.4874999999999998,15.0,2.25,0.3773584905660377
2.0,19,WHU,1145,1150,1140,3,0,0,10,0,1.44,1,0,2.0,45,15,0,0,0,0,30,3,1,3,4,2,43,False,0,524,GK,3,3.4,0.0,0.0,0.0,1.0825000000000002,14.5,2.15,0.4651162790697674
2.0,20,WOL,1100,1100,1105,3,0,0,15,0,0.98,2,0,2.7,90,2,0,0,0,0,30,3,1,0,2,2,50,False,0,569,GK,4,2.8,0.0,0.0,0.0,1.5675,12.25,1.525,0.4
1.75,16,NFO,1065,1080,1050,3,0,0,11,0,1.19,1,0,1.9,90,8,0,0,0,0,30,2,1,1,1,2,45,True,0,808,GK,3,3.3,0.0,0.0,0.0,1.36,10.0,1.025,0.4444444444444444
2.75,4,BRE,1100,1090,1110,3,0,0,18,0,0.5,1,0,3.6,90,14,0,0,0,0,30,4,1,1,1,3,46,True,0,101,GK,3,3.0,0.0,0.0,0.0,1.1775,17.75,2.55,0.6521739130434783
2.5,8,CRY,1100,1085,1120,3,0,0,18,0,0.92,1,0,2.9,90,16,0,0,0,0,30,4,1,1,1,3,44,False,0,385,GK,3,3.8,0.0,0.0,0.0,1.2325,16.0,2.75,0.6818181818181818
2.75,14,MUN,1220,1230,1210,3,0,0,17,0,2.6,1,0,3.1,90,4,0,0,0,0,30,4,1,1,1,3,48,False,0,597,GK,3,3.2,0.0025,0.0025,0.0,2.0225,17.5,2.95,0.625
2.0,17,SHU,1030,1020,1045,2,0,0,22,0,1.35,3,0,4.2,90,10,0,0,0,0,30,6,1,3,3,3,45,True,0,790,GK,3,3.3,0.0025,0.0025,0.0,1.945,18.25,3.475,0.6666666666666666
2.5,5,BHA,1210,1240,1180,3,0,1,23,0,2.79,2,0,5.0,90,11,0,0,0,0,30,6,1,1,2,4,44,False,0,152,GK,4,3.6,0.0,0.0,0.0,1.635,22.0,2.9,0.9090909090909092
2.25,1,ARS,1365,1360,1370,5,0,0,20,1,0.95,0,0,1.0,90,13,0,0,0,0,30,1,1,0,0,5,50,False,1,113,GK,5,2.8,0.0,0.0,0.0,0.3424999999999999,12.5,1.525,1.0
2.5,6,BUR,1050,1050,1050,2,0,1,37,0,4.11,2,0,9.5,90,7,0,0,0,0,30,11,1,2,2,5,43,False,0,172,GK,3,2.9,0.0025,0.0025,0.0,1.065,16.25,3.325,1.162790697674419
2.0,13,MCI,1355,1360,1350,5,0,2,29,1,0.68,0,0,2.0,90,1,0,0,0,0,30,2,1,0,0,8,37,True,0,361,GK,5,3.2,0.0,0.0,0.0,0.7675,10.25,2.125,2.162162162162162
9.25,2,AVL,1160,1180,1140,4,0,3,35,1,1.49,0,0,2.7,90,20,0,0,0,0,30,3,1,0,2,10,53,True,0,49,GK,3,4.2,0.0,0.0,0.0,1.235,29.5,3.075,1.8867924528301887
