form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,4,1,0,40,True,0,97,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,0,1,0,39,False,0,116,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,4,1,0,39,True,0,116,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,25,0,0,5,0,0,39,False,0,141,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,45,False,0,145,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,25,0,0,5,0,0,40,False,0,147,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,25,0,0,5,0,0,42,False,0,148,GK,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,25,0,0,5,0,0,39,True,0,169,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,25,0,0,5,0,0,43,True,0,172,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,25,0,0,5,0,0,40,True,0,175,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,25,0,0,5,0,0,39,True,0,181,GK,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,50,False,0,187,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,40,False,0,192,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,40,False,0,215,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,25,0,0,1,1,0,44,False,0,227,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,25,0,0,1,1,0,39,False,0,233,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,25,0,0,1,1,0,39,False,0,243,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,25,0,0,1,1,0,39,True,0,266,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,25,0,0,2,1,0,39,True,0,284,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,1,4,0,39,True,0,289,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,4,1,0,39,False,0,289,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,1,4,0,58,True,0,291,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,4,1,0,58,False,0,291,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,25,0,0,2,1,0,40,True,0,323,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,1,4,0,40,False,0,323,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,25,0,0,2,1,0,43,True,0,335,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,1,4,0,43,False,0,335,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,1,4,0,40,False,0,338,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,25,0,0,2,1,0,40,True,0,338,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,0,1,0,38,True,0,347,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,25,0,0,1,1,0,38,True,0,347,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,25,0,0,1,1,0,37,True,0,361,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,0,1,0,37,True,0,361,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,0,1,0,39,True,0,367,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,25,0,0,1,1,0,39,True,0,367,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,2,1,0,40,False,0,384,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,25,0,0,1,1,0,44,False,0,385,GK,3,2.7,0.0,0.0,0.0,0.3825,3.0,0.5,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,25,0,0,2,2,0,40,True,0,408,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,25,0,0,2,2,0,39,True,0,411,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,25,0,0,2,2,0,53,True,0,424,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,25,0,0,0,2,0,40,True,0,448,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,25,0,0,0,2,0,43,True,0,449,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,25,0,0,5,0,0,39,True,0,472,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,25,0,0,5,0,0,40,True,0,479,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,25,0,0,2,1,0,39,True,0,491,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,25,0,0,2,1,0,38,True,0,498,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,25,0,0,2,1,0,47,True,0,502,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,20,0,0,0,0,25,0,0,2,1,0,39,True,0,521,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,25,0,0,0,2,0,42,False,0,533,GK,3,2.9,0.0,0.0,0.0,0.1575,0.75,0.05,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,25,0,0,2,1,0,39,False,0,546,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,25,0,0,2,1,0,39,False,0,564,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1100,1105,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,25,0,0,2,1,0,40,False,0,571,GK,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,25,0,0,1,1,0,39,True,0,579,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0,0,0.0,0,3,0,0,0,0,25,0,0,2,2,0,39,True,0,580,GK,3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,12,0,2.42,5,0,1.7,90,1,0,0,0,0,25,2,1,5,0,0,45,True,0,596,GK,5,3.0,0.0,0.0,0.0,1.58,18.0,2.4,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,25,0,0,2,2,0,44,False,0,607,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,25,0,0,0,2,0,39,True,0,636,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,25,0,0,5,0,0,40,False,0,646,GK,2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,25,0,0,0,2,0,40,False,0,647,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,39,False,0,659,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,25,0,0,2,1,0,44,True,0,665,GK,3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,1,4,0,44,False,0,665,GK,4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,2,1,0,40,False,0,669,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,25,0,0,2,1,0,40,False,0,670,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,1,1,0,40,False,0,680,GK,5,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,25,0,0,2,1,0,40,False,0,686,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,25,0,0,2,1,0,40,True,0,692,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,2,1,0,40,False,0,695,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,25,0,0,0,2,0,45,True,0,710,GK,3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,4,1,0,40,True,0,752,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,0,1,0,40,False,0,752,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,4,1,0,40,False,0,756,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,1,4,0,40,True,0,756,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,25,0,0,2,1,0,40,False,0,765,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,25,0,0,2,1,0,40,False,0,778,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,25,0,0,4,1,0,40,True,0,789,GK,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,25,0,0,0,1,0,40,False,0,789,GK,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,25,0,0,5,0,0,45,True,0,790,GK,3,3.6,0.0,0.0,0.0,0.3066666666666667,1.3333333333333333,0.0333333333333333,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,25,0,0,1,4,0,40,True,0,813,GK,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,4,0,0,0,0,25,0,0,4,1,0,40,False,0,813,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,25,0,0,2,1,0,40,False,0,818,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,4,BRE,1100,1090,1110,3,0,0,16,0,2.82,4,0,3.2,90,11,0,0,0,0,25,4,1,4,1,1,45,True,0,101,GK,4,4.0,0.0,0.0,0.0,1.7225,11.25,1.125,0.2222222222222222
1.0,10,FUL,1055,1060,1050,3,0,0,15,0,1.65,2,0,1.4,90,2,0,0,0,0,25,1,1,2,1,1,48,True,0,275,GK,4,3.1,0.0,0.0,0.0,1.4875,13.25,2.175,0.2083333333333333
2.0,3,BOU,1100,1075,1130,3,0,0,17,0,2.26,2,0,2.0,90,15,0,0,0,0,25,4,1,2,2,2,46,False,0,77,GK,3,3.2,0.0,0.0,0.0,1.5,13.25,1.9250000000000005,0.4347826086956522
0.25,11,LIV,1240,1270,1210,4,0,0,13,0,1.03,1,0,1.8,90,12,0,0,0,0,25,2,1,1,4,2,37,True,0,301,GK,2,3.5,0.0,0.0,0.0,0.305,4.0,0.475,0.5405405405405405
1.75,15,NEW,1105,1160,1050,3,0,0,13,0,2.59,2,0,2.3,90,3,0,0,0,0,25,4,1,2,2,2,42,True,0,409,GK,3,3.8,0.0,0.0,0.0,2.9975,16.25,3.075,0.4761904761904761
2.0,17,SHU,1030,1020,1045,2,0,0,23,0,2.93,5,0,4.9,90,5,0,0,0,0,25,7,1,5,0,2,45,True,0,482,GK,3,3.6,0.0,0.0,0.0,1.745,13.5,2.1,0.4444444444444444
2.75,2,AVL,1285,1350,1220,4,0,0,20,0,1.4,1,0,2.9,90,10,0,0,0,0,25,3,1,2,1,3,52,False,0,49,GK,3,2.9,0.0,0.0,0.0,1.2675,20.0,2.45,0.5769230769230769
2.0,8,CRY,1100,1085,1120,3,0,0,16,0,1.66,1,0,2.5,90,9,0,0,0,0,25,3,1,1,1,3,45,False,0,230,GK,3,2.7,0.0,0.0,0.0,1.06,9.5,0.7250000000000001,0.6666666666666666
2.25,9,EVE,1095,1065,1125,3,0,1,17,0,0.62,1,0,2.7,90,8,0,0,0,0,25,2,1,1,1,3,45,True,0,263,GK,3,3.0,0.015,0.015,0.0,1.4049999999999998,16.0,3.075,0.6666666666666666
2.25,11,LIV,1370,1390,1350,4,0,0,19,0,1.69,1,0,3.8,90,4,0,0,0,0,25,5,1,4,1,3,37,False,0,301,GK,3,3.0,0.0025,0.0025,0.0,0.8775,17.25,2.8,0.8108108108108107
3.0,18,TOT,1170,1230,1110,4,0,1,23,0,1.51,2,0,3.7,90,20,0,0,0,0,25,5,1,2,1,3,53,True,0,520,GK,3,3.2,0.0,0.0,0.0,1.04,16.0,2.675,0.5660377358490566
3.0,19,WHU,1145,1150,1140,3,0,0,23,0,2.79,2,0,4.5,90,16,0,0,0,0,25,6,1,0,2,3,42,False,0,524,GK,3,2.9,0.0,0.0,0.0,1.175,15.0,2.65,0.7142857142857143
3.0,20,WOL,1100,1100,1105,3,0,0,17,0,1.71,1,0,2.2,90,18,0,0,0,0,25,4,1,2,1,3,50,False,0,569,GK,4,2.7,0.0,0.0,0.0,1.6174999999999995,15.25,2.225,0.6
2.5,14,MUN,1220,1230,1210,3,0,0,15,0,1.74,1,0,2.1,90,12,0,0,0,0,25,3,1,2,1,3,48,False,0,597,GK,2,3.6,0.0,0.0,0.0,1.955,19.5,3.6,0.625
3.0,12,LUT,1090,1120,1060,2,0,0,26,0,3.31,4,0,7.2,90,11,0,0,0,0,25,9,1,1,4,3,45,False,0,614,GK,4,3.4,0.0,0.0,0.0,2.4525,19.0,3.875,0.6666666666666666
3.0,12,LUT,1055,1090,1020,2,0,1,25,0,2.81,2,0,3.9,90,14,0,0,0,0,25,6,1,2,1,4,45,True,0,614,GK,3,3.7,0.0,0.0,0.0,2.8975,20.5,4.3,0.8888888888888888
3.25,4,BRE,1100,1150,1055,3,0,1,25,0,2.46,1,0,6.6,90,13,0,0,0,0,25,9,1,0,1,5,45,False,1,101,GK,5,3.3,0.0075,0.0075,0.0,0.72,18.5,3.075,1.1111111111111112
3.75,5,BHA,1210,1240,1180,3,0,0,18,1,0.58,0,0,1.1,90,17,0,0,0,0,25,1,1,5,0,5,44,False,1,152,GK,2,3.1,0.0,0.0,0.0,1.52,23.5,4.025,1.1363636363636362
2.75,13,MCI,1355,1360,1350,5,0,2,23,0,1.58,1,0,4.1,90,7,0,0,0,0,25,5,1,1,1,5,55,True,0,352,GK,3,3.1,0.0,0.0,0.0,1.0825,17.0,2.45,0.9090909090909092
6.0,1,ARS,1365,1360,1370,5,0,0,20,1,0.26,0,0,0.4,90,6,0,0,0,0,25,0,1,5,0,6,50,False,0,113,GK,2,2.9,0.0,0.0,0.0,0.6024999999999999,22.25,1.375,1.2
6.0,13,MCI,1355,1360,1350,5,0,0,24,1,0.34,0,0,1.9,90,4,0,0,0,0,25,2,1,0,1,6,55,True,0,352,GK,3,3.4,0.005,0.005,0.0,0.4875,24.75,2.1,1.0909090909090908
2.5,16,NFO,1065,1080,1050,3,0,1,26,1,0.56,0,0,2.2,90,19,0,0,0,0,25,3,1,0,2,8,45,True,0,808,GK,3,3.6,0.01,0.01,0.0,1.1949999999999998,13.75,2.75,1.7777777777777777
