draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position,oppStrength
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,5,0,0,0,1,0.0,0,0,40,True,0,408,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,5,0,0,0,1,0.0,0,1153,40,True,0,409,GK,3
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,5,0,0,0,1,0.0,0,77,40,True,0,411,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,232,40,True,0,448,GK,2
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,318,44,True,0,449,GK,2
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,5,0,0,1,2,0.0,0,323,40,False,0,472,GK,4
0,0.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,5,0,0,1,2,0.0,0,917,40,False,0,479,GK,4
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,5,0,0,1,2,0.0,0,555,40,True,0,491,GK,2
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,5,0,0,1,2,0.0,0,1851,40,True,0,498,GK,2
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,5,0,0,1,2,0.0,0,2751,49,True,0,502,GK,2
0,0.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,5,0,0,1,2,0.0,0,162,40,True,0,521,GK,2
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,5,0,0,3,1,0.0,0,2137,44,True,0,533,GK,5
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,5,0,0,3,1,0.0,0,790,40,True,0,546,GK,4
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,5,0,0,3,1,0.0,0,2620,40,True,0,564,GK,4
0,0.0,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,5,0,0,3,1,0.0,0,0,40,True,0,571,GK,4
0,0.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,5,0,0,1,0,0.0,0,91,40,True,0,579,GK,5
0,0.0,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,5,0,0,0,1,0.0,0,425,40,True,0,580,GK,3
0,0.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,5,0,0,0,0,0.0,0,134,44,True,0,607,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,176,40,True,0,636,GK,2
0,0.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,5,0,0,1,0,0.0,0,504,40,False,0,646,GK,3
0,0.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,5,0,0,3,1,0.0,0,567,40,True,0,647,GK,5
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,136,40,False,0,659,GK,3
0,0.0,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,5,0,0,0,1,0.0,0,258,45,False,0,665,GK,3
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,5,0,0,3,1,0.0,0,375,40,True,0,669,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,5,0,0,1,3,0.0,0,310,40,True,0,670,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,161,40,False,0,680,GK,3
0,0.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,5,0,0,1,3,0.0,0,3303,40,True,0,686,GK,3
0,0.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,5,0,0,0,0,0.0,0,451,45,False,0,687,GK,3
0,0.0,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,5,0,0,0,1,0.0,0,386,40,True,0,692,GK,2
0,0.0,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,5,0,0,3,1,0.0,0,830,40,True,0,695,GK,3
0,0.0,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,739,45,True,0,710,GK,2
0,0.0,4,0,0,0,BRE,1100,1150,1055,3,0,0,0,6,0,0.0,1.43,1,0,0.7,6.6,90,15,0,0,0,0,5,1,1,0,1,0.0,1,39379,45,False,1,101,GK,3
0,0.25,8,0,0,0,CRY,1100,1085,1120,3,0,0,0,13,0,0.0,3.21,3,0,1.6,15.8,90,2,0,0,0,0,5,2,1,1,3,0.0,1,5989,45,False,0,230,GK,4
0,0.3333333333333333,12,0,0,0,LUT,1090,1120,1060,2,0,0,0,6,0,0.0,0.98,1,0,0.0,0.4,90,10,0,0,0,0,5,1,1,0,1,0.0,1,4435,45,False,1,614,GK,3
0,1.5,16,0,0,0,NFO,1065,1080,1050,3,0,0,0,15,0,0.0,0.56,1,0,1.2,11.8,90,6,0,0,0,0,5,2,1,1,1,0.0,2,108675,40,True,0,28,GK,2
0,1.0,2,0,0,0,AVL,1160,1180,1140,4,0,0,0,13,0,0.0,1.17,1,0,1.7,16.6,90,8,0,0,0,0,5,2,1,1,3,0.0,2,25761,49,True,0,49,GK,3
0,1.25,11,0,0,0,LIV,1370,1390,1350,4,0,0,0,14,0,0.0,0.63,1,0,0.9,9.0,90,20,0,0,0,0,5,1,1,3,1,0.0,2,118219,55,False,0,291,GK,3
0,1.25,13,0,0,0,MCI,1365,1370,1360,5,0,0,0,12,0,0.0,0.94,1,0,1.6,16.2,90,19,0,0,0,0,5,2,1,3,1,0.0,2,111211,56,False,0,352,GK,3
0,1.25,20,0,0,0,WOL,1100,1115,1085,3,0,0,0,15,0,0.0,2.55,3,0,2.5,24.6,90,11,0,0,0,0,5,3,1,3,1,0.0,2,11403,50,True,0,569,GK,4
0,1.5,6,0,0,0,BUR,1050,1050,1050,2,0,0,0,16,0,0.0,0.72,1,0,1.8,17.6,90,16,0,0,0,0,5,3,1,1,1,0.0,2,2379,45,False,1,596,GK,3
0,1.25,14,0,0,0,MUN,1125,1120,1130,3,0,0,0,18,0,0.0,1.89,3,0,4.1,41.0,90,5,0,0,0,0,5,5,1,3,1,0.0,2,31086,50,True,0,597,GK,3
0,2.25,5,0,0,0,BHA,1210,1240,1180,3,0,0,0,20,0,0.0,0.96,1,0,2.5,24.8,90,14,0,0,0,0,5,3,1,3,1,0.0,3,4697,44,False,0,148,GK,3
0,2.0,9,0,0,0,EVE,1095,1065,1125,3,0,0,0,16,0,10.0,1.02,1,0,3.5,25.4,90,1,0,0,0,0,5,3,1,1,0,0.0,3,10778,44,True,0,263,GK,5
0,2.0,17,0,0,0,SHU,1040,1060,1020,2,0,0,1,26,0,0.0,1.87,2,0,4.9,48.8,90,18,0,0,0,0,5,8,1,1,2,0.0,3,1070,45,False,1,482,GK,4
0,2.0,18,0,0,0,TOT,1170,1230,1110,4,0,0,0,17,0,0.0,0.58,1,0,3.3,32.6,90,17,0,0,0,0,5,4,1,1,2,0.0,3,147722,51,True,0,520,GK,2
0,3.0,19,0,0,0,WHU,1100,1150,1055,3,0,0,0,29,0,0.0,3.63,3,0,7.6,76.0,90,13,0,0,0,0,5,10,1,3,1,0.0,4,218857,41,True,0,524,GK,5
0,3.5,10,0,0,0,FUL,1055,1060,1050,3,0,0,0,22,1,0.0,1.28,0,0,1.9,19.0,90,12,0,0,0,0,5,2,1,0,1,0.0,6,228994,46,True,0,275,GK,2
0,3.25,15,0,0,0,NEW,1105,1160,1050,3,0,0,0,25,1,0.0,0.54,0,0,1.8,18.2,90,4,0,0,0,0,5,2,1,0,1,0.0,6,33530,55,True,0,424,GK,3
0,6.0,1,0,0,0,ARS,1365,1360,1370,5,0,0,2,30,1,0.0,0.3,0,0,1.2,11.6,90,9,0,0,0,0,5,1,1,1,0,0.0,8,1440,48,False,0,113,GK,3
0,9.0,3,0,0,0,BOU,1100,1145,1055,3,0,0,2,32,1,0.0,1.71,0,0,4.1,40.6,90,7,0,0,0,0,5,6,1,0,0,0.0,10,6323,45,True,0,77,GK,3
0,5.0,7,0,0,0,CHE,1190,1230,1150,3,0,0,3,37,1,0.0,1.19,0,0,4.0,40.4,90,3,0,0,0,0,5,4,1,0,0,0.0,10,50986,45,False,0,145,GK,3
